supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,expected_next_q_MT
Sun Fiber,Madurai,2027,FQ1,0.0,4.0,0.0,0.736,Critical,4.3,1.9
Sai Marketing,Madurai,2027,FQ1,0.0,5.25,0.0,0.736,Critical,5.7,2.5
N K S Fibers,Madurai,2027,FQ1,0.0,3.75,0.0,0.735,Critical,4.1,1.8
MMS Coir,Madurai,2027,FQ1,0.0,5.0,0.0,0.733,Critical,5.4,2.4
Karuppusamy Coir Industries,Madurai,2027,FQ1,0.0,5.0,0.0,0.733,Critical,5.4,2.4
TGS Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.733,Critical,4.3,1.9
Karuppusamy Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.733,Critical,4.3,1.9
Jesus Coir Agro,Madurai,2027,FQ1,0.0,4.0,0.0,0.733,Critical,4.3,1.9
Nivetha Coir Products,Madurai,2027,FQ1,0.0,3.0,0.0,0.732,Critical,3.3,1.4
Sri Ayyanar Coco Pith Products,Madurai,2027,FQ1,0.0,2.0,0.0,0.732,Critical,2.2,1.0
Jaya Coco Pith,Madurai,2027,FQ1,0.0,1.75,0.0,0.732,Critical,1.9,0.8
Sri Palaniandavar Coir,Pollachi,2027,FQ1,0.0,31.0,0.0,0.715,Critical,16.5,10.2
Balu Coir,Pollachi,2027,FQ1,315.0,507.25,0.0,0.706,Critical,270.5,169.1
Natural Coco,Kangeyam,2027,FQ1,0.0,178.5,0.0,0.681,Moderate,176.6,86.7
Kadeswaran Pith Block,Kangeyam,2027,FQ1,50.0,423.75,0.0,0.679,Moderate,419.2,206.6
Sobiya coir,Pollachi,2027,FQ1,50.0,133.25,0.0,0.676,Moderate,71.1,45.6
PRS Coco Pith,Salem,2027,FQ1,0.0,6.25,0.0,0.675,Moderate,5.6,2.9
Sai Coco (Ten Star Leesed),Pollachi,2027,FQ1,0.0,35.5,0.0,0.673,Moderate,18.9,12.2
SKS Coir,Pollachi,2027,FQ1,0.0,37.5,0.0,0.67,Moderate,20.0,12.9
Unique Coirs - Prabu Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.668,Moderate,5.6,2.9
Sri Kamalan Co Coir Industry,Salem,2027,FQ1,0.0,11.0,0.0,0.667,Moderate,9.9,5.1
Sri Raghavendra Fibre,Pollachi,2027,FQ1,0.0,24.0,0.0,0.662,Moderate,12.8,8.3
Guna Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.662,Moderate,5.6,2.9
Pachiyammal Coco product,Salem,2027,FQ1,0.0,6.25,0.0,0.661,Moderate,5.6,2.9
SUGHAVESH NATURAL FIBRE,Salem,2027,FQ1,0.0,5.5,0.0,0.658,Moderate,5.0,2.6
Sri Sri Fibre,Pollachi,2027,FQ1,0.0,35.75,0.0,0.658,Moderate,19.1,12.4
Vortex Bio Fuel -Selliyamman Coconut Product,Kangeyam,2027,FQ1,0.0,17.25,0.0,0.653,Moderate,17.1,8.7
Sri Jayam Fibre Products,Pollachi,2027,FQ1,50.0,155.75,0.0,0.652,Moderate,83.1,54.3
Sri Murugan Fibre,Pollachi,2027,FQ1,0.0,25.0,0.0,0.643,Moderate,13.3,8.8
Dhamas Coir,Pollachi,2027,FQ1,0.0,25.0,0.0,0.643,Moderate,13.3,8.8
Velaven Coir,Madurai,2027,FQ1,0.0,59.0,0.0,0.643,Moderate,64.0,32.4
Palaniyandavar Coirs,Kangeyam,2027,FQ1,0.0,27.25,0.0,0.639,Moderate,27.0,14.1
Vedaa Coir,Pollachi,2027,FQ1,25.0,93.75,0.0,0.637,Moderate,50.0,33.1
Jothi Fibre,Pollachi,2027,FQ1,0.0,18.75,0.0,0.633,Moderate,10.0,6.6
Venkatajalapathi Fibers,Pollachi,2027,FQ1,0.0,18.75,0.0,0.629,Moderate,10.0,6.7
Sri Amman coir Product,Pollachi,2027,FQ1,0.0,18.75,0.0,0.629,Moderate,10.0,6.7
Natural Fiber,Kangeyam,2027,FQ1,0.0,6.0,0.0,0.625,Moderate,5.9,3.1
Sri Sivam Fibers,Pollachi,2027,FQ1,25.0,158.75,0.0,0.623,Moderate,84.7,56.7
Rajathi Coir,Pollachi,2027,FQ1,0.0,12.5,0.0,0.621,Moderate,6.7,4.5
Aiswarya Coir,Pollachi,2027,FQ1,0.0,6.0,0.0,0.62,Moderate,3.2,2.1
Velavan Coir,Pollachi,2027,FQ1,0.0,42.5,0.0,0.618,Moderate,22.7,15.2
Om Valaven Coir,Pollachi,2027,FQ1,73.0,72.75,32.877,0.616,Moderate,38.8,26.1
Green Coco Galuxy,Pollachi,2027,FQ1,0.0,12.5,0.0,0.614,Moderate,6.7,4.5
Sri Devi Coir,Pollachi,2027,FQ1,0.0,26.5,0.0,0.611,Moderate,14.1,9.5
Parven Coirs,Pollachi,2027,FQ1,0.0,10.0,0.0,0.609,Moderate,5.3,3.6
V Star Coirs,Madurai,2027,FQ1,0.0,11.25,0.0,0.608,Moderate,12.2,6.5
Jacope,Pollachi,2027,FQ1,75.0,205.0,0.0,0.607,Moderate,109.3,74.1
A J Coir,Pollachi,2027,FQ1,0.0,6.25,0.0,0.6,Moderate,3.3,2.3
SST Coir,Pollachi,2027,FQ1,0.0,6.25,0.0,0.6,Moderate,3.3,2.3
Nagajothi Fibres,Pollachi,2027,FQ1,0.0,6.25,0.0,0.6,Moderate,3.3,2.3
Vivo AG Tech Products,Pollachi,2027,FQ1,0.0,6.25,0.0,0.6,Moderate,3.3,2.3
Kaveri Fibres,Pollachi,2027,FQ1,0.0,6.25,0.0,0.6,Moderate,3.3,2.3
VV Coir,Pollachi,2027,FQ1,0.0,5.5,0.0,0.598,Moderate,2.9,2.0
VSK coir Product,Pollachi,2027,FQ1,0.0,5.0,0.0,0.596,Moderate,2.7,1.8
Shine Coir,Madurai,2027,FQ1,0.0,6.5,0.0,0.596,Moderate,7.1,3.8
Visnu Fibers,Pollachi,2027,FQ1,0.0,4.5,0.0,0.596,Moderate,2.4,1.6
Krishi Horti Pro,Pollachi,2027,FQ1,0.0,4.25,0.0,0.594,Moderate,2.3,1.6
AYYANAR COIR PRODUCT,Pollachi,2027,FQ1,0.0,12.5,0.0,0.592,Moderate,6.7,4.6
Sivasakthi Coirs,Salem,2027,FQ1,25.0,179.0,0.0,0.579,Moderate,161.3,93.8
SETHU COCOS,Pollachi,2027,FQ1,225.0,337.75,0.0,0.576,Moderate,180.1,125.0
Jaihind Coir,Salem,2027,FQ1,0.0,78.25,0.0,0.575,Moderate,70.5,41.2
Rathana Coirs,Salem,2027,FQ1,0.0,31.0,0.0,0.562,Moderate,27.9,16.6
Dharsani Bio Fuels,Kangeyam,2027,FQ1,25.0,129.5,0.0,0.558,Moderate,128.1,74.7
Arun Coir,Pollachi,2027,FQ1,25.0,118.0,0.0,0.558,Moderate,62.9,44.3
Sri Varsan Coirs,Pollachi,2027,FQ1,248.0,262.75,0.0,0.553,Moderate,140.1,99.0
Adithya Coco Products,Pollachi,2027,FQ1,22.0,103.75,0.0,0.553,Moderate,55.3,39.1
Sri Siva Selvi Coirs,Salem,2027,FQ1,0.0,36.75,0.0,0.551,Moderate,33.1,19.9
Iswarya Coir,Pollachi,2027,FQ1,75.0,109.25,0.0,0.545,Moderate,58.3,41.4
SRM Coco Coirs,Pollachi,2027,FQ1,50.0,118.75,0.0,0.54,Moderate,63.3,45.2
Vijayabalan Coir,Salem,2027,FQ1,0.0,24.75,0.0,0.539,Moderate,22.3,13.6
Sri Murugan Fiber Mills,Salem,2027,FQ1,0.0,17.75,0.0,0.536,Moderate,16.0,9.8
RNK Fibers,Salem,2027,FQ1,0.0,12.5,0.0,0.535,Moderate,11.3,6.9
Mahalakshmi Coir Industry,Salem,2027,FQ1,0.0,36.0,0.0,0.533,Moderate,32.4,19.9
Selvanayagiamman Fibers,Kangeyam,2027,FQ1,154.0,494.0,0.0,0.53,Moderate,488.7,295.2
Jaisakthi Fibers,Pollachi,2027,FQ1,90.0,129.75,0.0,0.523,Moderate,69.2,50.0
Mariya Coir Products,Salem,2027,FQ1,0.0,12.0,0.0,0.515,Moderate,10.8,6.8
Jai Nandhini Coirs,Salem,2027,FQ1,0.0,12.5,0.0,0.514,Moderate,11.3,7.1
Kadaieswarar Fibres,Pollachi,2027,FQ1,125.0,171.75,20.0,0.514,Moderate,91.6,66.6
Imperial Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.512,Moderate,5.6,3.5
Dtree Coco Peat,Pollachi,2027,FQ1,70.0,151.0,0.0,0.51,Moderate,80.5,58.7
Mangayar Selvi Coir,Pollachi,2027,FQ1,124.0,235.0,0.0,0.509,Moderate,125.3,91.5
Sangamam Coirs,Salem,2027,FQ1,0.0,12.5,0.0,0.507,Moderate,11.3,7.2
Krishna Fiber,Salem,2027,FQ1,0.0,12.5,0.0,0.507,Moderate,11.3,7.2
CS Coir Industries,Salem,2027,FQ1,0.0,12.25,0.0,0.507,Moderate,11.0,7.0
Jayam Fibre,Kangeyam,2027,FQ1,0.0,47.5,0.0,0.505,Moderate,47.0,29.2
Dev Coir,Pollachi,2027,FQ1,130.0,140.0,0.0,0.504,Moderate,74.7,54.7
Bharani Fibers,Pollachi,2027,FQ1,25.0,42.75,0.0,0.503,Moderate,22.8,16.7
Shasti Coir,Madurai,2027,FQ1,0.0,23.25,0.0,0.502,Moderate,25.2,15.5
NRN Samy Coirs,Kangeyam,2027,FQ1,150.0,169.25,0.0,0.501,Moderate,167.4,104.7
Sri Vishnu Fibre Unit,Pollachi,2027,FQ1,297.0,280.0,8.418,0.499,Moderate,149.3,109.7
Vel Coir,Pollachi,2027,FQ1,70.0,96.25,0.0,0.499,Moderate,51.3,37.7
SMT Coir,Pollachi,2027,FQ1,144.0,149.25,65.278,0.498,Moderate,79.6,58.5
Ozone Internationals,Madurai,2027,FQ1,0.0,48.5,0.0,0.498,Moderate,52.6,32.4
Greater Green Coir,Kangeyam,2027,FQ1,48.0,164.75,0.0,0.493,Moderate,163.0,103.0
SRM Pith Block,Kangeyam,2027,FQ1,0.0,20.25,0.0,0.493,Moderate,20.0,12.6
Sri Kumaran Coir Industry,Salem,2027,FQ1,0.0,6.25,0.0,0.492,Moderate,5.6,3.6
Naveen Coir,Kangeyam,2027,FQ1,0.0,46.25,0.0,0.491,Moderate,45.8,29.0
K P N Coir Industries,Pollachi,2027,FQ1,25.0,62.5,0.0,0.491,Moderate,33.3,24.6
Om Velavan Traders,Pollachi,2027,FQ1,25.0,59.25,0.0,0.488,Moderate,31.6,23.4
Selvam Fibers,Kangeyam,2027,FQ1,0.0,17.5,0.0,0.488,Moderate,17.3,11.0
Green Universe,Kangeyam,2027,FQ1,0.0,98.0,0.0,0.487,Moderate,97.0,61.7
Sri Sivam Coco,Kangeyam,2027,FQ1,0.0,28.75,0.0,0.486,Moderate,28.4,18.1
TSM Nature Grow,Salem,2027,FQ1,0.0,12.25,0.0,0.484,Moderate,11.0,7.2
Aruna Coir,Kangeyam,2027,FQ1,0.0,37.5,0.0,0.477,Moderate,37.1,23.9
Leeds Hydroponic,Pollachi,2027,FQ1,175.0,250.0,0.0,0.474,Moderate,133.3,99.7
Global Pith Block,Kangeyam,2027,FQ1,68.0,360.25,63.235,0.471,Moderate,356.4,230.8
SJ BioRoots Coir Products,Salem,2027,FQ1,25.0,105.75,0.0,0.47,Moderate,95.3,62.9
Thirupathi Coir,Peravurani,2027,FQ1,0.0,8.75,0.0,0.47,Moderate,10.2,6.4
Ganapathy Coco Pith,Kangeyam,2027,FQ1,0.0,12.5,0.0,0.469,Moderate,12.4,8.1
RMSR Coir,Madurai,2027,FQ1,0.0,18.0,0.0,0.469,Moderate,19.5,12.5
AAA Coir,Peravurani,2027,FQ1,0.0,6.0,0.0,0.467,Moderate,7.0,4.4
Vetrivel Coir,Pollachi,2027,FQ1,25.0,37.0,0.0,0.465,Moderate,19.7,14.8
Skantha Fibres,Pollachi,2027,FQ1,75.0,134.25,0.0,0.465,Moderate,71.6,53.9
Thirumalai Fibers,Peravurani,2027,FQ1,0.0,5.0,0.0,0.465,Moderate,5.8,3.7
PMR Agro Green Fibers,Pollachi,2027,FQ1,101.0,137.75,0.0,0.465,Moderate,73.5,55.3
Sri Selvakumaran Coir Bricks,Pollachi,2027,FQ1,25.0,71.25,0.0,0.462,Moderate,38.0,28.7
Everest Fiber,Peravurani,2027,FQ1,0.0,5.0,0.0,0.461,Moderate,5.8,3.7
RM Lakshmi Coir,Peravurani,2027,FQ1,0.0,5.0,0.0,0.461,Moderate,5.8,3.7
Sun Fibre Products,Pollachi,2027,FQ1,41.0,65.5,51.22,0.46,Moderate,34.9,26.4
Krishtha Fibres,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.46,Moderate,6.2,4.1
MAHA SHANKAR FIBERS,Madurai,2027,FQ1,0.0,27.75,0.0,0.46,Moderate,30.1,19.5
Sakthi Vinayaga Fibers,Pollachi,2027,FQ1,209.0,200.0,0.0,0.458,Moderate,106.7,80.7
RSV Coir Industry,Salem,2027,FQ1,125.0,229.0,0.0,0.457,Moderate,206.4,138.2
Sri Vinayaka Fibres,Madurai,2027,FQ1,0.0,22.75,0.0,0.454,Moderate,24.7,16.1
Harshitha Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.454,Moderate,6.2,4.1
Smartsports Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.454,Moderate,6.2,4.1
Bannariyamman Fibres,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.453,Moderate,6.2,4.1
VSM Coir,Kangeyam,2027,FQ1,0.0,6.0,0.0,0.453,Moderate,5.9,3.9
Hari Krishna Coco Products,Pollachi,2027,FQ1,149.0,168.25,0.0,0.453,Moderate,89.7,68.1
Om Sakthi Fiber,Peravurani,2027,FQ1,24.0,133.75,100.0,0.451,Moderate,155.9,100.6
Sivasakthi Fbre,Pollachi,2027,FQ1,75.0,72.5,0.0,0.45,Moderate,38.7,29.4
VGV Traders,Madurai,2027,FQ1,0.0,10.25,0.0,0.447,Moderate,11.1,7.3
RMA Raja Coconut Pith Products,Madurai,2027,FQ1,0.0,21.75,0.0,0.447,Moderate,23.6,15.5
Thiyagarajan Coir Industry,Salem,2027,FQ1,75.0,112.5,0.0,0.446,Moderate,101.4,68.7
Bhama Coir,Madurai,2027,FQ1,0.0,13.0,0.0,0.446,Moderate,14.1,9.3
Sun Coir,Kangeyam,2027,FQ1,100.0,297.25,0.0,0.446,Moderate,294.1,196.1
Sri Harikrishna Coir Pith Products,Pollachi,2027,FQ1,285.0,279.75,0.0,0.446,Moderate,149.2,113.9
Sri Kumaran Fibres,Pollachi,2027,FQ1,25.0,60.25,0.0,0.444,Moderate,32.1,24.5
Supreeth Fibers (LEC),Salem,2027,FQ1,145.0,176.5,17.241,0.443,Moderate,159.1,108.1
M I Coirs,Madurai,2027,FQ1,0.0,11.25,0.0,0.443,Moderate,12.2,8.0
Prabu Coir,Madurai,2027,FQ1,0.0,6.25,0.0,0.442,Moderate,6.8,4.5
Arulperumjothi Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.44,Moderate,4.3,2.8
Sakthi Trade,Pollachi,2027,FQ1,24.0,52.25,0.0,0.439,Moderate,27.9,21.4
Kali Fiber Unit,Salem,2027,FQ1,225.0,320.25,0.0,0.436,Moderate,288.7,197.7
Ganapthy Coir,Pollachi,2027,FQ1,25.0,31.25,0.0,0.436,Moderate,16.7,12.8
A P Fibers,Madurai,2027,FQ1,0.0,10.5,0.0,0.432,Moderate,11.4,7.6
Sri Murugan Thunai Fibres,Pollachi,2027,FQ1,20.0,23.5,0.0,0.43,Moderate,12.5,9.7
Akshya Fiber,Pollachi,2027,FQ1,99.0,140.5,0.0,0.429,Moderate,74.9,57.8
Senthur Fibers,Pollachi,2027,FQ1,125.0,226.25,0.0,0.425,Moderate,120.7,93.4
New Natural Coco,Pollachi,2027,FQ1,65.0,63.25,0.0,0.425,Moderate,33.7,26.1
Sri Sai Coco,Pollachi,2027,FQ1,50.0,49.75,0.0,0.423,Moderate,26.5,20.5
Rathinam Fibres,Kangeyam,2027,FQ1,22.0,190.25,0.0,0.422,Moderate,188.2,128.9
Ramajeyam Coir,Salem,2027,FQ1,99.0,142.0,0.0,0.419,Moderate,128.0,89.2
Kaniskha Coir,Pollachi,2027,FQ1,150.0,155.25,0.0,0.419,Moderate,82.8,64.4
Parasakthi Cocotex,Pollachi,2027,FQ1,190.0,263.25,0.0,0.415,Moderate,140.4,109.4
CHELLAMMAL FIBRE,Pollachi,2027,FQ1,99.0,100.0,0.0,0.413,Moderate,53.3,41.6
SP Exports (Sammy Coir),Kangeyam,2027,FQ1,272.0,562.0,17.279,0.412,Moderate,556.0,384.7
Ever Green Coir,Pollachi,2027,FQ1,50.0,80.5,0.0,0.41,Moderate,42.9,33.6
Kaliyamman Fibres,Pollachi,2027,FQ1,50.0,55.25,0.0,0.41,Moderate,29.5,23.1
Kadiyamman Fibres,Pollachi,2027,FQ1,25.0,18.75,0.0,0.408,Moderate,10.0,7.8
Janani Coir,Pollachi,2027,FQ1,25.0,12.5,0.0,0.406,Moderate,6.7,5.2
Om Anugragha,Pollachi,2027,FQ1,25.0,18.75,0.0,0.405,Moderate,10.0,7.8
Malayandisami Fibres,Pollachi,2027,FQ1,51.0,67.5,0.0,0.405,Moderate,36.0,28.3
Swami Coirs,Pollachi,2027,FQ1,15.0,3.75,0.0,0.405,Moderate,2.0,1.6
Senthurvelavan Fibers,Pollachi,2027,FQ1,123.0,166.5,0.0,0.404,Moderate,88.8,69.7
Nagajothi Fibre,Pollachi,2027,FQ1,25.0,17.5,0.0,0.402,Moderate,9.3,7.3
Sri Ragam Fiber,Pollachi,2027,FQ1,13.0,29.5,0.0,0.399,Low,15.7,12.4
Selvam Coco Tech,Pollachi,2027,FQ1,62.0,97.0,33.871,0.398,Low,51.7,40.8
Coco Star,Pollachi,2027,FQ1,100.0,93.75,0.0,0.397,Low,50.0,39.5
Rayar Fibres,Pollachi,2027,FQ1,50.0,34.5,0.0,0.397,Low,18.4,14.5
Logesh Fibre Product,Pollachi,2027,FQ1,25.0,6.25,0.0,0.394,Low,3.3,2.6
Periyasamy Fiber,Kangeyam,2027,FQ1,50.0,160.75,50.0,0.394,Low,159.0,112.2
Eco Max,Pollachi,2027,FQ1,250.0,247.5,10.0,0.39,Low,132.0,104.6
Aathil Coir Factory,Kangeyam,2027,FQ1,70.0,168.5,0.0,0.389,Low,166.7,118.2
Srinath Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.383,Low,3.3,2.6
Sri Bagavathi Amman Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.383,Low,3.3,2.6
E M K Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.383,Low,3.3,2.6
Palanimurugan Coir,Kangeyam,2027,FQ1,320.0,410.0,0.0,0.377,Low,405.6,291.2
Ratham Coir,Pollachi,2027,FQ1,45.0,53.75,0.0,0.376,Low,28.7,23.0
Sri Ram Fibres,Pollachi,2027,FQ1,73.0,110.5,100.0,0.374,Low,58.9,47.2
Vinayaga Fibers,Pollachi,2027,FQ1,38.0,41.25,47.368,0.374,Low,22.0,17.6
K.C.A COIR INDUSTRY,Salem,2027,FQ1,25.0,56.25,0.0,0.371,Low,50.7,37.1
MRK Fibres,Pollachi,2027,FQ1,272.0,329.75,26.838,0.367,Low,175.9,141.6
Veerakumarasamy Fiber,Pollachi,2027,FQ1,125.0,87.25,0.0,0.367,Low,46.5,37.5
Alam Coco,Pollachi,2027,FQ1,69.0,40.75,0.0,0.366,Low,21.7,17.5
Sri Muthu Fibers,Pollachi,2027,FQ1,97.0,108.0,0.0,0.364,Low,57.6,46.5
Maruthamalai Murugan Traders,Pollachi,2027,FQ1,90.0,58.75,0.0,0.363,Low,31.3,25.3
Maxiworth Coir,Salem,2027,FQ1,50.0,91.25,50.0,0.358,Low,82.2,61.0
Kaviya Pith Block,Kangeyam,2027,FQ1,139.0,275.75,0.0,0.356,Low,272.8,200.3
Shri Vinayaga Coirs,Pollachi,2027,FQ1,174.0,170.0,0.0,0.355,Low,90.7,73.6
Sri Krishna Industries,Pollachi,2027,FQ1,306.0,276.5,8.17,0.355,Low,147.5,119.7
Seniandavar Fibers,Pollachi,2027,FQ1,222.0,250.5,10.36,0.354,Low,133.6,108.5
JJ Coir,Pollachi,2027,FQ1,50.0,18.75,0.0,0.35,Low,10.0,8.1
Naval Fibre,Pollachi,2027,FQ1,65.0,32.5,0.0,0.349,Low,17.3,14.1
Katalai Mariyamman Fibre,Kangeyam,2027,FQ1,25.0,51.5,0.0,0.348,Low,50.9,37.7
Charvi Fibre,Salem,2027,FQ1,70.0,84.0,0.0,0.347,Low,75.7,56.7
MS Coir,Kangeyam,2027,FQ1,101.0,191.75,50.495,0.347,Low,189.7,140.6
Dhanu Coir,Kangeyam,2027,FQ1,48.0,96.0,0.0,0.346,Low,95.0,70.5
SS Agro,Pollachi,2027,FQ1,75.0,67.75,0.0,0.345,Low,36.1,29.5
Amazon Agro Products,Madurai,2027,FQ1,45.0,123.25,0.0,0.345,Low,133.8,98.3
Vinayaga Coirs,Pollachi,2027,FQ1,54.0,22.25,0.0,0.345,Low,11.9,9.7
Appan Coir,Pollachi,2027,FQ1,173.0,133.5,0.0,0.343,Low,71.2,58.2
TGT Coir Export,Pollachi,2027,FQ1,75.0,27.75,0.0,0.34,Low,14.8,12.1
Raja Coir,Pollachi,2027,FQ1,197.0,125.75,12.183,0.339,Low,67.1,55.0
KPN Coir Industries,Pollachi,2027,FQ1,75.0,31.25,0.0,0.339,Low,16.7,13.7
Eswari Fibres,Pollachi,2027,FQ1,324.0,347.0,0.0,0.339,Low,185.1,151.7
VICTORY Coir,Pollachi,2027,FQ1,19.0,44.75,100.0,0.338,Low,23.9,19.6
Mathi Coir,Pollachi,2027,FQ1,210.0,230.25,0.0,0.335,Low,122.8,100.9
Virckucham Coirs,Kangeyam,2027,FQ1,75.0,114.5,0.0,0.335,Low,113.3,85.0
Anamalai Coirs,Pollachi,2027,FQ1,111.0,83.75,36.937,0.334,Low,44.7,36.8
Velaa Fibres,Kangeyam,2027,FQ1,21.0,74.5,100.0,0.333,Low,73.7,55.4
Jairithanya Coir,Pollachi,2027,FQ1,126.0,98.25,59.524,0.331,Low,52.4,43.2
SVF Coco peat,Pollachi,2027,FQ1,141.0,151.5,46.809,0.331,Low,80.8,66.6
VT Jothivenkatachalam Fibers,Madurai,2027,FQ1,5.0,48.5,0.0,0.329,Low,52.6,39.3
AGP Coir,Pollachi,2027,FQ1,98.0,91.0,48.98,0.329,Low,48.5,40.0
Sri Varsini Fibres,Pollachi,2027,FQ1,200.0,261.75,0.0,0.326,Low,139.6,115.4
Green Teck Coir Pith,Madurai,2027,FQ1,30.0,94.5,0.0,0.326,Low,102.6,76.9
Lotus Coir,Madurai,2027,FQ1,20.0,54.25,0.0,0.326,Low,58.9,44.1
Ragavandra Fibers,Pollachi,2027,FQ1,224.0,197.0,11.161,0.323,Low,105.1,87.0
SS Coir / Shars Green Enterprises,Kangeyam,2027,FQ1,25.0,37.5,0.0,0.323,Low,37.1,28.2
Sree Vari Fibres,Kangeyam,2027,FQ1,100.0,184.5,0.0,0.32,Low,182.5,138.9
G R Organic,Salem,2027,FQ1,55.0,101.5,0.0,0.32,Low,91.5,70.4
Veerakumara Coir,Pollachi,2027,FQ1,24.0,24.75,100.0,0.317,Low,13.2,11.0
Sowbarnica Coir,Kangeyam,2027,FQ1,75.0,123.0,0.0,0.316,Low,121.7,92.9
Manthri Coir,Salem,2027,FQ1,20.0,11.25,0.0,0.315,Low,10.1,7.8
VV Curld Coir,Pollachi,2027,FQ1,45.0,41.75,100.0,0.315,Low,22.3,18.6
PK Coir,Pollachi,2027,FQ1,70.0,35.0,28.571,0.315,Low,18.7,15.6
Natural Coir Co,Pollachi,2027,FQ1,283.0,174.0,21.908,0.314,Low,92.8,77.3
Sri Vinayaka Curled Coir Fibre Factory,Salem,2027,FQ1,25.0,18.75,0.0,0.312,Low,16.9,13.1
Sri Mahalakshmi Coco Product,Pollachi,2027,FQ1,154.0,101.5,26.623,0.309,Low,54.1,45.2
SP Coir Pith Block,Kangeyam,2027,FQ1,48.0,117.75,0.0,0.309,Low,116.5,89.6
Tharwin Fibres,Salem,2027,FQ1,50.0,55.5,0.0,0.308,Low,50.0,38.9
Devi Fibre,Kangeyam,2027,FQ1,40.0,59.5,0.0,0.308,Low,58.9,45.4
Uthis Coir,Pollachi,2027,FQ1,45.0,16.75,44.444,0.306,Low,8.9,7.5
A R Coir,Pollachi,2027,FQ1,48.0,12.0,47.917,0.306,Low,6.4,5.4
