supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,forecast_p10_MT,forecast_p90_MT,expected_next_q_MT
Sri Hariharasudhan Coirs,Pollachi,2027,FQ1,0.0,224.25,0.0,0.575,Moderate,104.8,0.0,285.6,76.8
Sri Palaniandavar Coir,Pollachi,2027,FQ1,0.0,31.0,0.0,0.566,Moderate,14.5,0.0,39.5,10.7
SKS Coir,Pollachi,2027,FQ1,0.0,37.5,0.0,0.564,Moderate,17.5,0.0,47.8,12.9
Sri Murugan Fibre,Pollachi,2027,FQ1,0.0,25.0,0.0,0.563,Moderate,11.7,0.0,31.8,8.6
Dhamas Coir,Pollachi,2027,FQ1,0.0,25.0,0.0,0.563,Moderate,11.7,0.0,31.8,8.6
Sri Amman coir Product,Pollachi,2027,FQ1,0.0,18.75,0.0,0.562,Moderate,8.8,0.0,23.9,6.5
Venkatajalapathi Fibers,Pollachi,2027,FQ1,0.0,18.75,0.0,0.562,Moderate,8.8,0.0,23.9,6.5
Jothi Fibre,Pollachi,2027,FQ1,0.0,18.75,0.0,0.562,Moderate,8.8,0.0,23.9,6.5
Rajathi Coir,Pollachi,2027,FQ1,0.0,12.5,0.0,0.561,Moderate,5.8,0.0,15.9,4.3
Aiswarya Coir,Pollachi,2027,FQ1,0.0,6.0,0.0,0.561,Moderate,2.8,0.0,7.6,2.1
Green Coco Galuxy,Pollachi,2027,FQ1,0.0,12.5,0.0,0.561,Moderate,5.8,0.0,15.9,4.3
Parven Coirs,Pollachi,2027,FQ1,0.0,10.0,0.0,0.561,Moderate,4.7,0.0,12.7,3.5
SST Coir,Pollachi,2027,FQ1,0.0,6.25,0.0,0.56,Moderate,2.9,0.0,8.0,2.2
Kaveri Fibres,Pollachi,2027,FQ1,0.0,6.25,0.0,0.56,Moderate,2.9,0.0,8.0,2.2
A J Coir,Pollachi,2027,FQ1,0.0,6.25,0.0,0.56,Moderate,2.9,0.0,8.0,2.2
Vivo AG Tech Products,Pollachi,2027,FQ1,0.0,6.25,0.0,0.56,Moderate,2.9,0.0,8.0,2.2
Nagajothi Fibres,Pollachi,2027,FQ1,0.0,6.25,0.0,0.56,Moderate,2.9,0.0,8.0,2.2
Visnu Fibers,Pollachi,2027,FQ1,0.0,4.5,0.0,0.56,Moderate,2.1,0.0,5.7,1.6
Sri Sri Fibre,Pollachi,2027,FQ1,0.0,35.75,0.0,0.559,Moderate,16.7,0.0,45.5,12.4
AYYANAR COIR PRODUCT,Pollachi,2027,FQ1,0.0,12.5,0.0,0.558,Moderate,5.8,0.0,15.9,4.3
Kyro Coirs,Pollachi,2027,FQ1,0.0,78.0,0.0,0.557,Moderate,36.4,0.0,99.3,27.0
Sri Raghavendra Fibre,Pollachi,2027,FQ1,0.0,24.0,0.0,0.554,Moderate,11.2,0.0,30.6,8.3
Krishi Horti Pro,Pollachi,2027,FQ1,0.0,4.25,0.0,0.547,Moderate,2.0,0.0,5.4,1.5
VSK coir Product,Pollachi,2027,FQ1,0.0,5.0,0.0,0.546,Moderate,2.3,0.0,6.4,1.7
VV Coir,Pollachi,2027,FQ1,0.0,5.5,0.0,0.546,Moderate,2.6,0.0,7.0,1.9
Sri Lakshmi Coirs,Pollachi,2027,FQ1,0.0,73.75,0.0,0.538,Moderate,34.5,0.0,93.9,25.9
Sri Vinayaka Fibres,Madurai,2027,FQ1,0.0,22.75,0.0,0.534,Moderate,16.6,0.0,45.3,10.8
RMSR Coir,Madurai,2027,FQ1,0.0,18.0,0.0,0.533,Moderate,13.1,0.0,35.8,8.5
Sai Coco (Ten Star Leesed),Pollachi,2027,FQ1,0.0,35.5,0.0,0.532,Moderate,16.6,0.0,45.2,12.5
RMA Raja Coconut Pith Products,Madurai,2027,FQ1,0.0,21.75,0.0,0.532,Moderate,15.9,0.0,43.3,10.3
VGV Traders,Madurai,2027,FQ1,0.0,10.25,0.0,0.531,Moderate,7.5,0.0,20.4,4.9
A P Fibers,Madurai,2027,FQ1,0.0,10.5,0.0,0.531,Moderate,7.7,0.0,20.9,5.0
Prabu Coir,Madurai,2027,FQ1,0.0,6.25,0.0,0.53,Moderate,4.6,0.0,12.4,3.0
Arulperumjothi Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.53,Moderate,2.9,0.0,8.0,1.9
Sri Devi Coir,Pollachi,2027,FQ1,0.0,26.5,0.0,0.524,Moderate,12.4,0.0,33.8,9.4
Ozone Internationals,Madurai,2027,FQ1,0.0,48.5,0.0,0.519,Moderate,35.4,0.0,96.6,23.3
Bhama Coir,Madurai,2027,FQ1,0.0,13.0,0.0,0.517,Moderate,9.5,0.0,25.9,6.3
Velavan Coir,Pollachi,2027,FQ1,0.0,42.5,0.0,0.513,Moderate,19.9,0.0,54.1,15.1
Shasti Coir,Madurai,2027,FQ1,0.0,23.25,0.0,0.51,Moderate,17.0,0.0,46.3,11.3
Natural Coco,Kangeyam,2027,FQ1,0.0,178.5,0.0,0.508,Moderate,178.4,0.0,486.5,110.5
M I Coirs,Madurai,2027,FQ1,0.0,11.25,0.0,0.507,Moderate,8.2,0.0,22.4,5.5
Rathana Coirs,Salem,2027,FQ1,0.0,31.0,0.0,0.506,Moderate,40.1,0.0,109.2,23.7
Sri Siva Selvi Coirs,Salem,2027,FQ1,0.0,36.75,0.0,0.506,Moderate,47.5,0.0,129.5,28.1
Vijayabalan Coir,Salem,2027,FQ1,0.0,24.75,0.0,0.505,Moderate,32.0,0.0,87.2,19.0
Sri Murugan Fiber Mills,Salem,2027,FQ1,0.0,17.75,0.0,0.505,Moderate,22.9,0.0,62.5,13.6
RNK Fibers,Salem,2027,FQ1,0.0,12.5,0.0,0.505,Moderate,16.2,0.0,44.0,9.6
Jai Nandhini Coirs,Salem,2027,FQ1,0.0,12.5,0.0,0.503,Moderate,16.2,0.0,44.0,9.6
Imperial Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.503,Moderate,8.1,0.0,22.0,4.8
Mariya Coir Products,Salem,2027,FQ1,0.0,12.0,0.0,0.503,Moderate,15.5,0.0,42.3,9.2
Krishna Fiber,Salem,2027,FQ1,0.0,12.5,0.0,0.503,Moderate,16.2,0.0,44.0,9.6
Sangamam Coirs,Salem,2027,FQ1,0.0,12.5,0.0,0.503,Moderate,16.2,0.0,44.0,9.6
CS Coir Industries,Salem,2027,FQ1,0.0,12.25,0.0,0.503,Moderate,15.8,0.0,43.2,9.4
Sri Kumaran Coir Industry,Salem,2027,FQ1,0.0,6.25,0.0,0.502,Moderate,8.1,0.0,22.0,4.8
Green Universe,Kangeyam,2027,FQ1,0.0,98.0,0.0,0.501,Moderate,98.0,0.0,267.1,61.2
Sabarigiri Fibres,Kangeyam,2027,FQ1,0.0,190.0,0.0,0.496,Moderate,189.9,0.0,517.8,119.2
Jaihind Coir,Salem,2027,FQ1,0.0,78.25,0.0,0.496,Moderate,101.1,0.0,275.7,60.7
Mahalakshmi Coir Industry,Salem,2027,FQ1,0.0,36.0,0.0,0.493,Moderate,46.5,0.0,126.8,28.0
Naveen Coir,Kangeyam,2027,FQ1,0.0,46.25,0.0,0.491,Moderate,46.2,0.0,126.0,29.2
MAHA SHANKAR FIBERS,Madurai,2027,FQ1,0.0,27.75,0.0,0.489,Moderate,20.3,0.0,55.3,13.8
Aruna Coir,Kangeyam,2027,FQ1,0.0,37.5,0.0,0.489,Moderate,37.5,0.0,102.2,23.8
TSM Nature Grow,Salem,2027,FQ1,0.0,12.25,0.0,0.488,Moderate,15.8,0.0,43.2,9.6
Selvam Fibers,Kangeyam,2027,FQ1,0.0,17.5,0.0,0.486,Moderate,17.5,0.0,47.7,11.1
SRM Pith Block,Kangeyam,2027,FQ1,0.0,20.25,0.0,0.486,Moderate,20.2,0.0,55.2,12.8
Ganapathy Coco Pith,Kangeyam,2027,FQ1,0.0,12.5,0.0,0.485,Moderate,12.5,0.0,34.1,7.9
Krishtha Fibres,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.485,Moderate,6.2,0.0,17.0,4.0
Smartsports Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.485,Moderate,6.2,0.0,17.0,4.0
Harshitha Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.485,Moderate,6.2,0.0,17.0,4.0
VSM Coir,Kangeyam,2027,FQ1,0.0,6.0,0.0,0.484,Moderate,6.0,0.0,16.4,3.8
Bannariyamman Fibres,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.47,Moderate,6.2,0.0,17.0,4.0
Sri Sivam Coco,Kangeyam,2027,FQ1,0.0,28.75,0.0,0.468,Moderate,28.7,0.0,78.4,18.6
Jayam Fibre,Kangeyam,2027,FQ1,0.0,47.5,0.0,0.436,Moderate,47.5,0.0,129.4,32.0
AAA Coir,Peravurani,2027,FQ1,0.0,6.0,0.0,0.423,Moderate,7.0,0.0,19.1,4.7
Thirupathi Coir,Peravurani,2027,FQ1,0.0,8.75,0.0,0.423,Moderate,10.2,0.0,27.8,6.8
Thirumalai Fibers,Peravurani,2027,FQ1,0.0,5.0,0.0,0.422,Moderate,5.8,0.0,15.9,3.9
Everest Fiber,Peravurani,2027,FQ1,0.0,5.0,0.0,0.422,Moderate,5.8,0.0,15.9,3.9
RM Lakshmi Coir,Peravurani,2027,FQ1,0.0,5.0,0.0,0.422,Moderate,5.8,0.0,15.9,3.9
Balu Coir,Pollachi,2027,FQ1,315.0,507.25,0.0,0.384,Low,237.0,0.0,646.1,194.7
Venkateshwara Fibers,Pollachi,2027,FQ1,75.0,327.0,0.0,0.376,Low,152.8,0.0,416.5,126.1
Shivanni Coirs,Pollachi,2027,FQ1,593.0,548.25,0.0,0.369,Low,256.2,0.0,698.3,212.2
Sri Lakshmi Coirs - Negamam,Pollachi,2027,FQ1,75.0,206.25,0.0,0.366,Low,96.4,0.0,262.7,80.0
Jai Sakthi Coir Products,Pollachi,2027,FQ1,423.0,396.75,0.0,0.362,Low,185.4,0.0,505.3,154.2
SETHU COCOS,Pollachi,2027,FQ1,225.0,337.75,0.0,0.359,Low,157.8,0.0,430.2,131.4
Jacope,Pollachi,2027,FQ1,75.0,205.0,0.0,0.359,Low,95.8,0.0,261.1,79.8
Mangayar Selvi Coir,Pollachi,2027,FQ1,124.0,235.0,0.0,0.358,Low,109.8,0.0,299.3,91.5
Leeds Hydroponic,Pollachi,2027,FQ1,175.0,250.0,0.0,0.358,Low,116.8,0.0,318.4,97.4
Sri Harikrishna Coir Pith Products,Pollachi,2027,FQ1,285.0,279.75,0.0,0.357,Low,130.7,0.0,356.3,109.0
Sakthi Vinayaga Fibers,Pollachi,2027,FQ1,209.0,200.0,0.0,0.356,Low,93.4,0.0,254.7,78.0
Senthur Fibers,Pollachi,2027,FQ1,125.0,226.25,0.0,0.356,Low,105.7,0.0,288.2,88.2
Sri Aswin Coirs/Srinivasa Fiber (Unsieved),Pollachi,2027,FQ1,254.0,287.5,0.0,0.356,Low,134.3,0.0,366.2,112.1
Sri Varsini Fibres,Pollachi,2027,FQ1,200.0,261.75,0.0,0.355,Low,122.3,0.0,333.4,102.1
Suriya Coir Products,Pollachi,2027,FQ1,49.0,149.5,0.0,0.352,Low,69.8,0.0,190.4,58.4
Arun Coir,Pollachi,2027,FQ1,25.0,118.0,0.0,0.352,Low,55.1,0.0,150.3,46.1
Hari Krishna Coco Products,Pollachi,2027,FQ1,149.0,168.25,0.0,0.35,Low,78.6,0.0,214.3,65.8
Mathi Coir,Pollachi,2027,FQ1,210.0,230.25,0.0,0.35,Low,107.6,0.0,293.3,90.1
PMR Agro Green Fibers,Pollachi,2027,FQ1,101.0,137.75,0.0,0.35,Low,64.4,0.0,175.5,53.9
Skantha Fibres,Pollachi,2027,FQ1,75.0,134.25,0.0,0.349,Low,62.7,0.0,171.0,52.5
SRM Coco Coirs,Pollachi,2027,FQ1,50.0,118.75,0.0,0.349,Low,55.5,0.0,151.3,46.5
Jaisakthi Fibers,Pollachi,2027,FQ1,90.0,129.75,0.0,0.349,Low,60.6,0.0,165.3,50.8
Akshya Fiber,Pollachi,2027,FQ1,99.0,140.5,0.0,0.348,Low,65.6,0.0,179.0,55.0
Kaniskha Coir,Pollachi,2027,FQ1,150.0,155.25,0.0,0.347,Low,72.5,0.0,197.7,60.8
Shri Vinayaga Coirs,Pollachi,2027,FQ1,174.0,170.0,0.0,0.347,Low,79.4,0.0,216.5,66.6
Appan Coir,Pollachi,2027,FQ1,173.0,133.5,0.0,0.346,Low,62.4,0.0,170.0,52.4
Sri Venkateswara Fibres,Pollachi,2027,FQ1,289.0,167.25,0.0,0.346,Low,78.1,0.0,213.0,65.6
Bharani Fibers,Pollachi,2027,FQ1,25.0,42.75,0.0,0.345,Low,20.0,0.0,54.5,16.8
Sri Selvakumaran Coir Bricks,Pollachi,2027,FQ1,25.0,71.25,0.0,0.345,Low,33.3,0.0,90.8,28.0
Sri Fibers,Pollachi,2027,FQ1,24.0,229.0,0.0,0.344,Low,107.0,0.0,291.7,89.9
K P N Coir Industries,Pollachi,2027,FQ1,25.0,62.5,0.0,0.344,Low,29.2,0.0,79.6,24.5
Veerakumarasamy Fiber,Pollachi,2027,FQ1,125.0,87.25,0.0,0.344,Low,40.8,0.0,111.1,34.3
Ever Green Coir,Pollachi,2027,FQ1,50.0,80.5,0.0,0.344,Low,37.6,0.0,102.5,31.6
Parasakthi Cocotex,Pollachi,2027,FQ1,190.0,263.25,0.0,0.344,Low,123.0,0.0,335.3,103.3
Malayandisami Fibres,Pollachi,2027,FQ1,51.0,67.5,0.0,0.343,Low,31.5,0.0,86.0,26.5
Sri Kumaran Fibres,Pollachi,2027,FQ1,25.0,60.25,0.0,0.343,Low,28.2,0.0,76.7,23.7
Dtree Coco Peat,Pollachi,2027,FQ1,70.0,151.0,0.0,0.343,Low,70.6,0.0,192.3,59.3
Sri Ragam Fiber,Pollachi,2027,FQ1,13.0,29.5,0.0,0.343,Low,13.8,0.0,37.6,11.6
Senthurvelavan Fibers,Pollachi,2027,FQ1,123.0,166.5,0.0,0.343,Low,77.8,0.0,212.1,65.4
Iswarya Coir,Pollachi,2027,FQ1,75.0,109.25,0.0,0.343,Low,51.0,0.0,139.2,42.9
Sakthi Trade,Pollachi,2027,FQ1,24.0,52.25,0.0,0.342,Low,24.4,0.0,66.6,20.5
New Natural Coco,Pollachi,2027,FQ1,65.0,63.25,0.0,0.342,Low,29.6,0.0,80.6,24.9
Chidhu Pith Blocks,Pollachi,2027,FQ1,170.0,101.25,0.0,0.342,Low,47.3,0.0,129.0,39.8
Kaliyamman Fibres,Pollachi,2027,FQ1,50.0,55.25,0.0,0.342,Low,25.8,0.0,70.4,21.7
Ratham Coir,Pollachi,2027,FQ1,45.0,53.75,0.0,0.342,Low,25.1,0.0,68.5,21.1
SS Agro,Pollachi,2027,FQ1,75.0,67.75,0.0,0.342,Low,31.7,0.0,86.3,26.7
Sri Sai Coco,Pollachi,2027,FQ1,50.0,49.75,0.0,0.342,Low,23.2,0.0,63.4,19.5
Sri Omkara Traders,Pollachi,2027,FQ1,280.0,132.5,0.0,0.341,Low,61.9,0.0,168.8,52.1
Ganapthy Coir,Pollachi,2027,FQ1,25.0,31.25,0.0,0.341,Low,14.6,0.0,39.8,12.3
Maruthamalai Murugan Traders,Pollachi,2027,FQ1,90.0,58.75,0.0,0.341,Low,27.4,0.0,74.8,23.1
Naval Fibre,Pollachi,2027,FQ1,65.0,32.5,0.0,0.34,Low,15.2,0.0,41.4,12.8
Rayar Fibres,Pollachi,2027,FQ1,50.0,34.5,0.0,0.34,Low,16.1,0.0,43.9,13.6
Alam Coco,Pollachi,2027,FQ1,69.0,40.75,0.0,0.34,Low,19.0,0.0,51.9,16.0
Kadiyamman Fibres,Pollachi,2027,FQ1,25.0,18.75,0.0,0.34,Low,8.8,0.0,23.9,7.4
Om Anugragha,Pollachi,2027,FQ1,25.0,18.75,0.0,0.34,Low,8.8,0.0,23.9,7.4
Vinayaga Coirs,Pollachi,2027,FQ1,54.0,22.25,0.0,0.339,Low,10.4,0.0,28.3,8.8
Nagajothi Fibre,Pollachi,2027,FQ1,25.0,17.5,0.0,0.339,Low,8.2,0.0,22.3,6.9
Janani Coir,Pollachi,2027,FQ1,25.0,12.5,0.0,0.339,Low,5.8,0.0,15.9,4.9
KPN Coir Industries,Pollachi,2027,FQ1,75.0,31.25,0.0,0.339,Low,14.6,0.0,39.8,12.3
Thampy Industriess,Pollachi,2027,FQ1,100.0,31.25,0.0,0.339,Low,14.6,0.0,39.8,12.3
Swami Coirs,Pollachi,2027,FQ1,15.0,3.75,0.0,0.339,Low,1.8,0.0,4.8,1.5
Logesh Fibre Product,Pollachi,2027,FQ1,25.0,6.25,0.0,0.339,Low,2.9,0.0,8.0,2.4
JJ Coir,Pollachi,2027,FQ1,50.0,18.75,0.0,0.339,Low,8.8,0.0,23.9,7.4
Srinath Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.339,Low,2.9,0.0,8.0,2.4
E M K Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.339,Low,2.9,0.0,8.0,2.4
Sri Bagavathi Amman Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.339,Low,2.9,0.0,8.0,2.4
Sri Sivam Fibers,Pollachi,2027,FQ1,25.0,158.75,0.0,0.338,Low,74.2,0.0,202.2,62.5
Om Velavan Traders,Pollachi,2027,FQ1,25.0,59.25,0.0,0.337,Low,27.7,0.0,75.5,23.4
Vetrivel Coir,Pollachi,2027,FQ1,25.0,37.0,0.0,0.336,Low,17.3,0.0,47.1,14.6
Sivasakthi Fbre,Pollachi,2027,FQ1,75.0,72.5,0.0,0.336,Low,33.9,0.0,92.3,28.6
Sri Muthu Fibers,Pollachi,2027,FQ1,97.0,108.0,0.0,0.335,Low,50.5,0.0,137.6,42.6
Sri Nisha Coco Peat (70-30) Rajakamangalam,Madurai,2027,FQ1,300.0,359.5,0.0,0.335,Low,262.6,0.0,715.8,204.8
Sri Murugan Thunai Fibres,Pollachi,2027,FQ1,20.0,23.5,0.0,0.334,Low,11.0,0.0,29.9,9.3
Dev Coir,Pollachi,2027,FQ1,130.0,140.0,0.0,0.333,Low,65.4,0.0,178.3,55.3
Sri Jayam Fibre Products,Pollachi,2027,FQ1,50.0,155.75,0.0,0.333,Low,72.8,0.0,198.4,61.5
Vel Coir,Pollachi,2027,FQ1,70.0,96.25,0.0,0.332,Low,45.0,0.0,122.6,38.0
Coco Star,Pollachi,2027,FQ1,100.0,93.75,0.0,0.331,Low,43.8,0.0,119.4,37.1
Seniandavar Fibers,Pollachi,2027,FQ1,222.0,250.5,10.36,0.33,Low,117.0,0.0,319.1,99.0
AVM Hydro Farming Products,Pollachi,2027,FQ1,159.0,71.0,0.0,0.33,Low,33.2,0.0,90.4,28.1
Eswari Fibres,Pollachi,2027,FQ1,324.0,347.0,0.0,0.329,Low,162.1,0.0,442.0,137.3
Sri Varsan Coirs,Pollachi,2027,FQ1,248.0,262.75,0.0,0.327,Low,122.8,0.0,334.7,104.1
Thuran Coir Mills,Pollachi,2027,FQ1,120.0,34.25,0.0,0.327,Low,16.0,0.0,43.6,13.6
Adithya Coco Products,Pollachi,2027,FQ1,22.0,103.75,0.0,0.327,Low,48.5,0.0,132.1,41.1
TGT Coir Export,Pollachi,2027,FQ1,75.0,27.75,0.0,0.326,Low,13.0,0.0,35.3,11.0
Siva Sanju Fibers (LEC),Madurai,2027,FQ1,470.0,384.0,0.0,0.326,Low,280.5,0.0,764.6,220.3
Sobiya coir,Pollachi,2027,FQ1,50.0,133.25,0.0,0.325,Low,62.3,0.0,169.7,52.9
Kadeswaran Pith Block,Kangeyam,2027,FQ1,50.0,423.75,0.0,0.324,Low,423.6,0.0,1154.8,320.7
Anathi Fiber,Madurai,2027,FQ1,494.0,324.0,0.0,0.323,Low,236.7,0.0,645.2,186.4
JJ Coco Products,Madurai,2027,FQ1,132.0,162.0,0.0,0.323,Low,118.3,0.0,322.6,93.2
Selvanayagiamman Fibers,Kangeyam,2027,FQ1,154.0,494.0,0.0,0.322,Low,493.8,0.0,1346.3,374.4
Almighty Fibres,Madurai,2027,FQ1,265.0,215.25,0.0,0.322,Low,157.2,0.0,428.6,123.9
Green Teck Coir Pith,Madurai,2027,FQ1,30.0,94.5,0.0,0.321,Low,69.0,0.0,188.2,54.4
Vedaa Coir,Pollachi,2027,FQ1,25.0,93.75,0.0,0.321,Low,43.8,0.0,119.4,37.3
K A N Coir Products,Madurai,2027,FQ1,136.0,157.0,0.0,0.321,Low,114.7,0.0,312.6,90.5
Amazon Agro Products,Madurai,2027,FQ1,45.0,123.25,0.0,0.32,Low,90.0,0.0,245.4,71.0
JK Coirs (LEC),Madurai,2027,FQ1,161.0,156.0,0.0,0.32,Low,113.9,0.0,310.6,89.9
Fathima Fibers,Madurai,2027,FQ1,114.0,135.0,0.0,0.32,Low,98.6,0.0,268.8,77.9
Anjaneya Coir,Madurai,2027,FQ1,140.0,112.0,0.0,0.319,Low,81.8,0.0,223.0,64.7
Mattai Murgan Fibers,Madurai,2027,FQ1,124.0,125.25,0.0,0.318,Low,91.5,0.0,249.4,72.3
Modern Fibers,Madurai,2027,FQ1,143.0,109.5,0.0,0.318,Low,80.0,0.0,218.0,63.3
Lotus Coir,Madurai,2027,FQ1,20.0,54.25,0.0,0.318,Low,39.6,0.0,108.0,31.3
Sri Natha Coirs,Madurai,2027,FQ1,148.0,182.75,0.0,0.318,Low,133.5,0.0,363.9,105.6
VT Jothivenkatachalam Fibers,Madurai,2027,FQ1,5.0,48.5,0.0,0.318,Low,35.4,0.0,96.6,28.0
Sai Sarasvathi Coirs,Madurai,2027,FQ1,110.0,104.5,0.0,0.317,Low,76.3,0.0,208.1,60.4
TS Ashok Kumar Fibers (HEC),Madurai,2027,FQ1,242.0,219.0,0.0,0.317,Low,160.0,0.0,436.1,126.6
Anuradha Coir,Madurai,2027,FQ1,154.0,109.5,0.0,0.317,Low,80.0,0.0,218.0,63.3
Chellam Fibre,Madurai,2027,FQ1,62.0,68.0,0.0,0.316,Low,49.7,0.0,135.4,39.4
Amogam Exports,Madurai,2027,FQ1,106.0,82.0,0.0,0.316,Low,59.9,0.0,163.3,47.4
RCA Coirs,Madurai,2027,FQ1,20.0,38.25,0.0,0.316,Low,27.9,0.0,76.2,22.1
S.R.Fibres,Madurai,2027,FQ1,24.0,41.25,0.0,0.316,Low,30.1,0.0,82.1,23.8
