supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,forecast_p10_MT,forecast_p90_MT,expected_next_q_MT
TSM Nature Grow,Salem,2027,FQ1,0.0,12.25,0.0,0.488,Moderate,15.8,0.0,43.2,9.6
Green Universe,Kangeyam,2027,FQ1,0.0,98.0,0.0,0.487,Moderate,98.0,0.0,267.1,62.2
Sabarigiri Fibres,Kangeyam,2027,FQ1,0.0,190.0,0.0,0.483,Moderate,189.9,0.0,517.8,121.1
MAHA SHANKAR FIBERS,Madurai,2027,FQ1,0.0,27.75,0.0,0.48,Moderate,20.3,0.0,55.3,13.9
Naveen Coir,Kangeyam,2027,FQ1,0.0,46.25,0.0,0.478,Moderate,46.2,0.0,126.0,29.6
Aruna Coir,Kangeyam,2027,FQ1,0.0,37.5,0.0,0.475,Moderate,37.5,0.0,102.2,24.1
Selvam Fibers,Kangeyam,2027,FQ1,0.0,17.5,0.0,0.473,Moderate,17.5,0.0,47.7,11.3
SRM Pith Block,Kangeyam,2027,FQ1,0.0,20.25,0.0,0.473,Moderate,20.2,0.0,55.2,13.0
Ganapathy Coco Pith,Kangeyam,2027,FQ1,0.0,12.5,0.0,0.472,Moderate,12.5,0.0,34.1,8.1
Krishtha Fibres,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.472,Moderate,6.2,0.0,17.0,4.0
Smartsports Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.471,Moderate,6.2,0.0,17.0,4.0
Harshitha Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.471,Moderate,6.2,0.0,17.0,4.0
VSM Coir,Kangeyam,2027,FQ1,0.0,6.0,0.0,0.471,Moderate,6.0,0.0,16.4,3.9
Bannariyamman Fibres,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.456,Moderate,6.2,0.0,17.0,4.1
Sri Sivam Coco,Kangeyam,2027,FQ1,0.0,28.75,0.0,0.455,Moderate,28.7,0.0,78.4,18.9
Jayam Fibre,Kangeyam,2027,FQ1,0.0,47.5,0.0,0.423,Moderate,47.5,0.0,129.4,32.4
AAA Coir,Peravurani,2027,FQ1,0.0,6.0,0.0,0.408,Moderate,7.0,0.0,19.1,4.8
Thirupathi Coir,Peravurani,2027,FQ1,0.0,8.75,0.0,0.408,Moderate,10.2,0.0,27.8,6.9
Thirumalai Fibers,Peravurani,2027,FQ1,0.0,5.0,0.0,0.408,Moderate,5.8,0.0,15.9,3.9
RM Lakshmi Coir,Peravurani,2027,FQ1,0.0,5.0,0.0,0.408,Moderate,5.8,0.0,15.9,3.9
Everest Fiber,Peravurani,2027,FQ1,0.0,5.0,0.0,0.408,Moderate,5.8,0.0,15.9,3.9
Balu Coir,Pollachi,2027,FQ1,315.0,507.25,0.0,0.378,Low,237.0,0.0,646.1,195.4
Venkateshwara Fibers,Pollachi,2027,FQ1,75.0,327.0,0.0,0.37,Low,152.8,0.0,416.5,126.5
Shivanni Coirs,Pollachi,2027,FQ1,593.0,548.25,0.0,0.363,Low,256.2,0.0,698.3,212.9
Sri Lakshmi Coirs - Negamam,Pollachi,2027,FQ1,75.0,206.25,0.0,0.36,Low,96.4,0.0,262.7,80.3
Jai Sakthi Coir Products,Pollachi,2027,FQ1,423.0,396.75,0.0,0.356,Low,185.4,0.0,505.3,154.7
SETHU COCOS,Pollachi,2027,FQ1,225.0,337.75,0.0,0.353,Low,157.8,0.0,430.2,131.9
Jacope,Pollachi,2027,FQ1,75.0,205.0,0.0,0.353,Low,95.8,0.0,261.1,80.1
Mangayar Selvi Coir,Pollachi,2027,FQ1,124.0,235.0,0.0,0.352,Low,109.8,0.0,299.3,91.8
Leeds Hydroponic,Pollachi,2027,FQ1,175.0,250.0,0.0,0.352,Low,116.8,0.0,318.4,97.7
Sri Harikrishna Coir Pith Products,Pollachi,2027,FQ1,285.0,279.75,0.0,0.351,Low,130.7,0.0,356.3,109.4
Sakthi Vinayaga Fibers,Pollachi,2027,FQ1,209.0,200.0,0.0,0.35,Low,93.4,0.0,254.7,78.2
Senthur Fibers,Pollachi,2027,FQ1,125.0,226.25,0.0,0.35,Low,105.7,0.0,288.2,88.5
Sri Aswin Coirs/Srinivasa Fiber (Unsieved),Pollachi,2027,FQ1,254.0,287.5,0.0,0.35,Low,134.3,0.0,366.2,112.5
Sri Varsini Fibres,Pollachi,2027,FQ1,200.0,261.75,0.0,0.349,Low,122.3,0.0,333.4,102.5
Suriya Coir Products,Pollachi,2027,FQ1,49.0,149.5,0.0,0.346,Low,69.8,0.0,190.4,58.6
Arun Coir,Pollachi,2027,FQ1,25.0,118.0,0.0,0.346,Low,55.1,0.0,150.3,46.3
Hari Krishna Coco Products,Pollachi,2027,FQ1,149.0,168.25,0.0,0.344,Low,78.6,0.0,214.3,66.0
Mathi Coir,Pollachi,2027,FQ1,210.0,230.25,0.0,0.344,Low,107.6,0.0,293.3,90.4
PMR Agro Green Fibers,Pollachi,2027,FQ1,101.0,137.75,0.0,0.344,Low,64.4,0.0,175.5,54.1
Skantha Fibres,Pollachi,2027,FQ1,75.0,134.25,0.0,0.343,Low,62.7,0.0,171.0,52.7
SRM Coco Coirs,Pollachi,2027,FQ1,50.0,118.75,0.0,0.343,Low,55.5,0.0,151.3,46.6
Jaisakthi Fibers,Pollachi,2027,FQ1,90.0,129.75,0.0,0.343,Low,60.6,0.0,165.3,50.9
Akshya Fiber,Pollachi,2027,FQ1,99.0,140.5,0.0,0.342,Low,65.6,0.0,179.0,55.2
Kaniskha Coir,Pollachi,2027,FQ1,150.0,155.25,0.0,0.342,Low,72.5,0.0,197.7,61.0
Shri Vinayaga Coirs,Pollachi,2027,FQ1,174.0,170.0,0.0,0.342,Low,79.4,0.0,216.5,66.8
Appan Coir,Pollachi,2027,FQ1,173.0,133.5,0.0,0.34,Low,62.4,0.0,170.0,52.5
Sri Venkateswara Fibres,Pollachi,2027,FQ1,289.0,167.25,0.0,0.34,Low,78.1,0.0,213.0,65.8
Bharani Fibers,Pollachi,2027,FQ1,25.0,42.75,0.0,0.339,Low,20.0,0.0,54.5,16.8
Sri Selvakumaran Coir Bricks,Pollachi,2027,FQ1,25.0,71.25,0.0,0.339,Low,33.3,0.0,90.8,28.0
Sri Fibers,Pollachi,2027,FQ1,24.0,229.0,0.0,0.339,Low,107.0,0.0,291.7,90.2
K P N Coir Industries,Pollachi,2027,FQ1,25.0,62.5,0.0,0.338,Low,29.2,0.0,79.6,24.6
Veerakumarasamy Fiber,Pollachi,2027,FQ1,125.0,87.25,0.0,0.338,Low,40.8,0.0,111.1,34.4
Ever Green Coir,Pollachi,2027,FQ1,50.0,80.5,0.0,0.338,Low,37.6,0.0,102.5,31.7
Parasakthi Cocotex,Pollachi,2027,FQ1,190.0,263.25,0.0,0.338,Low,123.0,0.0,335.3,103.7
Malayandisami Fibres,Pollachi,2027,FQ1,51.0,67.5,0.0,0.337,Low,31.5,0.0,86.0,26.6
Sri Kumaran Fibres,Pollachi,2027,FQ1,25.0,60.25,0.0,0.337,Low,28.2,0.0,76.7,23.8
Dtree Coco Peat,Pollachi,2027,FQ1,70.0,151.0,0.0,0.337,Low,70.6,0.0,192.3,59.5
Sri Ragam Fiber,Pollachi,2027,FQ1,13.0,29.5,0.0,0.337,Low,13.8,0.0,37.6,11.6
Senthurvelavan Fibers,Pollachi,2027,FQ1,123.0,166.5,0.0,0.337,Low,77.8,0.0,212.1,65.6
Iswarya Coir,Pollachi,2027,FQ1,75.0,109.25,0.0,0.337,Low,51.0,0.0,139.2,43.0
Sakthi Trade,Pollachi,2027,FQ1,24.0,52.25,0.0,0.337,Low,24.4,0.0,66.6,20.6
New Natural Coco,Pollachi,2027,FQ1,65.0,63.25,0.0,0.337,Low,29.6,0.0,80.6,25.0
Chidhu Pith Blocks,Pollachi,2027,FQ1,170.0,101.25,0.0,0.336,Low,47.3,0.0,129.0,39.9
Kaliyamman Fibres,Pollachi,2027,FQ1,50.0,55.25,0.0,0.336,Low,25.8,0.0,70.4,21.8
Ratham Coir,Pollachi,2027,FQ1,45.0,53.75,0.0,0.336,Low,25.1,0.0,68.5,21.2
SS Agro,Pollachi,2027,FQ1,75.0,67.75,0.0,0.336,Low,31.7,0.0,86.3,26.7
Sri Sai Coco,Pollachi,2027,FQ1,50.0,49.75,0.0,0.336,Low,23.2,0.0,63.4,19.6
Sri Omkara Traders,Pollachi,2027,FQ1,280.0,132.5,0.0,0.335,Low,61.9,0.0,168.8,52.2
Ganapthy Coir,Pollachi,2027,FQ1,25.0,31.25,0.0,0.335,Low,14.6,0.0,39.8,12.3
Maruthamalai Murugan Traders,Pollachi,2027,FQ1,90.0,58.75,0.0,0.335,Low,27.4,0.0,74.8,23.1
Naval Fibre,Pollachi,2027,FQ1,65.0,32.5,0.0,0.335,Low,15.2,0.0,41.4,12.8
Rayar Fibres,Pollachi,2027,FQ1,50.0,34.5,0.0,0.334,Low,16.1,0.0,43.9,13.6
Alam Coco,Pollachi,2027,FQ1,69.0,40.75,0.0,0.334,Low,19.0,0.0,51.9,16.1
Kadiyamman Fibres,Pollachi,2027,FQ1,25.0,18.75,0.0,0.334,Low,8.8,0.0,23.9,7.4
Om Anugragha,Pollachi,2027,FQ1,25.0,18.75,0.0,0.334,Low,8.8,0.0,23.9,7.4
Vinayaga Coirs,Pollachi,2027,FQ1,54.0,22.25,0.0,0.334,Low,10.4,0.0,28.3,8.8
Nagajothi Fibre,Pollachi,2027,FQ1,25.0,17.5,0.0,0.334,Low,8.2,0.0,22.3,6.9
Janani Coir,Pollachi,2027,FQ1,25.0,12.5,0.0,0.334,Low,5.8,0.0,15.9,4.9
KPN Coir Industries,Pollachi,2027,FQ1,75.0,31.25,0.0,0.333,Low,14.6,0.0,39.8,12.3
Thampy Industriess,Pollachi,2027,FQ1,100.0,31.25,0.0,0.333,Low,14.6,0.0,39.8,12.3
Swami Coirs,Pollachi,2027,FQ1,15.0,3.75,0.0,0.333,Low,1.8,0.0,4.8,1.5
Logesh Fibre Product,Pollachi,2027,FQ1,25.0,6.25,0.0,0.333,Low,2.9,0.0,8.0,2.5
JJ Coir,Pollachi,2027,FQ1,50.0,18.75,0.0,0.333,Low,8.8,0.0,23.9,7.4
Srinath Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.333,Low,2.9,0.0,8.0,2.5
E M K Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.333,Low,2.9,0.0,8.0,2.5
Sri Bagavathi Amman Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.333,Low,2.9,0.0,8.0,2.5
Sri Sivam Fibers,Pollachi,2027,FQ1,25.0,158.75,0.0,0.332,Low,74.2,0.0,202.2,62.7
Om Velavan Traders,Pollachi,2027,FQ1,25.0,59.25,0.0,0.332,Low,27.7,0.0,75.5,23.4
Vetrivel Coir,Pollachi,2027,FQ1,25.0,37.0,0.0,0.331,Low,17.3,0.0,47.1,14.6
Sivasakthi Fbre,Pollachi,2027,FQ1,75.0,72.5,0.0,0.33,Low,33.9,0.0,92.3,28.7
Sri Muthu Fibers,Pollachi,2027,FQ1,97.0,108.0,0.0,0.329,Low,50.5,0.0,137.6,42.8
Sri Murugan Thunai Fibres,Pollachi,2027,FQ1,20.0,23.5,0.0,0.328,Low,11.0,0.0,29.9,9.3
Dev Coir,Pollachi,2027,FQ1,130.0,140.0,0.0,0.327,Low,65.4,0.0,178.3,55.4
Sri Jayam Fibre Products,Pollachi,2027,FQ1,50.0,155.75,0.0,0.327,Low,72.8,0.0,198.4,61.7
Sri Nisha Coco Peat (70-30) Rajakamangalam,Madurai,2027,FQ1,300.0,359.5,0.0,0.327,Low,262.6,0.0,715.8,206.2
Vel Coir,Pollachi,2027,FQ1,70.0,96.25,0.0,0.326,Low,45.0,0.0,122.6,38.2
Coco Star,Pollachi,2027,FQ1,100.0,93.75,0.0,0.325,Low,43.8,0.0,119.4,37.2
Seniandavar Fibers,Pollachi,2027,FQ1,222.0,250.5,10.36,0.324,Low,117.0,0.0,319.1,99.4
AVM Hydro Farming Products,Pollachi,2027,FQ1,159.0,71.0,0.0,0.324,Low,33.2,0.0,90.4,28.2
Eswari Fibres,Pollachi,2027,FQ1,324.0,347.0,0.0,0.324,Low,162.1,0.0,442.0,137.7
Sri Varsan Coirs,Pollachi,2027,FQ1,248.0,262.75,0.0,0.322,Low,122.8,0.0,334.7,104.4
Thuran Coir Mills,Pollachi,2027,FQ1,120.0,34.25,0.0,0.321,Low,16.0,0.0,43.6,13.6
Adithya Coco Products,Pollachi,2027,FQ1,22.0,103.75,0.0,0.321,Low,48.5,0.0,132.1,41.3
TGT Coir Export,Pollachi,2027,FQ1,75.0,27.75,0.0,0.321,Low,13.0,0.0,35.3,11.1
Sobiya coir,Pollachi,2027,FQ1,50.0,133.25,0.0,0.319,Low,62.3,0.0,169.7,53.0
Siva Sanju Fibers (LEC),Madurai,2027,FQ1,470.0,384.0,0.0,0.318,Low,280.5,0.0,764.6,221.8
Anathi Fiber,Madurai,2027,FQ1,494.0,324.0,0.0,0.315,Low,236.7,0.0,645.2,187.6
Vedaa Coir,Pollachi,2027,FQ1,25.0,93.75,0.0,0.315,Low,43.8,0.0,119.4,37.4
JJ Coco Products,Madurai,2027,FQ1,132.0,162.0,0.0,0.315,Low,118.3,0.0,322.6,93.8
Almighty Fibres,Madurai,2027,FQ1,265.0,215.25,0.0,0.314,Low,157.2,0.0,428.6,124.8
Green Teck Coir Pith,Madurai,2027,FQ1,30.0,94.5,0.0,0.314,Low,69.0,0.0,188.2,54.8
K A N Coir Products,Madurai,2027,FQ1,136.0,157.0,0.0,0.313,Low,114.7,0.0,312.6,91.1
Kadeswaran Pith Block,Kangeyam,2027,FQ1,50.0,423.75,0.0,0.313,Low,423.6,0.0,1154.8,324.3
Amazon Agro Products,Madurai,2027,FQ1,45.0,123.25,0.0,0.312,Low,90.0,0.0,245.4,71.5
JK Coirs (LEC),Madurai,2027,FQ1,161.0,156.0,0.0,0.312,Low,113.9,0.0,310.6,90.5
Fathima Fibers,Madurai,2027,FQ1,114.0,135.0,0.0,0.312,Low,98.6,0.0,268.8,78.4
Selvanayagiamman Fibers,Kangeyam,2027,FQ1,154.0,494.0,0.0,0.311,Low,493.8,0.0,1346.3,378.6
Anjaneya Coir,Madurai,2027,FQ1,140.0,112.0,0.0,0.311,Low,81.8,0.0,223.0,65.1
Mattai Murgan Fibers,Madurai,2027,FQ1,124.0,125.25,0.0,0.31,Low,91.5,0.0,249.4,72.8
Modern Fibers,Madurai,2027,FQ1,143.0,109.5,0.0,0.31,Low,80.0,0.0,218.0,63.7
Lotus Coir,Madurai,2027,FQ1,20.0,54.25,0.0,0.31,Low,39.6,0.0,108.0,31.5
Sri Natha Coirs,Madurai,2027,FQ1,148.0,182.75,0.0,0.31,Low,133.5,0.0,363.9,106.3
VT Jothivenkatachalam Fibers,Madurai,2027,FQ1,5.0,48.5,0.0,0.31,Low,35.4,0.0,96.6,28.2
Sai Sarasvathi Coirs,Madurai,2027,FQ1,110.0,104.5,0.0,0.31,Low,76.3,0.0,208.1,60.8
TS Ashok Kumar Fibers (HEC),Madurai,2027,FQ1,242.0,219.0,0.0,0.309,Low,160.0,0.0,436.1,127.4
Anuradha Coir,Madurai,2027,FQ1,154.0,109.5,0.0,0.309,Low,80.0,0.0,218.0,63.7
Sri Krishna Industries,Pollachi,2027,FQ1,306.0,276.5,8.17,0.309,Low,129.2,0.0,352.2,110.7
Chellam Fibre,Madurai,2027,FQ1,62.0,68.0,0.0,0.309,Low,49.7,0.0,135.4,39.6
Winner Coirs,Pollachi,2027,FQ1,547.0,421.75,8.775,0.309,Low,197.1,0.0,537.2,168.8
Amogam Exports,Madurai,2027,FQ1,106.0,82.0,0.0,0.309,Low,59.9,0.0,163.3,47.7
