supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,expected_next_q_MT
Standard Agro Tech,Pollachi,2027,FQ1,0.0,5.0,0.0,0.801,Critical,2.7,1.5
Kyro Coirs,Pollachi,2027,FQ1,0.0,78.0,0.0,0.799,Critical,41.6,23.9
Balu Coir,Pollachi,2027,FQ1,315.0,507.25,0.0,0.793,Critical,270.5,156.5
Sujaatha Exim,Madurai,2027,FQ1,0.0,7.75,0.0,0.783,Critical,8.4,3.3
Sun Fiber,Madurai,2027,FQ1,0.0,4.0,0.0,0.78,Critical,4.3,1.7
Sai Marketing,Madurai,2027,FQ1,0.0,5.25,0.0,0.78,Critical,5.7,2.3
N K S Fibers,Madurai,2027,FQ1,0.0,3.75,0.0,0.779,Critical,4.1,1.6
Natural Coco,Kangeyam,2027,FQ1,0.0,178.5,0.0,0.778,Critical,176.6,73.9
Karuppusamy Coir Industries,Madurai,2027,FQ1,0.0,5.0,0.0,0.777,Critical,5.4,2.2
MMS Coir,Madurai,2027,FQ1,0.0,5.0,0.0,0.777,Critical,5.4,2.2
Jesus Coir Agro,Madurai,2027,FQ1,0.0,4.0,0.0,0.776,Critical,4.3,1.7
TGS Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.776,Critical,4.3,1.7
Karuppusamy Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.776,Critical,4.3,1.7
Nivetha Coir Products,Madurai,2027,FQ1,0.0,3.0,0.0,0.776,Critical,3.3,1.3
Sri Ayyanar Coco Pith Products,Madurai,2027,FQ1,0.0,2.0,0.0,0.776,Critical,2.2,0.9
Jaya Coco Pith,Madurai,2027,FQ1,0.0,1.75,0.0,0.776,Critical,1.9,0.8
Sri Palaniandavar Coir,Pollachi,2027,FQ1,0.0,31.0,0.0,0.776,Critical,16.5,9.7
Sobiya coir,Pollachi,2027,FQ1,50.0,133.25,0.0,0.749,Critical,71.1,42.8
Sai Coco (Ten Star Leesed),Pollachi,2027,FQ1,0.0,35.5,0.0,0.747,Critical,18.9,11.4
PRS Coco Pith,Salem,2027,FQ1,0.0,6.25,0.0,0.741,Critical,5.6,2.6
SKS Coir,Pollachi,2027,FQ1,0.0,37.5,0.0,0.74,Critical,20.0,12.1
Vortex Bio Fuel -Selliyamman Coconut Product,Kangeyam,2027,FQ1,0.0,17.25,0.0,0.737,Critical,17.1,7.7
Sri Kamalan Co Coir Industry,Salem,2027,FQ1,0.0,11.0,0.0,0.736,Critical,9.9,4.6
Unique Coirs - Prabu Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.735,Critical,5.6,2.6
Sri Jayam Fibre Products,Pollachi,2027,FQ1,50.0,155.75,0.0,0.734,Critical,83.1,50.7
Palaniyandavar Coirs,Kangeyam,2027,FQ1,0.0,27.25,0.0,0.734,Critical,27.0,12.2
Pachiyammal Coco product,Salem,2027,FQ1,0.0,6.25,0.0,0.732,Critical,5.6,2.6
Sri Raghavendra Fibre,Pollachi,2027,FQ1,0.0,24.0,0.0,0.732,Critical,12.8,7.8
Guna Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.728,Critical,5.6,2.7
Sri Sri Fibre,Pollachi,2027,FQ1,0.0,35.75,0.0,0.728,Critical,19.1,11.7
SUGHAVESH NATURAL FIBRE,Salem,2027,FQ1,0.0,5.5,0.0,0.726,Critical,5.0,2.4
Om Valaven Coir,Pollachi,2027,FQ1,73.0,72.75,32.877,0.722,Critical,38.8,23.9
Dhamas Coir,Pollachi,2027,FQ1,0.0,25.0,0.0,0.716,Critical,13.3,8.3
Sri Murugan Fibre,Pollachi,2027,FQ1,0.0,25.0,0.0,0.716,Critical,13.3,8.3
Velaven Coir,Madurai,2027,FQ1,0.0,59.0,0.0,0.712,Critical,64.0,28.9
Natural Fiber,Kangeyam,2027,FQ1,0.0,6.0,0.0,0.711,Critical,5.9,2.8
Velavan Coir,Pollachi,2027,FQ1,0.0,42.5,0.0,0.71,Critical,22.7,14.1
Vedaa Coir,Pollachi,2027,FQ1,25.0,93.75,0.0,0.707,Critical,50.0,31.2
Jothi Fibre,Pollachi,2027,FQ1,0.0,18.75,0.0,0.706,Critical,10.0,6.3
Sri Amman coir Product,Pollachi,2027,FQ1,0.0,18.75,0.0,0.704,Critical,10.0,6.3
Venkatajalapathi Fibers,Pollachi,2027,FQ1,0.0,18.75,0.0,0.704,Critical,10.0,6.3
Sri Sivam Fibers,Pollachi,2027,FQ1,25.0,158.75,0.0,0.702,Critical,84.7,53.1
Jacope,Pollachi,2027,FQ1,75.0,205.0,0.0,0.702,Critical,109.3,68.5
Sri Devi Coir,Pollachi,2027,FQ1,0.0,26.5,0.0,0.699,Moderate,14.1,8.9
Aiswarya Coir,Pollachi,2027,FQ1,0.0,6.0,0.0,0.698,Moderate,3.2,2.0
Rajathi Coir,Pollachi,2027,FQ1,0.0,12.5,0.0,0.698,Moderate,6.7,4.2
Green Coco Galuxy,Pollachi,2027,FQ1,0.0,12.5,0.0,0.691,Moderate,6.7,4.2
Parven Coirs,Pollachi,2027,FQ1,0.0,10.0,0.0,0.686,Moderate,5.3,3.4
Selvanayagiamman Fibers,Kangeyam,2027,FQ1,154.0,494.0,0.0,0.684,Moderate,488.7,239.1
VV Coir,Pollachi,2027,FQ1,0.0,5.5,0.0,0.68,Moderate,2.9,1.9
Dharsani Bio Fuels,Kangeyam,2027,FQ1,25.0,129.5,0.0,0.679,Moderate,128.1,63.1
VSK coir Product,Pollachi,2027,FQ1,0.0,5.0,0.0,0.678,Moderate,2.7,1.7
Vivo AG Tech Products,Pollachi,2027,FQ1,0.0,6.25,0.0,0.678,Moderate,3.3,2.1
SST Coir,Pollachi,2027,FQ1,0.0,6.25,0.0,0.678,Moderate,3.3,2.1
Nagajothi Fibres,Pollachi,2027,FQ1,0.0,6.25,0.0,0.678,Moderate,3.3,2.1
Kaveri Fibres,Pollachi,2027,FQ1,0.0,6.25,0.0,0.678,Moderate,3.3,2.1
A J Coir,Pollachi,2027,FQ1,0.0,6.25,0.0,0.678,Moderate,3.3,2.1
Krishi Horti Pro,Pollachi,2027,FQ1,0.0,4.25,0.0,0.677,Moderate,2.3,1.5
Sivasakthi Coirs,Salem,2027,FQ1,25.0,179.0,0.0,0.675,Moderate,161.3,82.6
Visnu Fibers,Pollachi,2027,FQ1,0.0,4.5,0.0,0.674,Moderate,2.4,1.5
AYYANAR COIR PRODUCT,Pollachi,2027,FQ1,0.0,12.5,0.0,0.673,Moderate,6.7,4.3
V Star Coirs,Madurai,2027,FQ1,0.0,11.25,0.0,0.666,Moderate,12.2,5.9
Jaihind Coir,Salem,2027,FQ1,0.0,78.25,0.0,0.663,Moderate,70.5,36.7
SETHU COCOS,Pollachi,2027,FQ1,225.0,337.75,0.0,0.657,Moderate,180.1,117.3
Shine Coir,Madurai,2027,FQ1,0.0,6.5,0.0,0.654,Moderate,7.1,3.5
Arun Coir,Pollachi,2027,FQ1,25.0,118.0,0.0,0.65,Moderate,62.9,41.2
Rathana Coirs,Salem,2027,FQ1,0.0,31.0,0.0,0.644,Moderate,27.9,14.9
Adithya Coco Products,Pollachi,2027,FQ1,22.0,103.75,0.0,0.639,Moderate,55.3,36.5
Sri Varsan Coirs,Pollachi,2027,FQ1,248.0,262.75,0.0,0.635,Moderate,140.1,92.9
Global Pith Block,Kangeyam,2027,FQ1,68.0,360.25,63.235,0.635,Moderate,356.4,187.4
Sri Siva Selvi Coirs,Salem,2027,FQ1,0.0,36.75,0.0,0.635,Moderate,33.1,17.9
SRM Coco Coirs,Pollachi,2027,FQ1,50.0,118.75,0.0,0.626,Moderate,63.3,42.3
Mahalakshmi Coir Industry,Salem,2027,FQ1,0.0,36.0,0.0,0.625,Moderate,32.4,17.8
Vijayabalan Coir,Salem,2027,FQ1,0.0,24.75,0.0,0.624,Moderate,22.3,12.2
Sri Murugan Fiber Mills,Salem,2027,FQ1,0.0,17.75,0.0,0.623,Moderate,16.0,8.8
RNK Fibers,Salem,2027,FQ1,0.0,12.5,0.0,0.622,Moderate,11.3,6.2
Jayam Fibre,Kangeyam,2027,FQ1,0.0,47.5,0.0,0.617,Moderate,47.0,25.3
Iswarya Coir,Pollachi,2027,FQ1,75.0,109.25,0.0,0.616,Moderate,58.3,39.2
Mangayar Selvi Coir,Pollachi,2027,FQ1,124.0,235.0,0.0,0.614,Moderate,125.3,84.4
Greater Green Coir,Kangeyam,2027,FQ1,48.0,164.75,0.0,0.61,Moderate,163.0,88.7
Green Universe,Kangeyam,2027,FQ1,0.0,98.0,0.0,0.609,Moderate,97.0,52.9
Dtree Coco Peat,Pollachi,2027,FQ1,70.0,151.0,0.0,0.607,Moderate,80.5,54.5
Jaisakthi Fibers,Pollachi,2027,FQ1,90.0,129.75,0.0,0.606,Moderate,69.2,46.9
Naveen Coir,Kangeyam,2027,FQ1,0.0,46.25,0.0,0.605,Moderate,45.8,25.1
Jai Nandhini Coirs,Salem,2027,FQ1,0.0,12.5,0.0,0.6,Moderate,11.3,6.4
Imperial Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.599,Moderate,5.6,3.2
Mariya Coir Products,Salem,2027,FQ1,0.0,12.0,0.0,0.597,Moderate,10.8,6.1
Sri Sivam Coco,Kangeyam,2027,FQ1,0.0,28.75,0.0,0.596,Moderate,28.4,15.8
Bharani Fibers,Pollachi,2027,FQ1,25.0,42.75,0.0,0.596,Moderate,22.8,15.6
SRM Pith Block,Kangeyam,2027,FQ1,0.0,20.25,0.0,0.593,Moderate,20.0,11.1
Kadaieswarar Fibres,Pollachi,2027,FQ1,125.0,171.75,20.0,0.593,Moderate,91.6,62.8
Sangamam Coirs,Salem,2027,FQ1,0.0,12.5,0.0,0.592,Moderate,11.3,6.5
Krishna Fiber,Salem,2027,FQ1,0.0,12.5,0.0,0.592,Moderate,11.3,6.5
CS Coir Industries,Salem,2027,FQ1,0.0,12.25,0.0,0.592,Moderate,11.0,6.3
Sun Coir,Kangeyam,2027,FQ1,100.0,297.25,0.0,0.592,Moderate,294.1,164.1
Selvam Fibers,Kangeyam,2027,FQ1,0.0,17.5,0.0,0.591,Moderate,17.3,9.7
Vel Coir,Pollachi,2027,FQ1,70.0,96.25,0.0,0.588,Moderate,51.3,35.3
NRN Samy Coirs,Kangeyam,2027,FQ1,150.0,169.25,0.0,0.587,Moderate,167.4,93.9
Sri Vishnu Fibre Unit,Pollachi,2027,FQ1,297.0,280.0,8.418,0.584,Moderate,149.3,103.0
Aruna Coir,Kangeyam,2027,FQ1,0.0,37.5,0.0,0.584,Moderate,37.1,20.9
SP Exports (Sammy Coir),Kangeyam,2027,FQ1,272.0,562.0,17.279,0.581,Moderate,556.0,314.7
Leeds Hydroponic,Pollachi,2027,FQ1,175.0,250.0,0.0,0.58,Moderate,133.3,92.2
Sri Kumaran Coir Industry,Salem,2027,FQ1,0.0,6.25,0.0,0.577,Moderate,5.6,3.3
K P N Coir Industries,Pollachi,2027,FQ1,25.0,62.5,0.0,0.577,Moderate,33.3,23.1
Dev Coir,Pollachi,2027,FQ1,130.0,140.0,0.0,0.576,Moderate,74.7,51.8
TSM Nature Grow,Salem,2027,FQ1,0.0,12.25,0.0,0.576,Moderate,11.0,6.4
Om Velavan Traders,Pollachi,2027,FQ1,25.0,59.25,0.0,0.575,Moderate,31.6,21.9
Shasti Coir,Madurai,2027,FQ1,0.0,23.25,0.0,0.573,Moderate,25.2,14.1
Ganapathy Coco Pith,Kangeyam,2027,FQ1,0.0,12.5,0.0,0.572,Moderate,12.4,7.1
Ozone Internationals,Madurai,2027,FQ1,0.0,48.5,0.0,0.572,Moderate,52.6,29.5
SMT Coir,Pollachi,2027,FQ1,144.0,149.25,65.278,0.569,Moderate,79.6,55.5
PMR Agro Green Fibers,Pollachi,2027,FQ1,101.0,137.75,0.0,0.564,Moderate,73.5,51.5
Krishtha Fibres,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.564,Moderate,6.2,3.6
Sakthi Vinayaga Fibers,Pollachi,2027,FQ1,209.0,200.0,0.0,0.563,Moderate,106.7,74.8
SJ BioRoots Coir Products,Salem,2027,FQ1,25.0,105.75,0.0,0.562,Moderate,95.3,56.6
Bannariyamman Fibres,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.561,Moderate,6.2,3.6
Skantha Fibres,Pollachi,2027,FQ1,75.0,134.25,0.0,0.561,Moderate,71.6,50.3
Smartsports Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.557,Moderate,6.2,3.6
Harshitha Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.557,Moderate,6.2,3.6
VSM Coir,Kangeyam,2027,FQ1,0.0,6.0,0.0,0.556,Moderate,5.9,3.5
Rathinam Fibres,Kangeyam,2027,FQ1,22.0,190.25,0.0,0.555,Moderate,188.2,110.1
Sri Selvakumaran Coir Bricks,Pollachi,2027,FQ1,25.0,71.25,0.0,0.555,Moderate,38.0,26.8
Vetrivel Coir,Pollachi,2027,FQ1,25.0,37.0,0.0,0.554,Moderate,19.7,13.9
Sun Fibre Products,Pollachi,2027,FQ1,41.0,65.5,51.22,0.553,Moderate,34.9,24.7
RSV Coir Industry,Salem,2027,FQ1,125.0,229.0,0.0,0.551,Moderate,206.4,124.2
Hari Krishna Coco Products,Pollachi,2027,FQ1,149.0,168.25,0.0,0.544,Moderate,89.7,63.8
Sivasakthi Fbre,Pollachi,2027,FQ1,75.0,72.5,0.0,0.544,Moderate,38.7,27.5
MAHA SHANKAR FIBERS,Madurai,2027,FQ1,0.0,27.75,0.0,0.541,Moderate,30.1,17.6
Thiyagarajan Coir Industry,Salem,2027,FQ1,75.0,112.5,0.0,0.539,Moderate,101.4,61.9
RMSR Coir,Madurai,2027,FQ1,0.0,18.0,0.0,0.538,Moderate,19.5,11.4
Kali Fiber Unit,Salem,2027,FQ1,225.0,320.25,0.0,0.534,Moderate,288.7,177.2
Sri Harikrishna Coir Pith Products,Pollachi,2027,FQ1,285.0,279.75,0.0,0.534,Moderate,149.2,106.9
Sri Kumaran Fibres,Pollachi,2027,FQ1,25.0,60.25,0.0,0.533,Moderate,32.1,23.0
Senthur Fibers,Pollachi,2027,FQ1,125.0,226.25,0.0,0.53,Moderate,120.7,86.7
Sakthi Trade,Pollachi,2027,FQ1,24.0,52.25,0.0,0.528,Moderate,27.9,20.1
Sri Vinayaka Fibres,Madurai,2027,FQ1,0.0,22.75,0.0,0.527,Moderate,24.7,14.7
Akshya Fiber,Pollachi,2027,FQ1,99.0,140.5,0.0,0.524,Moderate,74.9,54.0
Ganapthy Coir,Pollachi,2027,FQ1,25.0,31.25,0.0,0.524,Moderate,16.7,12.0
Parasakthi Cocotex,Pollachi,2027,FQ1,190.0,263.25,0.0,0.524,Moderate,140.4,101.3
Sri Murugan Thunai Fibres,Pollachi,2027,FQ1,20.0,23.5,0.0,0.519,Moderate,12.5,9.1
M I Coirs,Madurai,2027,FQ1,0.0,11.25,0.0,0.519,Moderate,12.2,7.3
Periyasamy Fiber,Kangeyam,2027,FQ1,50.0,160.75,50.0,0.516,Moderate,159.0,97.7
Bhama Coir,Madurai,2027,FQ1,0.0,13.0,0.0,0.515,Moderate,14.1,8.5
Supreeth Fibers (LEC),Salem,2027,FQ1,145.0,176.5,17.241,0.515,Moderate,159.1,99.9
RMA Raja Coconut Pith Products,Madurai,2027,FQ1,0.0,21.75,0.0,0.515,Moderate,23.6,14.3
Aathil Coir Factory,Kangeyam,2027,FQ1,70.0,168.5,0.0,0.514,Moderate,166.7,102.6
VGV Traders,Madurai,2027,FQ1,0.0,10.25,0.0,0.513,Moderate,11.1,6.7
Sri Sai Coco,Pollachi,2027,FQ1,50.0,49.75,0.0,0.512,Moderate,26.5,19.3
Palanimurugan Coir,Kangeyam,2027,FQ1,320.0,410.0,0.0,0.512,Moderate,405.6,250.5
New Natural Coco,Pollachi,2027,FQ1,65.0,63.25,0.0,0.511,Moderate,33.7,24.6
Prabu Coir,Madurai,2027,FQ1,0.0,6.25,0.0,0.507,Moderate,6.8,4.1
Senthurvelavan Fibers,Pollachi,2027,FQ1,123.0,166.5,0.0,0.507,Moderate,88.8,64.9
Arulperumjothi Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.506,Moderate,4.3,2.6
CHELLAMMAL FIBRE,Pollachi,2027,FQ1,99.0,100.0,0.0,0.505,Moderate,53.3,39.0
Kaniskha Coir,Pollachi,2027,FQ1,150.0,155.25,0.0,0.501,Moderate,82.8,60.8
Ever Green Coir,Pollachi,2027,FQ1,50.0,80.5,0.0,0.5,Moderate,42.9,31.5
A P Fibers,Madurai,2027,FQ1,0.0,10.5,0.0,0.499,Moderate,11.4,7.0
Malayandisami Fibres,Pollachi,2027,FQ1,51.0,67.5,0.0,0.498,Moderate,36.0,26.5
Kaliyamman Fibres,Pollachi,2027,FQ1,50.0,55.25,0.0,0.498,Moderate,29.5,21.7
Ramajeyam Coir,Salem,2027,FQ1,99.0,142.0,0.0,0.498,Moderate,128.0,81.9
Kaviya Pith Block,Kangeyam,2027,FQ1,139.0,275.75,0.0,0.498,Moderate,272.8,171.3
Kadiyamman Fibres,Pollachi,2027,FQ1,25.0,18.75,0.0,0.496,Moderate,10.0,7.4
Swami Coirs,Pollachi,2027,FQ1,15.0,3.75,0.0,0.493,Moderate,2.0,1.5
Sri Ragam Fiber,Pollachi,2027,FQ1,13.0,29.5,0.0,0.493,Moderate,15.7,11.6
Om Anugragha,Pollachi,2027,FQ1,25.0,18.75,0.0,0.493,Moderate,10.0,7.4
Coco Star,Pollachi,2027,FQ1,100.0,93.75,0.0,0.491,Moderate,50.0,37.0
Selvam Coco Tech,Pollachi,2027,FQ1,62.0,97.0,33.871,0.491,Moderate,51.7,38.2
Janani Coir,Pollachi,2027,FQ1,25.0,12.5,0.0,0.49,Moderate,6.7,4.9
Nagajothi Fibre,Pollachi,2027,FQ1,25.0,17.5,0.0,0.489,Moderate,9.3,6.9
MRK Fibres,Pollachi,2027,FQ1,272.0,329.75,26.838,0.487,Moderate,175.9,130.4
Eco Max,Pollachi,2027,FQ1,250.0,247.5,10.0,0.487,Moderate,132.0,97.9
Logesh Fibre Product,Pollachi,2027,FQ1,25.0,6.25,0.0,0.482,Moderate,3.3,2.5
Thirupathi Coir,Peravurani,2027,FQ1,0.0,8.75,0.0,0.481,Moderate,10.2,6.3
AAA Coir,Peravurani,2027,FQ1,0.0,6.0,0.0,0.481,Moderate,7.0,4.4
Rayar Fibres,Pollachi,2027,FQ1,50.0,34.5,0.0,0.479,Moderate,18.4,13.7
Thirumalai Fibers,Peravurani,2027,FQ1,0.0,5.0,0.0,0.476,Moderate,5.8,3.6
Everest Fiber,Peravurani,2027,FQ1,0.0,5.0,0.0,0.472,Moderate,5.8,3.7
RM Lakshmi Coir,Peravurani,2027,FQ1,0.0,5.0,0.0,0.472,Moderate,5.8,3.7
Om Sakthi Fiber,Peravurani,2027,FQ1,24.0,133.75,100.0,0.471,Moderate,155.9,98.3
Ratham Coir,Pollachi,2027,FQ1,45.0,53.75,0.0,0.469,Moderate,28.7,21.5
E M K Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.469,Moderate,3.3,2.5
Srinath Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.469,Moderate,3.3,2.5
Sri Bagavathi Amman Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.469,Moderate,3.3,2.5
Sri Ram Fibres,Pollachi,2027,FQ1,73.0,110.5,100.0,0.464,Moderate,58.9,44.4
K.C.A COIR INDUSTRY,Salem,2027,FQ1,25.0,56.25,0.0,0.461,Moderate,50.7,33.8
Vinayaga Fibers,Pollachi,2027,FQ1,38.0,41.25,47.368,0.46,Moderate,22.0,16.6
Veerakumarasamy Fiber,Pollachi,2027,FQ1,125.0,87.25,0.0,0.458,Moderate,46.5,35.2
Sri Muthu Fibers,Pollachi,2027,FQ1,97.0,108.0,0.0,0.457,Moderate,57.6,43.6
Dhanu Coir,Kangeyam,2027,FQ1,48.0,96.0,0.0,0.456,Moderate,95.0,62.6
Katalai Mariyamman Fibre,Kangeyam,2027,FQ1,25.0,51.5,0.0,0.455,Moderate,50.9,33.6
MS Coir,Kangeyam,2027,FQ1,101.0,191.75,50.495,0.455,Moderate,189.7,125.3
Alam Coco,Pollachi,2027,FQ1,69.0,40.75,0.0,0.449,Moderate,21.7,16.5
Kuppanasamy Coir,Kangeyam,2027,FQ1,324.0,539.25,8.025,0.449,Moderate,533.5,354.4
Seniandavar Fibers,Pollachi,2027,FQ1,222.0,250.5,10.36,0.447,Moderate,133.6,101.9
Maruthamalai Murugan Traders,Pollachi,2027,FQ1,90.0,58.75,0.0,0.446,Moderate,31.3,23.9
Balaji Coir Pith-Udumal,Kangeyam,2027,FQ1,355.0,500.419,29.577,0.445,Moderate,495.1,330.4
Sree Vari Fibres,Kangeyam,2027,FQ1,100.0,184.5,0.0,0.444,Moderate,182.5,121.9
Sri Krishna Industries,Pollachi,2027,FQ1,306.0,276.5,8.17,0.443,Moderate,147.5,112.8
Shri Vinayaga Coirs,Pollachi,2027,FQ1,174.0,170.0,0.0,0.44,Moderate,90.7,69.5
Charvi Fibre,Salem,2027,FQ1,70.0,84.0,0.0,0.436,Moderate,75.7,51.9
SS Agro,Pollachi,2027,FQ1,75.0,67.75,0.0,0.435,Moderate,36.1,27.8
Appan Coir,Pollachi,2027,FQ1,173.0,133.5,0.0,0.435,Moderate,71.2,54.8
JJ Coir,Pollachi,2027,FQ1,50.0,18.75,0.0,0.434,Moderate,10.0,7.7
Raja Coir,Pollachi,2027,FQ1,197.0,125.75,12.183,0.434,Moderate,67.1,51.6
Virckucham Coirs,Kangeyam,2027,FQ1,75.0,114.5,0.0,0.433,Moderate,113.3,76.6
Naval Fibre,Pollachi,2027,FQ1,65.0,32.5,0.0,0.432,Moderate,17.3,13.3
Vinayaga Coirs,Pollachi,2027,FQ1,54.0,22.25,0.0,0.431,Moderate,11.9,9.2
Maxiworth Coir,Salem,2027,FQ1,50.0,91.25,50.0,0.43,Moderate,82.2,56.7
Sri Varsini Fibres,Pollachi,2027,FQ1,200.0,261.75,0.0,0.427,Moderate,139.6,107.9
TGT Coir Export,Pollachi,2027,FQ1,75.0,27.75,0.0,0.425,Moderate,14.8,11.5
Jairithanya Coir,Pollachi,2027,FQ1,126.0,98.25,59.524,0.425,Moderate,52.4,40.6
Eswari Fibres,Pollachi,2027,FQ1,324.0,347.0,0.0,0.424,Moderate,185.1,143.4
Ragavandra Fibers,Pollachi,2027,FQ1,224.0,197.0,11.161,0.424,Moderate,105.1,81.4
KPN Coir Industries,Pollachi,2027,FQ1,75.0,31.25,0.0,0.423,Moderate,16.7,12.9
SP Coir Pith Block,Kangeyam,2027,FQ1,48.0,117.75,0.0,0.422,Moderate,116.5,79.7
Arul Hi-Tech Coir,Kangeyam,2027,FQ1,192.0,294.25,25.521,0.421,Moderate,291.1,199.6
Sowbarnica Coir,Kangeyam,2027,FQ1,75.0,123.0,0.0,0.42,Moderate,121.7,83.5
Mathi Coir,Pollachi,2027,FQ1,210.0,230.25,0.0,0.419,Moderate,122.8,95.5
SS Coir / Shars Green Enterprises,Kangeyam,2027,FQ1,25.0,37.5,0.0,0.418,Moderate,37.1,25.5
Amazon Agro Products,Madurai,2027,FQ1,45.0,123.25,0.0,0.417,Moderate,133.8,90.9
Velaa Fibres,Kangeyam,2027,FQ1,21.0,74.5,100.0,0.417,Moderate,73.7,50.8
VICTORY Coir,Pollachi,2027,FQ1,19.0,44.75,100.0,0.416,Moderate,23.9,18.6
SVF Coco peat,Pollachi,2027,FQ1,141.0,151.5,46.809,0.413,Moderate,80.8,63.1
Anamalai Coirs,Pollachi,2027,FQ1,111.0,83.75,36.937,0.411,Moderate,44.7,34.9
AGP Coir,Pollachi,2027,FQ1,98.0,91.0,48.98,0.41,Moderate,48.5,37.9
G R Organic,Salem,2027,FQ1,55.0,101.5,0.0,0.408,Moderate,91.5,64.5
Mahajothi Fibre,Kangeyam,2027,FQ1,82.0,119.75,0.0,0.407,Moderate,118.5,82.5
Devi Fibre,Kangeyam,2027,FQ1,40.0,59.5,0.0,0.405,Moderate,58.9,41.1
LNF Coir,Kangeyam,2027,FQ1,50.0,70.75,0.0,0.404,Moderate,70.0,48.9
Manthri Coir,Salem,2027,FQ1,20.0,11.25,0.0,0.403,Moderate,10.1,7.2
Sri Murugan Coir Pith Blocks,Kangeyam,2027,FQ1,25.0,30.5,0.0,0.403,Moderate,30.2,21.1
Natural Coir Co,Pollachi,2027,FQ1,283.0,174.0,21.908,0.402,Moderate,92.8,73.0
Green Teck Coir Pith,Madurai,2027,FQ1,30.0,94.5,0.0,0.401,Moderate,102.6,71.0
Manoj Traders,Kangeyam,2027,FQ1,125.0,198.25,0.0,0.4,Low,196.1,137.6
