supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,forecast_p10_MT,forecast_p90_MT,expected_next_q_MT
Standard Agro Tech,Pollachi,2027,FQ1,0.0,5.0,0.0,0.703,Critical,2.3,0.0,6.4,1.6
Vengadeswara Coir,Pollachi,2027,FQ1,0.0,5.75,0.0,0.692,Moderate,2.7,0.0,7.3,1.8
Sivasakthi Fibre Products Export,Pollachi,2027,FQ1,0.0,45.0,0.0,0.684,Moderate,21.0,0.0,57.3,14.3
Velaven Coir,Madurai,2027,FQ1,0.0,59.0,0.0,0.67,Moderate,43.1,0.0,117.5,24.1
V Star Coirs,Madurai,2027,FQ1,0.0,11.25,0.0,0.663,Moderate,8.2,0.0,22.4,4.6
Shine Coir,Madurai,2027,FQ1,0.0,6.5,0.0,0.663,Moderate,4.7,0.0,12.9,2.7
Sri Kamalan Co Coir Industry,Salem,2027,FQ1,0.0,11.0,0.0,0.652,Moderate,14.2,0.0,38.8,6.7
PRS Coco Pith,Salem,2027,FQ1,0.0,6.25,0.0,0.651,Moderate,8.1,0.0,22.0,3.8
Unique Coirs - Prabu Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.651,Moderate,8.1,0.0,22.0,3.8
Guna Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.651,Moderate,8.1,0.0,22.0,3.8
SUGHAVESH NATURAL FIBRE,Salem,2027,FQ1,0.0,5.5,0.0,0.651,Moderate,7.1,0.0,19.4,3.4
Pachiyammal Coco product,Salem,2027,FQ1,0.0,6.25,0.0,0.638,Moderate,8.1,0.0,22.0,3.9
Natural Fiber,Kangeyam,2027,FQ1,0.0,6.0,0.0,0.628,Moderate,6.0,0.0,16.4,3.2
Vortex Bio Fuel -Selliyamman Coconut Product,Kangeyam,2027,FQ1,0.0,17.25,0.0,0.623,Moderate,17.2,0.0,47.0,9.2
Palaniyandavar Coirs,Kangeyam,2027,FQ1,0.0,27.25,0.0,0.615,Moderate,27.2,0.0,74.3,14.7
Sri Krishna Coir Impexs,Pollachi,2027,FQ1,0.0,180.0,0.0,0.561,Moderate,84.1,0.0,229.3,62.2
Vishvajith Fiber,Pollachi,2027,FQ1,0.0,242.25,0.0,0.559,Moderate,113.2,0.0,308.6,83.8
Sri Hariharasudhan Coirs,Pollachi,2027,FQ1,0.0,224.25,0.0,0.554,Moderate,104.8,0.0,285.6,77.8
Sri Palaniandavar Coir,Pollachi,2027,FQ1,0.0,31.0,0.0,0.547,Moderate,14.5,0.0,39.5,10.8
SKS Coir,Pollachi,2027,FQ1,0.0,37.5,0.0,0.546,Moderate,17.5,0.0,47.8,13.1
Sri Murugan Fibre,Pollachi,2027,FQ1,0.0,25.0,0.0,0.545,Moderate,11.7,0.0,31.8,8.7
Dhamas Coir,Pollachi,2027,FQ1,0.0,25.0,0.0,0.545,Moderate,11.7,0.0,31.8,8.7
Sri Amman coir Product,Pollachi,2027,FQ1,0.0,18.75,0.0,0.544,Moderate,8.8,0.0,23.9,6.6
Venkatajalapathi Fibers,Pollachi,2027,FQ1,0.0,18.75,0.0,0.544,Moderate,8.8,0.0,23.9,6.6
Jothi Fibre,Pollachi,2027,FQ1,0.0,18.75,0.0,0.544,Moderate,8.8,0.0,23.9,6.6
Rajathi Coir,Pollachi,2027,FQ1,0.0,12.5,0.0,0.544,Moderate,5.8,0.0,15.9,4.3
Aiswarya Coir,Pollachi,2027,FQ1,0.0,6.0,0.0,0.544,Moderate,2.8,0.0,7.6,2.1
Green Coco Galuxy,Pollachi,2027,FQ1,0.0,12.5,0.0,0.543,Moderate,5.8,0.0,15.9,4.3
Parven Coirs,Pollachi,2027,FQ1,0.0,10.0,0.0,0.543,Moderate,4.7,0.0,12.7,3.5
Vivo AG Tech Products,Pollachi,2027,FQ1,0.0,6.25,0.0,0.543,Moderate,2.9,0.0,8.0,2.2
A J Coir,Pollachi,2027,FQ1,0.0,6.25,0.0,0.543,Moderate,2.9,0.0,8.0,2.2
Kaveri Fibres,Pollachi,2027,FQ1,0.0,6.25,0.0,0.543,Moderate,2.9,0.0,8.0,2.2
Nagajothi Fibres,Pollachi,2027,FQ1,0.0,6.25,0.0,0.543,Moderate,2.9,0.0,8.0,2.2
SST Coir,Pollachi,2027,FQ1,0.0,6.25,0.0,0.543,Moderate,2.9,0.0,8.0,2.2
Visnu Fibers,Pollachi,2027,FQ1,0.0,4.5,0.0,0.543,Moderate,2.1,0.0,5.7,1.6
Sri Sri Fibre,Pollachi,2027,FQ1,0.0,35.75,0.0,0.541,Moderate,16.7,0.0,45.5,12.5
AYYANAR COIR PRODUCT,Pollachi,2027,FQ1,0.0,12.5,0.0,0.54,Moderate,5.8,0.0,15.9,4.4
Kyro Coirs,Pollachi,2027,FQ1,0.0,78.0,0.0,0.54,Moderate,36.4,0.0,99.3,27.3
Sri Raghavendra Fibre,Pollachi,2027,FQ1,0.0,24.0,0.0,0.537,Moderate,11.2,0.0,30.6,8.4
Krishi Horti Pro,Pollachi,2027,FQ1,0.0,4.25,0.0,0.529,Moderate,2.0,0.0,5.4,1.5
VSK coir Product,Pollachi,2027,FQ1,0.0,5.0,0.0,0.529,Moderate,2.3,0.0,6.4,1.7
VV Coir,Pollachi,2027,FQ1,0.0,5.5,0.0,0.528,Moderate,2.6,0.0,7.0,2.0
Sri Lakshmi Coirs,Pollachi,2027,FQ1,0.0,73.75,0.0,0.521,Moderate,34.5,0.0,93.9,26.1
Sai Coco (Ten Star Leesed),Pollachi,2027,FQ1,0.0,35.5,0.0,0.517,Moderate,16.6,0.0,45.2,12.6
Sri Devi Coir,Pollachi,2027,FQ1,0.0,26.5,0.0,0.509,Moderate,12.4,0.0,33.8,9.5
Velavan Coir,Pollachi,2027,FQ1,0.0,42.5,0.0,0.497,Moderate,19.9,0.0,54.1,15.3
Sri Vinayaka Fibres,Madurai,2027,FQ1,0.0,22.75,0.0,0.495,Moderate,16.6,0.0,45.3,11.2
RMSR Coir,Madurai,2027,FQ1,0.0,18.0,0.0,0.495,Moderate,13.1,0.0,35.8,8.8
RMA Raja Coconut Pith Products,Madurai,2027,FQ1,0.0,21.75,0.0,0.494,Moderate,15.9,0.0,43.3,10.7
VGV Traders,Madurai,2027,FQ1,0.0,10.25,0.0,0.493,Moderate,7.5,0.0,20.4,5.1
A P Fibers,Madurai,2027,FQ1,0.0,10.5,0.0,0.493,Moderate,7.7,0.0,20.9,5.2
Prabu Coir,Madurai,2027,FQ1,0.0,6.25,0.0,0.493,Moderate,4.6,0.0,12.4,3.1
Arulperumjothi Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.492,Moderate,2.9,0.0,8.0,2.0
Ozone Internationals,Madurai,2027,FQ1,0.0,48.5,0.0,0.482,Moderate,35.4,0.0,96.6,24.2
Sri Siva Selvi Coirs,Salem,2027,FQ1,0.0,36.75,0.0,0.482,Moderate,47.5,0.0,129.5,29.0
Rathana Coirs,Salem,2027,FQ1,0.0,31.0,0.0,0.482,Moderate,40.1,0.0,109.2,24.5
Vijayabalan Coir,Salem,2027,FQ1,0.0,24.75,0.0,0.481,Moderate,32.0,0.0,87.2,19.6
Sri Murugan Fiber Mills,Salem,2027,FQ1,0.0,17.75,0.0,0.481,Moderate,22.9,0.0,62.5,14.0
RNK Fibers,Salem,2027,FQ1,0.0,12.5,0.0,0.481,Moderate,16.2,0.0,44.0,9.9
Jai Nandhini Coirs,Salem,2027,FQ1,0.0,12.5,0.0,0.479,Moderate,16.2,0.0,44.0,9.9
Imperial Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.479,Moderate,8.1,0.0,22.0,5.0
Krishna Fiber,Salem,2027,FQ1,0.0,12.5,0.0,0.479,Moderate,16.2,0.0,44.0,9.9
Sangamam Coirs,Salem,2027,FQ1,0.0,12.5,0.0,0.479,Moderate,16.2,0.0,44.0,9.9
Bhama Coir,Madurai,2027,FQ1,0.0,13.0,0.0,0.479,Moderate,9.5,0.0,25.9,6.5
Mariya Coir Products,Salem,2027,FQ1,0.0,12.0,0.0,0.479,Moderate,15.5,0.0,42.3,9.5
CS Coir Industries,Salem,2027,FQ1,0.0,12.25,0.0,0.479,Moderate,15.8,0.0,43.2,9.7
Sri Kumaran Coir Industry,Salem,2027,FQ1,0.0,6.25,0.0,0.478,Moderate,8.1,0.0,22.0,5.0
Shasti Coir,Madurai,2027,FQ1,0.0,23.25,0.0,0.474,Moderate,17.0,0.0,46.3,11.7
Jaihind Coir,Salem,2027,FQ1,0.0,78.25,0.0,0.472,Moderate,101.1,0.0,275.7,62.6
Natural Coco,Kangeyam,2027,FQ1,0.0,178.5,0.0,0.471,Moderate,178.4,0.0,486.5,115.5
Mahalakshmi Coir Industry,Salem,2027,FQ1,0.0,36.0,0.0,0.47,Moderate,46.5,0.0,126.8,28.9
M I Coirs,Madurai,2027,FQ1,0.0,11.25,0.0,0.469,Moderate,8.2,0.0,22.4,5.7
Green Universe,Kangeyam,2027,FQ1,0.0,98.0,0.0,0.465,Moderate,98.0,0.0,267.1,63.8
TSM Nature Grow,Salem,2027,FQ1,0.0,12.25,0.0,0.464,Moderate,15.8,0.0,43.2,9.9
Sabarigiri Fibres,Kangeyam,2027,FQ1,0.0,190.0,0.0,0.461,Moderate,189.9,0.0,517.8,124.2
Naveen Coir,Kangeyam,2027,FQ1,0.0,46.25,0.0,0.458,Moderate,46.2,0.0,126.0,30.4
Aruna Coir,Kangeyam,2027,FQ1,0.0,37.5,0.0,0.456,Moderate,37.5,0.0,102.2,24.7
Selvam Fibers,Kangeyam,2027,FQ1,0.0,17.5,0.0,0.454,Moderate,17.5,0.0,47.7,11.5
SRM Pith Block,Kangeyam,2027,FQ1,0.0,20.25,0.0,0.454,Moderate,20.2,0.0,55.2,13.3
Ganapathy Coco Pith,Kangeyam,2027,FQ1,0.0,12.5,0.0,0.453,Moderate,12.5,0.0,34.1,8.3
MAHA SHANKAR FIBERS,Madurai,2027,FQ1,0.0,27.75,0.0,0.453,Moderate,20.3,0.0,55.3,14.2
Krishtha Fibres,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.453,Moderate,6.2,0.0,17.0,4.1
Harshitha Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.453,Moderate,6.2,0.0,17.0,4.1
Smartsports Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.453,Moderate,6.2,0.0,17.0,4.1
VSM Coir,Kangeyam,2027,FQ1,0.0,6.0,0.0,0.453,Moderate,6.0,0.0,16.4,4.0
Bannariyamman Fibres,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.438,Moderate,6.2,0.0,17.0,4.2
Sri Sivam Coco,Kangeyam,2027,FQ1,0.0,28.75,0.0,0.436,Moderate,28.7,0.0,78.4,19.3
Jayam Fibre,Kangeyam,2027,FQ1,0.0,47.5,0.0,0.411,Moderate,47.5,0.0,129.4,32.8
Balu Coir,Pollachi,2027,FQ1,315.0,507.25,0.0,0.403,Moderate,237.0,0.0,646.1,192.6
Venkateshwara Fibers,Pollachi,2027,FQ1,75.0,327.0,0.0,0.398,Low,152.8,0.0,416.5,124.6
Shivanni Coirs,Pollachi,2027,FQ1,593.0,548.25,0.0,0.393,Low,256.2,0.0,698.3,209.4
Sri Lakshmi Coirs - Negamam,Pollachi,2027,FQ1,75.0,206.25,0.0,0.388,Low,96.4,0.0,262.7,79.0
Jai Sakthi Coir Products,Pollachi,2027,FQ1,423.0,396.75,0.0,0.386,Low,185.4,0.0,505.3,152.1
SETHU COCOS,Pollachi,2027,FQ1,225.0,337.75,0.0,0.385,Low,157.8,0.0,430.2,129.6
Jacope,Pollachi,2027,FQ1,75.0,205.0,0.0,0.383,Low,95.8,0.0,261.1,78.7
Leeds Hydroponic,Pollachi,2027,FQ1,175.0,250.0,0.0,0.383,Low,116.8,0.0,318.4,96.0
Mangayar Selvi Coir,Pollachi,2027,FQ1,124.0,235.0,0.0,0.383,Low,109.8,0.0,299.3,90.3
Sri Harikrishna Coir Pith Products,Pollachi,2027,FQ1,285.0,279.75,0.0,0.383,Low,130.7,0.0,356.3,107.5
Sri Aswin Coirs/Srinivasa Fiber (Unsieved),Pollachi,2027,FQ1,254.0,287.5,0.0,0.381,Low,134.3,0.0,366.2,110.5
Sakthi Vinayaga Fibers,Pollachi,2027,FQ1,209.0,200.0,0.0,0.381,Low,93.4,0.0,254.7,76.9
Senthur Fibers,Pollachi,2027,FQ1,125.0,226.25,0.0,0.381,Low,105.7,0.0,288.2,87.0
Sri Varsini Fibres,Pollachi,2027,FQ1,200.0,261.75,0.0,0.38,Low,122.3,0.0,333.4,100.7
Suriya Coir Products,Pollachi,2027,FQ1,49.0,149.5,0.0,0.377,Low,69.8,0.0,190.4,57.6
Arun Coir,Pollachi,2027,FQ1,25.0,118.0,0.0,0.377,Low,55.1,0.0,150.3,45.5
Mathi Coir,Pollachi,2027,FQ1,210.0,230.25,0.0,0.377,Low,107.6,0.0,293.3,88.8
Hari Krishna Coco Products,Pollachi,2027,FQ1,149.0,168.25,0.0,0.377,Low,78.6,0.0,214.3,64.8
PMR Agro Green Fibers,Pollachi,2027,FQ1,101.0,137.75,0.0,0.376,Low,64.4,0.0,175.5,53.1
SRM Coco Coirs,Pollachi,2027,FQ1,50.0,118.75,0.0,0.375,Low,55.5,0.0,151.3,45.8
Skantha Fibres,Pollachi,2027,FQ1,75.0,134.25,0.0,0.375,Low,62.7,0.0,171.0,51.8
Jaisakthi Fibers,Pollachi,2027,FQ1,90.0,129.75,0.0,0.375,Low,60.6,0.0,165.3,50.0
Akshya Fiber,Pollachi,2027,FQ1,99.0,140.5,0.0,0.375,Low,65.6,0.0,179.0,54.2
Kaniskha Coir,Pollachi,2027,FQ1,150.0,155.25,0.0,0.374,Low,72.5,0.0,197.7,59.9
Shri Vinayaga Coirs,Pollachi,2027,FQ1,174.0,170.0,0.0,0.374,Low,79.4,0.0,216.5,65.6
Appan Coir,Pollachi,2027,FQ1,173.0,133.5,0.0,0.373,Low,62.4,0.0,170.0,51.6
Sri Venkateswara Fibres,Pollachi,2027,FQ1,289.0,167.25,0.0,0.373,Low,78.1,0.0,213.0,64.6
Bharani Fibers,Pollachi,2027,FQ1,25.0,42.75,0.0,0.372,Low,20.0,0.0,54.5,16.5
Sri Selvakumaran Coir Bricks,Pollachi,2027,FQ1,25.0,71.25,0.0,0.372,Low,33.3,0.0,90.8,27.5
Veerakumarasamy Fiber,Pollachi,2027,FQ1,125.0,87.25,0.0,0.371,Low,40.8,0.0,111.1,33.8
Sri Fibers,Pollachi,2027,FQ1,24.0,229.0,0.0,0.371,Low,107.0,0.0,291.7,88.5
K P N Coir Industries,Pollachi,2027,FQ1,25.0,62.5,0.0,0.371,Low,29.2,0.0,79.6,24.2
Parasakthi Cocotex,Pollachi,2027,FQ1,190.0,263.25,0.0,0.371,Low,123.0,0.0,335.3,101.8
Ever Green Coir,Pollachi,2027,FQ1,50.0,80.5,0.0,0.371,Low,37.6,0.0,102.5,31.1
Malayandisami Fibres,Pollachi,2027,FQ1,51.0,67.5,0.0,0.37,Low,31.5,0.0,86.0,26.1
Dtree Coco Peat,Pollachi,2027,FQ1,70.0,151.0,0.0,0.37,Low,70.6,0.0,192.3,58.4
Sri Kumaran Fibres,Pollachi,2027,FQ1,25.0,60.25,0.0,0.37,Low,28.2,0.0,76.7,23.3
Chidhu Pith Blocks,Pollachi,2027,FQ1,170.0,101.25,0.0,0.37,Low,47.3,0.0,129.0,39.2
Senthurvelavan Fibers,Pollachi,2027,FQ1,123.0,166.5,0.0,0.37,Low,77.8,0.0,212.1,64.4
New Natural Coco,Pollachi,2027,FQ1,65.0,63.25,0.0,0.37,Low,29.6,0.0,80.6,24.5
Sakthi Trade,Pollachi,2027,FQ1,24.0,52.25,0.0,0.37,Low,24.4,0.0,66.6,20.2
Sri Omkara Traders,Pollachi,2027,FQ1,280.0,132.5,0.0,0.37,Low,61.9,0.0,168.8,51.3
Sri Ragam Fiber,Pollachi,2027,FQ1,13.0,29.5,0.0,0.37,Low,13.8,0.0,37.6,11.4
Iswarya Coir,Pollachi,2027,FQ1,75.0,109.25,0.0,0.37,Low,51.0,0.0,139.2,42.2
Kaliyamman Fibres,Pollachi,2027,FQ1,50.0,55.25,0.0,0.37,Low,25.8,0.0,70.4,21.4
Sri Sai Coco,Pollachi,2027,FQ1,50.0,49.75,0.0,0.369,Low,23.2,0.0,63.4,19.2
Ratham Coir,Pollachi,2027,FQ1,45.0,53.75,0.0,0.369,Low,25.1,0.0,68.5,20.8
SS Agro,Pollachi,2027,FQ1,75.0,67.75,0.0,0.369,Low,31.7,0.0,86.3,26.2
Maruthamalai Murugan Traders,Pollachi,2027,FQ1,90.0,58.75,0.0,0.369,Low,27.4,0.0,74.8,22.7
Ganapthy Coir,Pollachi,2027,FQ1,25.0,31.25,0.0,0.369,Low,14.6,0.0,39.8,12.1
Naval Fibre,Pollachi,2027,FQ1,65.0,32.5,0.0,0.368,Low,15.2,0.0,41.4,12.6
Rayar Fibres,Pollachi,2027,FQ1,50.0,34.5,0.0,0.368,Low,16.1,0.0,43.9,13.3
Alam Coco,Pollachi,2027,FQ1,69.0,40.75,0.0,0.368,Low,19.0,0.0,51.9,15.8
Kadiyamman Fibres,Pollachi,2027,FQ1,25.0,18.75,0.0,0.367,Low,8.8,0.0,23.9,7.3
Om Anugragha,Pollachi,2027,FQ1,25.0,18.75,0.0,0.367,Low,8.8,0.0,23.9,7.3
KPN Coir Industries,Pollachi,2027,FQ1,75.0,31.25,0.0,0.367,Low,14.6,0.0,39.8,12.1
Thampy Industriess,Pollachi,2027,FQ1,100.0,31.25,0.0,0.367,Low,14.6,0.0,39.8,12.1
Vinayaga Coirs,Pollachi,2027,FQ1,54.0,22.25,0.0,0.367,Low,10.4,0.0,28.3,8.6
Nagajothi Fibre,Pollachi,2027,FQ1,25.0,17.5,0.0,0.367,Low,8.2,0.0,22.3,6.8
Janani Coir,Pollachi,2027,FQ1,25.0,12.5,0.0,0.367,Low,5.8,0.0,15.9,4.8
Logesh Fibre Product,Pollachi,2027,FQ1,25.0,6.25,0.0,0.367,Low,2.9,0.0,8.0,2.4
Swami Coirs,Pollachi,2027,FQ1,15.0,3.75,0.0,0.367,Low,1.8,0.0,4.8,1.5
JJ Coir,Pollachi,2027,FQ1,50.0,18.75,0.0,0.367,Low,8.8,0.0,23.9,7.3
Sri Bagavathi Amman Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.367,Low,2.9,0.0,8.0,2.4
E M K Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.367,Low,2.9,0.0,8.0,2.4
Srinath Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.367,Low,2.9,0.0,8.0,2.4
Sri Sivam Fibers,Pollachi,2027,FQ1,25.0,158.75,0.0,0.366,Low,74.2,0.0,202.2,61.6
Sivasakthi Fbre,Pollachi,2027,FQ1,75.0,72.5,0.0,0.365,Low,33.9,0.0,92.3,28.1
Om Velavan Traders,Pollachi,2027,FQ1,25.0,59.25,0.0,0.365,Low,27.7,0.0,75.5,23.0
Vetrivel Coir,Pollachi,2027,FQ1,25.0,37.0,0.0,0.365,Low,17.3,0.0,47.1,14.4
Sri Muthu Fibers,Pollachi,2027,FQ1,97.0,108.0,0.0,0.363,Low,50.5,0.0,137.6,42.0
Dev Coir,Pollachi,2027,FQ1,130.0,140.0,0.0,0.363,Low,65.4,0.0,178.3,54.4
Sri Jayam Fibre Products,Pollachi,2027,FQ1,50.0,155.75,0.0,0.362,Low,72.8,0.0,198.4,60.5
Sri Murugan Thunai Fibres,Pollachi,2027,FQ1,20.0,23.5,0.0,0.362,Low,11.0,0.0,29.9,9.1
Eswari Fibres,Pollachi,2027,FQ1,324.0,347.0,0.0,0.361,Low,162.1,0.0,442.0,134.9
Seniandavar Fibers,Pollachi,2027,FQ1,222.0,250.5,10.36,0.361,Low,117.0,0.0,319.1,97.4
Vel Coir,Pollachi,2027,FQ1,70.0,96.25,0.0,0.36,Low,45.0,0.0,122.6,37.5
Sri Varsan Coirs,Pollachi,2027,FQ1,248.0,262.75,0.0,0.359,Low,122.8,0.0,334.7,102.3
Coco Star,Pollachi,2027,FQ1,100.0,93.75,0.0,0.358,Low,43.8,0.0,119.4,36.5
AVM Hydro Farming Products,Pollachi,2027,FQ1,159.0,71.0,0.0,0.358,Low,33.2,0.0,90.4,27.7
Sobiya coir,Pollachi,2027,FQ1,50.0,133.25,0.0,0.356,Low,62.3,0.0,169.7,52.0
Adithya Coco Products,Pollachi,2027,FQ1,22.0,103.75,0.0,0.355,Low,48.5,0.0,132.1,40.5
Thuran Coir Mills,Pollachi,2027,FQ1,120.0,34.25,0.0,0.355,Low,16.0,0.0,43.6,13.4
TGT Coir Export,Pollachi,2027,FQ1,75.0,27.75,0.0,0.354,Low,13.0,0.0,35.3,10.9
Vedaa Coir,Pollachi,2027,FQ1,25.0,93.75,0.0,0.352,Low,43.8,0.0,119.4,36.6
Sri Ragavendra Coir Products,Pollachi,2027,FQ1,1310.0,745.0,9.542,0.352,Low,348.1,0.0,948.9,291.2
Winner Coirs,Pollachi,2027,FQ1,547.0,421.75,8.775,0.35,Low,197.1,0.0,537.2,165.0
AAA Coir,Peravurani,2027,FQ1,0.0,6.0,0.0,0.348,Low,7.0,0.0,19.1,5.1
Sri Krishna Industries,Pollachi,2027,FQ1,306.0,276.5,8.17,0.348,Low,129.2,0.0,352.2,108.3
Thirupathi Coir,Peravurani,2027,FQ1,0.0,8.75,0.0,0.348,Low,10.2,0.0,27.8,7.4
Thirumalai Fibers,Peravurani,2027,FQ1,0.0,5.0,0.0,0.348,Low,5.8,0.0,15.9,4.2
Everest Fiber,Peravurani,2027,FQ1,0.0,5.0,0.0,0.348,Low,5.8,0.0,15.9,4.2
RM Lakshmi Coir,Peravurani,2027,FQ1,0.0,5.0,0.0,0.348,Low,5.8,0.0,15.9,4.2
Thirukumaran Fibers,Pollachi,2027,FQ1,745.0,811.75,0.0,0.345,Low,379.3,0.0,1033.9,318.4
CHELLAMMAL FIBRE,Pollachi,2027,FQ1,99.0,100.0,0.0,0.342,Low,46.7,0.0,127.4,39.3
Sri Nisha Coco Peat (70-30) Rajakamangalam,Madurai,2027,FQ1,300.0,359.5,0.0,0.341,Low,262.6,0.0,715.8,203.7
Raja Coir,Pollachi,2027,FQ1,197.0,125.75,12.183,0.34,Low,58.8,0.0,160.2,49.5
KPS Amman Fiber,Pollachi,2027,FQ1,331.0,225.0,0.0,0.337,Low,105.1,0.0,286.6,88.6
Siva Sanju Fibers (LEC),Madurai,2027,FQ1,470.0,384.0,0.0,0.335,Low,280.5,0.0,764.6,218.7
Anathi Fiber,Madurai,2027,FQ1,494.0,324.0,0.0,0.333,Low,236.7,0.0,645.2,184.9
JJ Coco Products,Madurai,2027,FQ1,132.0,162.0,0.0,0.331,Low,118.3,0.0,322.6,92.5
Almighty Fibres,Madurai,2027,FQ1,265.0,215.25,0.0,0.331,Low,157.2,0.0,428.6,123.0
Green Teck Coir Pith,Madurai,2027,FQ1,30.0,94.5,0.0,0.33,Low,69.0,0.0,188.2,54.0
L Hari Prakesh,Pollachi,2027,FQ1,177.0,101.5,19.209,0.33,Low,47.4,0.0,129.3,40.1
K A N Coir Products,Madurai,2027,FQ1,136.0,157.0,0.0,0.33,Low,114.7,0.0,312.6,89.8
JK Coirs (LEC),Madurai,2027,FQ1,161.0,156.0,0.0,0.329,Low,113.9,0.0,310.6,89.2
Fathima Fibers,Madurai,2027,FQ1,114.0,135.0,0.0,0.329,Low,98.6,0.0,268.8,77.2
Amazon Agro Products,Madurai,2027,FQ1,45.0,123.25,0.0,0.329,Low,90.0,0.0,245.4,70.5
Ten Star Coir Pith Block,Pollachi,2027,FQ1,295.0,201.25,15.593,0.329,Low,94.0,0.0,256.3,79.6
Anjaneya Coir,Madurai,2027,FQ1,140.0,112.0,0.0,0.328,Low,81.8,0.0,223.0,64.1
Mattai Murgan Fibers,Madurai,2027,FQ1,124.0,125.25,0.0,0.328,Low,91.5,0.0,249.4,71.8
Modern Fibers,Madurai,2027,FQ1,143.0,109.5,0.0,0.328,Low,80.0,0.0,218.0,62.8
Kadeswaran Pith Block,Kangeyam,2027,FQ1,50.0,423.75,0.0,0.328,Low,423.6,0.0,1154.8,319.5
Sri Natha Coirs,Madurai,2027,FQ1,148.0,182.75,0.0,0.328,Low,133.5,0.0,363.9,104.7
TS Ashok Kumar Fibers (HEC),Madurai,2027,FQ1,242.0,219.0,0.0,0.327,Low,160.0,0.0,436.1,125.5
