supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,expected_next_q_MT
Sri Ayyanar Coco Pith Products,Madurai,2027,FQ1,0.0,2.0,0.0,0.71,Critical,2.2,1.0
Jaya Coco Pith,Madurai,2027,FQ1,0.0,1.75,0.0,0.71,Critical,1.9,0.9
Sri Lakshmi Coirs,Pollachi,2027,FQ1,0.0,73.75,0.0,0.707,Critical,39.3,24.5
Ever Shine Pith Bricks,Pollachi,2027,FQ1,0.0,6.0,0.0,0.704,Critical,3.2,2.0
KG Coir Products,Pollachi,2027,FQ1,0.0,5.5,0.0,0.701,Critical,2.9,1.8
Sri Hydroponic,Pollachi,2027,FQ1,0.0,6.25,0.0,0.695,Moderate,3.3,2.1
Vengadeswara Coir,Pollachi,2027,FQ1,0.0,5.75,0.0,0.692,Moderate,3.1,2.0
Standard Agro Tech,Pollachi,2027,FQ1,0.0,5.0,0.0,0.689,Moderate,2.7,1.7
Kyro Coirs,Pollachi,2027,FQ1,0.0,78.0,0.0,0.686,Moderate,41.6,26.4
Balu Coir,Pollachi,2027,FQ1,315.0,507.25,0.0,0.665,Moderate,270.5,174.9
Natural Coco,Kangeyam,2027,FQ1,0.0,178.5,0.0,0.662,Moderate,176.6,89.3
Kadeswaran Pith Block,Kangeyam,2027,FQ1,50.0,423.75,0.0,0.659,Moderate,419.2,212.8
Sri Palaniandavar Coir,Pollachi,2027,FQ1,0.0,31.0,0.0,0.656,Moderate,16.5,10.8
PRS Coco Pith,Salem,2027,FQ1,0.0,6.25,0.0,0.65,Moderate,5.6,3.0
Unique Coirs - Prabu Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.644,Moderate,5.6,3.0
Sri Kamalan Co Coir Industry,Salem,2027,FQ1,0.0,11.0,0.0,0.643,Moderate,9.9,5.3
Guna Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.636,Moderate,5.6,3.0
Pachiyammal Coco product,Salem,2027,FQ1,0.0,6.25,0.0,0.636,Moderate,5.6,3.0
SUGHAVESH NATURAL FIBRE,Salem,2027,FQ1,0.0,5.5,0.0,0.633,Moderate,5.0,2.7
Sobiya coir,Pollachi,2027,FQ1,50.0,133.25,0.0,0.627,Moderate,71.1,47.4
Velaven Coir,Madurai,2027,FQ1,0.0,59.0,0.0,0.618,Moderate,64.0,33.5
SKS Coir,Pollachi,2027,FQ1,0.0,37.5,0.0,0.615,Moderate,20.0,13.5
Vortex Bio Fuel -Selliyamman Coconut Product,Kangeyam,2027,FQ1,0.0,17.25,0.0,0.615,Moderate,17.1,9.2
Sai Coco (Ten Star Leesed),Pollachi,2027,FQ1,0.0,35.5,0.0,0.614,Moderate,18.9,12.7
Sri Jayam Fibre Products,Pollachi,2027,FQ1,50.0,155.75,0.0,0.608,Moderate,83.1,56.2
Palaniyandavar Coirs,Kangeyam,2027,FQ1,0.0,27.25,0.0,0.601,Moderate,27.0,14.9
Sri Raghavendra Fibre,Pollachi,2027,FQ1,0.0,24.0,0.0,0.598,Moderate,12.8,8.7
Sri Sri Fibre,Pollachi,2027,FQ1,0.0,35.75,0.0,0.593,Moderate,19.1,13.1
Natural Fiber,Kangeyam,2027,FQ1,0.0,6.0,0.0,0.586,Moderate,5.9,3.3
Dhamas Coir,Pollachi,2027,FQ1,0.0,25.0,0.0,0.583,Moderate,13.3,9.2
Sri Murugan Fibre,Pollachi,2027,FQ1,0.0,25.0,0.0,0.583,Moderate,13.3,9.2
V Star Coirs,Madurai,2027,FQ1,0.0,11.25,0.0,0.581,Moderate,12.2,6.7
Vedaa Coir,Pollachi,2027,FQ1,25.0,93.75,0.0,0.576,Moderate,50.0,34.7
Shine Coir,Madurai,2027,FQ1,0.0,6.5,0.0,0.569,Moderate,7.1,4.0
Jothi Fibre,Pollachi,2027,FQ1,0.0,18.75,0.0,0.568,Moderate,10.0,7.0
Sri Amman coir Product,Pollachi,2027,FQ1,0.0,18.75,0.0,0.566,Moderate,10.0,7.0
Venkatajalapathi Fibers,Pollachi,2027,FQ1,0.0,18.75,0.0,0.566,Moderate,10.0,7.0
Sivasakthi Coirs,Salem,2027,FQ1,25.0,179.0,0.0,0.564,Moderate,161.3,95.6
Sri Sivam Fibers,Pollachi,2027,FQ1,25.0,158.75,0.0,0.563,Moderate,84.7,59.4
Om Valaven Coir,Pollachi,2027,FQ1,73.0,72.75,32.877,0.563,Moderate,38.8,27.2
Jacope,Pollachi,2027,FQ1,75.0,205.0,0.0,0.559,Moderate,109.3,76.8
Rajathi Coir,Pollachi,2027,FQ1,0.0,12.5,0.0,0.557,Moderate,6.7,4.7
Jaihind Coir,Salem,2027,FQ1,0.0,78.25,0.0,0.555,Moderate,70.5,42.2
Aiswarya Coir,Pollachi,2027,FQ1,0.0,6.0,0.0,0.554,Moderate,3.2,2.3
Green Coco Galuxy,Pollachi,2027,FQ1,0.0,12.5,0.0,0.549,Moderate,6.7,4.7
Velavan Coir,Pollachi,2027,FQ1,0.0,42.5,0.0,0.548,Moderate,22.7,16.1
Dharsani Bio Fuels,Kangeyam,2027,FQ1,25.0,129.5,0.0,0.547,Moderate,128.1,75.7
Sri Devi Coir,Pollachi,2027,FQ1,0.0,26.5,0.0,0.545,Moderate,14.1,10.0
Parven Coirs,Pollachi,2027,FQ1,0.0,10.0,0.0,0.543,Moderate,5.3,3.8
Rathana Coirs,Salem,2027,FQ1,0.0,31.0,0.0,0.537,Moderate,27.9,17.1
Kaveri Fibres,Pollachi,2027,FQ1,0.0,6.25,0.0,0.533,Moderate,3.3,2.4
A J Coir,Pollachi,2027,FQ1,0.0,6.25,0.0,0.533,Moderate,3.3,2.4
SST Coir,Pollachi,2027,FQ1,0.0,6.25,0.0,0.533,Moderate,3.3,2.4
Nagajothi Fibres,Pollachi,2027,FQ1,0.0,6.25,0.0,0.533,Moderate,3.3,2.4
Vivo AG Tech Products,Pollachi,2027,FQ1,0.0,6.25,0.0,0.533,Moderate,3.3,2.4
SETHU COCOS,Pollachi,2027,FQ1,225.0,337.75,0.0,0.532,Moderate,180.1,129.2
VV Coir,Pollachi,2027,FQ1,0.0,5.5,0.0,0.53,Moderate,2.9,2.1
Sri Siva Selvi Coirs,Salem,2027,FQ1,0.0,36.75,0.0,0.529,Moderate,33.1,20.4
VSK coir Product,Pollachi,2027,FQ1,0.0,5.0,0.0,0.528,Moderate,2.7,1.9
Visnu Fibers,Pollachi,2027,FQ1,0.0,4.5,0.0,0.528,Moderate,2.4,1.7
Krishi Horti Pro,Pollachi,2027,FQ1,0.0,4.25,0.0,0.526,Moderate,2.3,1.6
AYYANAR COIR PRODUCT,Pollachi,2027,FQ1,0.0,12.5,0.0,0.523,Moderate,6.7,4.8
Sri Varsan Coirs,Pollachi,2027,FQ1,248.0,262.75,0.0,0.519,Moderate,140.1,101.5
Vijayabalan Coir,Salem,2027,FQ1,0.0,24.75,0.0,0.514,Moderate,22.3,14.0
RNK Fibers,Salem,2027,FQ1,0.0,12.5,0.0,0.513,Moderate,11.3,7.1
Mahalakshmi Coir Industry,Salem,2027,FQ1,0.0,36.0,0.0,0.513,Moderate,32.4,20.4
Sri Murugan Fiber Mills,Salem,2027,FQ1,0.0,17.75,0.0,0.511,Moderate,16.0,10.1
Selvanayagiamman Fibers,Kangeyam,2027,FQ1,154.0,494.0,0.0,0.496,Moderate,488.7,307.5
Arun Coir,Pollachi,2027,FQ1,25.0,118.0,0.0,0.492,Moderate,62.9,46.5
Jai Nandhini Coirs,Salem,2027,FQ1,0.0,12.5,0.0,0.491,Moderate,11.3,7.3
Mariya Coir Products,Salem,2027,FQ1,0.0,12.0,0.0,0.488,Moderate,10.8,7.0
Imperial Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.488,Moderate,5.6,3.6
SRM Coco Coirs,Pollachi,2027,FQ1,50.0,118.75,0.0,0.486,Moderate,63.3,47.0
Adithya Coco Products,Pollachi,2027,FQ1,22.0,103.75,0.0,0.484,Moderate,55.3,41.1
Sangamam Coirs,Salem,2027,FQ1,0.0,12.5,0.0,0.484,Moderate,11.3,7.3
Krishna Fiber,Salem,2027,FQ1,0.0,12.5,0.0,0.484,Moderate,11.3,7.3
CS Coir Industries,Salem,2027,FQ1,0.0,12.25,0.0,0.483,Moderate,11.0,7.2
Shasti Coir,Madurai,2027,FQ1,0.0,23.25,0.0,0.48,Moderate,25.2,15.9
Ozone Internationals,Madurai,2027,FQ1,0.0,48.5,0.0,0.472,Moderate,52.6,33.5
Jayam Fibre,Kangeyam,2027,FQ1,0.0,47.5,0.0,0.472,Moderate,47.0,30.4
Iswarya Coir,Pollachi,2027,FQ1,75.0,109.25,0.0,0.471,Moderate,58.3,43.7
Jaisakthi Fibers,Pollachi,2027,FQ1,90.0,129.75,0.0,0.467,Moderate,69.2,52.0
Sri Kumaran Coir Industry,Salem,2027,FQ1,0.0,6.25,0.0,0.467,Moderate,5.6,3.7
Sri Vishnu Fibre Unit,Pollachi,2027,FQ1,297.0,280.0,8.418,0.465,Moderate,149.3,112.4
NRN Samy Coirs,Kangeyam,2027,FQ1,150.0,169.25,0.0,0.465,Moderate,167.4,109.2
Mangayar Selvi Coir,Pollachi,2027,FQ1,124.0,235.0,0.0,0.461,Moderate,125.3,94.6
TSM Nature Grow,Salem,2027,FQ1,0.0,12.25,0.0,0.459,Moderate,11.0,7.4
Naveen Coir,Kangeyam,2027,FQ1,0.0,46.25,0.0,0.457,Moderate,45.8,30.2
Greater Green Coir,Kangeyam,2027,FQ1,48.0,164.75,0.0,0.457,Moderate,163.0,107.4
SRM Pith Block,Kangeyam,2027,FQ1,0.0,20.25,0.0,0.456,Moderate,20.0,13.2
Dtree Coco Peat,Pollachi,2027,FQ1,70.0,151.0,0.0,0.453,Moderate,80.5,61.1
Selvam Fibers,Kangeyam,2027,FQ1,0.0,17.5,0.0,0.453,Moderate,17.3,11.4
Sri Sivam Coco,Kangeyam,2027,FQ1,0.0,28.75,0.0,0.452,Moderate,28.4,18.8
Om Sakthi Fiber,Peravurani,2027,FQ1,24.0,133.75,100.0,0.449,Moderate,155.9,100.9
Thirupathi Coir,Peravurani,2027,FQ1,0.0,8.75,0.0,0.448,Moderate,10.2,6.6
Kadaieswarar Fibres,Pollachi,2027,FQ1,125.0,171.75,20.0,0.448,Moderate,91.6,69.8
Green Universe,Kangeyam,2027,FQ1,0.0,98.0,0.0,0.447,Moderate,97.0,64.6
SJ BioRoots Coir Products,Salem,2027,FQ1,25.0,105.75,0.0,0.447,Moderate,95.3,64.5
Bharani Fibers,Pollachi,2027,FQ1,25.0,42.75,0.0,0.445,Moderate,22.8,17.4
AAA Coir,Peravurani,2027,FQ1,0.0,6.0,0.0,0.444,Moderate,7.0,4.6
Thiyagarajan Coir Industry,Salem,2027,FQ1,75.0,112.5,0.0,0.443,Moderate,101.4,68.9
Global Pith Block,Kangeyam,2027,FQ1,68.0,360.25,63.235,0.443,Moderate,356.4,238.5
RSV Coir Industry,Salem,2027,FQ1,125.0,229.0,0.0,0.442,Moderate,206.4,140.4
RMSR Coir,Madurai,2027,FQ1,0.0,18.0,0.0,0.442,Moderate,19.5,12.9
Thirumalai Fibers,Peravurani,2027,FQ1,0.0,5.0,0.0,0.442,Moderate,5.8,3.8
Dev Coir,Pollachi,2027,FQ1,130.0,140.0,0.0,0.44,Moderate,74.7,57.2
Aruna Coir,Kangeyam,2027,FQ1,0.0,37.5,0.0,0.439,Moderate,37.1,24.9
RM Lakshmi Coir,Peravurani,2027,FQ1,0.0,5.0,0.0,0.438,Moderate,5.8,3.8
Everest Fiber,Peravurani,2027,FQ1,0.0,5.0,0.0,0.438,Moderate,5.8,3.8
Sun Coir,Kangeyam,2027,FQ1,100.0,297.25,0.0,0.436,Moderate,294.1,198.2
Leeds Hydroponic,Pollachi,2027,FQ1,175.0,250.0,0.0,0.435,Moderate,133.3,102.5
SMT Coir,Pollachi,2027,FQ1,144.0,149.25,65.278,0.434,Moderate,79.6,61.2
MAHA SHANKAR FIBERS,Madurai,2027,FQ1,0.0,27.75,0.0,0.434,Moderate,30.1,20.1
Ganapathy Coco Pith,Kangeyam,2027,FQ1,0.0,12.5,0.0,0.433,Moderate,12.4,8.4
Vel Coir,Pollachi,2027,FQ1,70.0,96.25,0.0,0.433,Moderate,51.3,39.5
Sri Vinayaka Fibres,Madurai,2027,FQ1,0.0,22.75,0.0,0.429,Moderate,24.7,16.5
K P N Coir Industries,Pollachi,2027,FQ1,25.0,62.5,0.0,0.427,Moderate,33.3,25.7
Om Velavan Traders,Pollachi,2027,FQ1,25.0,59.25,0.0,0.424,Moderate,31.6,24.5
RMA Raja Coconut Pith Products,Madurai,2027,FQ1,0.0,21.75,0.0,0.422,Moderate,23.6,15.9
Krishtha Fibres,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.422,Moderate,6.2,4.2
VGV Traders,Madurai,2027,FQ1,0.0,10.25,0.0,0.421,Moderate,11.1,7.5
Bhama Coir,Madurai,2027,FQ1,0.0,13.0,0.0,0.419,Moderate,14.1,9.6
Prabu Coir,Madurai,2027,FQ1,0.0,6.25,0.0,0.417,Moderate,6.8,4.6
Harshitha Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.416,Moderate,6.2,4.3
Smartsports Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.416,Moderate,6.2,4.3
M I Coirs,Madurai,2027,FQ1,0.0,11.25,0.0,0.416,Moderate,12.2,8.3
VSM Coir,Kangeyam,2027,FQ1,0.0,6.0,0.0,0.416,Moderate,5.9,4.1
Bannariyamman Fibres,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.416,Moderate,6.2,4.3
Arulperumjothi Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.415,Moderate,4.3,2.9
Kali Fiber Unit,Salem,2027,FQ1,225.0,320.25,0.0,0.414,Moderate,288.7,202.3
Sakthi Vinayaga Fibers,Pollachi,2027,FQ1,209.0,200.0,0.0,0.414,Moderate,106.7,83.2
PMR Agro Green Fibers,Pollachi,2027,FQ1,101.0,137.75,0.0,0.409,Moderate,73.5,57.5
Skantha Fibres,Pollachi,2027,FQ1,75.0,134.25,0.0,0.407,Moderate,71.6,56.1
Supreeth Fibers (LEC),Salem,2027,FQ1,145.0,176.5,17.241,0.407,Moderate,159.1,112.3
A P Fibers,Madurai,2027,FQ1,0.0,10.5,0.0,0.406,Moderate,11.4,7.8
Vetrivel Coir,Pollachi,2027,FQ1,25.0,37.0,0.0,0.402,Moderate,19.7,15.5
Sun Fibre Products,Pollachi,2027,FQ1,41.0,65.5,51.22,0.402,Moderate,34.9,27.5
Sri Harikrishna Coir Pith Products,Pollachi,2027,FQ1,285.0,279.75,0.0,0.4,Low,149.2,117.5
SP Exports (Sammy Coir),Kangeyam,2027,FQ1,272.0,562.0,17.279,0.4,Low,556.0,390.0
Hari Krishna Coco Products,Pollachi,2027,FQ1,149.0,168.25,0.0,0.399,Low,89.7,70.7
Ramajeyam Coir,Salem,2027,FQ1,99.0,142.0,0.0,0.398,Low,128.0,91.2
Sivasakthi Fbre,Pollachi,2027,FQ1,75.0,72.5,0.0,0.398,Low,38.7,30.5
Sri Selvakumaran Coir Bricks,Pollachi,2027,FQ1,25.0,71.25,0.0,0.394,Low,38.0,30.0
Rathinam Fibres,Kangeyam,2027,FQ1,22.0,190.25,0.0,0.392,Low,188.2,133.1
Palanimurugan Coir,Kangeyam,2027,FQ1,320.0,410.0,0.0,0.388,Low,405.6,288.1
Sri Kumaran Fibres,Pollachi,2027,FQ1,25.0,60.25,0.0,0.378,Low,32.1,25.7
Akshya Fiber,Pollachi,2027,FQ1,99.0,140.5,0.0,0.376,Low,74.9,59.9
Ganapthy Coir,Pollachi,2027,FQ1,25.0,31.25,0.0,0.375,Low,16.7,13.4
Sakthi Trade,Pollachi,2027,FQ1,24.0,52.25,0.0,0.374,Low,27.9,22.4
Sri Murugan Thunai Fibres,Pollachi,2027,FQ1,20.0,23.5,0.0,0.367,Low,12.5,10.1
New Natural Coco,Pollachi,2027,FQ1,65.0,63.25,0.0,0.367,Low,33.7,27.1
Sri Sai Coco,Pollachi,2027,FQ1,50.0,49.75,0.0,0.366,Low,26.5,21.4
Senthur Fibers,Pollachi,2027,FQ1,125.0,226.25,0.0,0.364,Low,120.7,97.3
Periyasamy Fiber,Kangeyam,2027,FQ1,50.0,160.75,50.0,0.361,Low,159.0,116.1
Parasakthi Cocotex,Pollachi,2027,FQ1,190.0,263.25,0.0,0.36,Low,140.4,113.6
Kaniskha Coir,Pollachi,2027,FQ1,150.0,155.25,0.0,0.36,Low,82.8,67.0
Aathil Coir Factory,Kangeyam,2027,FQ1,70.0,168.5,0.0,0.355,Low,166.7,122.5
K.C.A COIR INDUSTRY,Salem,2027,FQ1,25.0,56.25,0.0,0.35,Low,50.7,37.9
Kaliyamman Fibres,Pollachi,2027,FQ1,50.0,55.25,0.0,0.35,Low,29.5,24.0
CHELLAMMAL FIBRE,Pollachi,2027,FQ1,99.0,100.0,0.0,0.35,Low,53.3,43.4
Kadiyamman Fibres,Pollachi,2027,FQ1,25.0,18.75,0.0,0.346,Low,10.0,8.2
Malayandisami Fibres,Pollachi,2027,FQ1,51.0,67.5,0.0,0.344,Low,36.0,29.4
Coco Star,Pollachi,2027,FQ1,100.0,93.75,0.0,0.344,Low,50.0,40.9
Senthurvelavan Fibers,Pollachi,2027,FQ1,123.0,166.5,0.0,0.344,Low,88.8,72.6
Ever Green Coir,Pollachi,2027,FQ1,50.0,80.5,0.0,0.343,Low,42.9,35.1
Om Anugragha,Pollachi,2027,FQ1,25.0,18.75,0.0,0.343,Low,10.0,8.2
Eco Max,Pollachi,2027,FQ1,250.0,247.5,10.0,0.341,Low,132.0,108.1
Swami Coirs,Pollachi,2027,FQ1,15.0,3.75,0.0,0.34,Low,2.0,1.6
Janani Coir,Pollachi,2027,FQ1,25.0,12.5,0.0,0.34,Low,6.7,5.5
Nagajothi Fibre,Pollachi,2027,FQ1,25.0,17.5,0.0,0.34,Low,9.3,7.6
Selvam Coco Tech,Pollachi,2027,FQ1,62.0,97.0,33.871,0.336,Low,51.7,42.5
Kaviya Pith Block,Kangeyam,2027,FQ1,139.0,275.75,0.0,0.335,Low,272.8,204.5
Sri Ragam Fiber,Pollachi,2027,FQ1,13.0,29.5,0.0,0.334,Low,15.7,12.9
Rayar Fibres,Pollachi,2027,FQ1,50.0,34.5,0.0,0.333,Low,18.4,15.1
Logesh Fibre Product,Pollachi,2027,FQ1,25.0,6.25,0.0,0.33,Low,3.3,2.7
Charvi Fibre,Salem,2027,FQ1,70.0,84.0,0.0,0.328,Low,75.7,57.8
Maxiworth Coir,Salem,2027,FQ1,50.0,91.25,50.0,0.324,Low,82.2,63.0
Dhanu Coir,Kangeyam,2027,FQ1,48.0,96.0,0.0,0.322,Low,95.0,72.1
Katalai Mariyamman Fibre,Kangeyam,2027,FQ1,25.0,51.5,0.0,0.32,Low,50.9,38.7
Sri Bagavathi Amman Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.32,Low,3.3,2.7
E M K Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.32,Low,3.3,2.7
Srinath Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.32,Low,3.3,2.7
Amazon Agro Products,Madurai,2027,FQ1,45.0,123.25,0.0,0.319,Low,133.8,100.9
Ratham Coir,Pollachi,2027,FQ1,45.0,53.75,0.0,0.317,Low,28.7,23.9
Veerakumarasamy Fiber,Pollachi,2027,FQ1,125.0,87.25,0.0,0.315,Low,46.5,38.7
Vinayaga Fibers,Pollachi,2027,FQ1,38.0,41.25,47.368,0.313,Low,22.0,18.3
MS Coir,Kangeyam,2027,FQ1,101.0,191.75,50.495,0.312,Low,189.7,145.5
Sri Ram Fibres,Pollachi,2027,FQ1,73.0,110.5,100.0,0.312,Low,58.9,49.2
Sri Krishna Industries,Pollachi,2027,FQ1,306.0,276.5,8.17,0.311,Low,147.5,123.1
Alam Coco,Pollachi,2027,FQ1,69.0,40.75,0.0,0.307,Low,21.7,18.2
Maruthamalai Murugan Traders,Pollachi,2027,FQ1,90.0,58.75,0.0,0.307,Low,31.3,26.2
Green Teck Coir Pith,Madurai,2027,FQ1,30.0,94.5,0.0,0.306,Low,102.6,78.4
VT Jothivenkatachalam Fibers,Madurai,2027,FQ1,5.0,48.5,0.0,0.305,Low,52.6,40.3
MRK Fibres,Pollachi,2027,FQ1,272.0,329.75,26.838,0.305,Low,175.9,147.4
Virckucham Coirs,Kangeyam,2027,FQ1,75.0,114.5,0.0,0.304,Low,113.3,87.6
Sri Muthu Fibers,Pollachi,2027,FQ1,97.0,108.0,0.0,0.303,Low,57.6,48.3
Lotus Coir,Madurai,2027,FQ1,20.0,54.25,0.0,0.303,Low,58.9,45.2
Seniandavar Fibers,Pollachi,2027,FQ1,222.0,250.5,10.36,0.302,Low,133.6,112.1
Velaa Fibres,Kangeyam,2027,FQ1,21.0,74.5,100.0,0.302,Low,73.7,57.1
Sree Vari Fibres,Kangeyam,2027,FQ1,100.0,184.5,0.0,0.302,Low,182.5,141.4
Appan Coir,Pollachi,2027,FQ1,173.0,133.5,0.0,0.3,Low,71.2,59.9
G R Organic,Salem,2027,FQ1,55.0,101.5,0.0,0.299,Low,91.5,71.8
Raja Coir,Pollachi,2027,FQ1,197.0,125.75,12.183,0.298,Low,67.1,56.5
Shri Vinayaga Coirs,Pollachi,2027,FQ1,174.0,170.0,0.0,0.296,Low,90.7,76.4
Manthri Coir,Salem,2027,FQ1,20.0,11.25,0.0,0.294,Low,10.1,8.0
Sri Vinayaka Curled Coir Fibre Factory,Salem,2027,FQ1,25.0,18.75,0.0,0.292,Low,16.9,13.3
JJ Coir,Pollachi,2027,FQ1,50.0,18.75,0.0,0.291,Low,10.0,8.5
SS Coir / Shars Green Enterprises,Kangeyam,2027,FQ1,25.0,37.5,0.0,0.29,Low,37.1,29.0
Sowbarnica Coir,Kangeyam,2027,FQ1,75.0,123.0,0.0,0.29,Low,121.7,95.3
Vega Fiber Industries,Salem,2027,FQ1,100.0,75.0,0.0,0.29,Low,67.6,53.5
Naval Fibre,Pollachi,2027,FQ1,65.0,32.5,0.0,0.289,Low,17.3,14.6
SS Agro,Pollachi,2027,FQ1,75.0,67.75,0.0,0.288,Low,36.1,30.6
Vinayaga Coirs,Pollachi,2027,FQ1,54.0,22.25,0.0,0.285,Low,11.9,10.1
SP Coir Pith Block,Kangeyam,2027,FQ1,48.0,117.75,0.0,0.285,Low,116.5,91.7
Tharwin Fibres,Salem,2027,FQ1,50.0,55.5,0.0,0.284,Low,50.0,39.8
KPN Coir Industries,Pollachi,2027,FQ1,75.0,31.25,0.0,0.283,Low,16.7,14.2
Balaji Coir Pith-Udumal,Kangeyam,2027,FQ1,355.0,500.419,29.577,0.283,Low,495.1,390.5
Sri Varsini Fibres,Pollachi,2027,FQ1,200.0,261.75,0.0,0.282,Low,139.6,118.7
VICTORY Coir,Pollachi,2027,FQ1,19.0,44.75,100.0,0.282,Low,23.9,20.3
TGT Coir Export,Pollachi,2027,FQ1,75.0,27.75,0.0,0.28,Low,14.8,12.6
SVF Coco peat,Pollachi,2027,FQ1,141.0,151.5,46.809,0.28,Low,80.8,68.8
M M Coirs,Madurai,2027,FQ1,6.0,24.5,0.0,0.279,Low,26.6,20.9
Jairithanya Coir,Pollachi,2027,FQ1,126.0,98.25,59.524,0.279,Low,52.4,44.6
Kuppanasamy Coir,Kangeyam,2027,FQ1,324.0,539.25,8.025,0.278,Low,533.5,422.7
Mathi Coir,Pollachi,2027,FQ1,210.0,230.25,0.0,0.278,Low,122.8,104.7
Eswari Fibres,Pollachi,2027,FQ1,324.0,347.0,0.0,0.277,Low,185.1,157.8
Natural Coir Co,Pollachi,2027,FQ1,283.0,174.0,21.908,0.277,Low,92.8,79.2
Anamalai Coirs,Pollachi,2027,FQ1,111.0,83.75,36.937,0.276,Low,44.7,38.1
Devi Fibre,Kangeyam,2027,FQ1,40.0,59.5,0.0,0.276,Low,58.9,46.8
AGP Coir,Pollachi,2027,FQ1,98.0,91.0,48.98,0.274,Low,48.5,41.4
Ragavandra Fibers,Pollachi,2027,FQ1,224.0,197.0,11.161,0.272,Low,105.1,89.9
Sri Murugan Coir Pith Blocks,Kangeyam,2027,FQ1,25.0,30.5,0.0,0.272,Low,30.2,24.1
Arul Hi-Tech Coir,Kangeyam,2027,FQ1,192.0,294.25,25.521,0.271,Low,291.1,232.1
Horpiflora Pith,Madurai,2027,FQ1,43.0,42.5,0.0,0.271,Low,46.1,36.5
