supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,expected_next_q_MT
Sai Coco (Ten Star Leesed),Pollachi,2027,FQ1,0.0,35.5,0.0,0.578,Moderate,18.9,13.1
Dhamas Coir,Pollachi,2027,FQ1,0.0,25.0,0.0,0.577,Moderate,13.3,9.2
Sri Murugan Fibre,Pollachi,2027,FQ1,0.0,25.0,0.0,0.577,Moderate,13.3,9.2
Sri Amman coir Product,Pollachi,2027,FQ1,0.0,18.75,0.0,0.576,Moderate,10.0,6.9
Venkatajalapathi Fibers,Pollachi,2027,FQ1,0.0,18.75,0.0,0.576,Moderate,10.0,6.9
AYYANAR COIR PRODUCT,Pollachi,2027,FQ1,0.0,12.5,0.0,0.575,Moderate,6.7,4.6
Green Coco Galuxy,Pollachi,2027,FQ1,0.0,12.5,0.0,0.574,Moderate,6.7,4.6
Sri Fibers,Pollachi,2027,FQ1,24.0,229.0,0.0,0.573,Moderate,122.1,84.9
Parven Coirs,Pollachi,2027,FQ1,0.0,10.0,0.0,0.573,Moderate,5.3,3.7
Kaveri Fibres,Pollachi,2027,FQ1,0.0,6.25,0.0,0.572,Moderate,3.3,2.3
A J Coir,Pollachi,2027,FQ1,0.0,6.25,0.0,0.572,Moderate,3.3,2.3
Nagajothi Fibres,Pollachi,2027,FQ1,0.0,6.25,0.0,0.572,Moderate,3.3,2.3
SST Coir,Pollachi,2027,FQ1,0.0,6.25,0.0,0.572,Moderate,3.3,2.3
Vivo AG Tech Products,Pollachi,2027,FQ1,0.0,6.25,0.0,0.572,Moderate,3.3,2.3
Visnu Fibers,Pollachi,2027,FQ1,0.0,4.5,0.0,0.572,Moderate,2.4,1.7
Rathana Coirs,Salem,2027,FQ1,0.0,31.0,0.0,0.571,Moderate,27.9,16.4
Sri Devi Coir,Pollachi,2027,FQ1,0.0,26.5,0.0,0.567,Moderate,14.1,9.9
Jaihind Coir,Salem,2027,FQ1,0.0,78.25,0.0,0.567,Moderate,70.5,41.6
Sri Murugan Fiber Mills,Salem,2027,FQ1,0.0,17.75,0.0,0.567,Moderate,16.0,9.4
VV Coir,Pollachi,2027,FQ1,0.0,5.5,0.0,0.566,Moderate,2.9,2.0
VSK coir Product,Pollachi,2027,FQ1,0.0,5.0,0.0,0.566,Moderate,2.7,1.9
Krishi Horti Pro,Pollachi,2027,FQ1,0.0,4.25,0.0,0.565,Moderate,2.3,1.6
Vijayabalan Coir,Salem,2027,FQ1,0.0,24.75,0.0,0.562,Moderate,22.3,13.2
Green Universe,Kangeyam,2027,FQ1,0.0,98.0,0.0,0.559,Moderate,97.0,56.5
Sri Siva Selvi Coirs,Salem,2027,FQ1,0.0,36.75,0.0,0.557,Moderate,33.1,19.8
RNK Fibers,Salem,2027,FQ1,0.0,12.5,0.0,0.556,Moderate,11.3,6.8
Mahalakshmi Coir Industry,Salem,2027,FQ1,0.0,36.0,0.0,0.552,Moderate,32.4,19.5
Imperial Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.549,Moderate,5.6,3.4
Mariya Coir Products,Salem,2027,FQ1,0.0,12.0,0.0,0.547,Moderate,10.8,6.5
Jai Nandhini Coirs,Salem,2027,FQ1,0.0,12.5,0.0,0.544,Moderate,11.3,6.9
Krishna Fiber,Salem,2027,FQ1,0.0,12.5,0.0,0.54,Moderate,11.3,6.9
Sangamam Coirs,Salem,2027,FQ1,0.0,12.5,0.0,0.54,Moderate,11.3,6.9
Sivasakthi Coirs,Salem,2027,FQ1,25.0,179.0,0.0,0.54,Moderate,161.3,98.4
CS Coir Industries,Salem,2027,FQ1,0.0,12.25,0.0,0.54,Moderate,11.0,6.7
Sri Kumaran Coir Industry,Salem,2027,FQ1,0.0,6.25,0.0,0.538,Moderate,5.6,3.4
Naveen Coir,Kangeyam,2027,FQ1,0.0,46.25,0.0,0.535,Moderate,45.8,27.5
TSM Nature Grow,Salem,2027,FQ1,0.0,12.25,0.0,0.534,Moderate,11.0,6.8
Ozone Internationals,Madurai,2027,FQ1,0.0,48.5,0.0,0.534,Moderate,52.6,31.0
Arun Coir,Pollachi,2027,FQ1,25.0,118.0,0.0,0.532,Moderate,62.9,45.1
Sri Sivam Fibers,Pollachi,2027,FQ1,25.0,158.75,0.0,0.526,Moderate,84.7,61.0
RMSR Coir,Madurai,2027,FQ1,0.0,18.0,0.0,0.526,Moderate,19.5,11.6
Jacope,Pollachi,2027,FQ1,75.0,205.0,0.0,0.526,Moderate,109.3,78.8
Aruna Coir,Kangeyam,2027,FQ1,0.0,37.5,0.0,0.526,Moderate,37.1,22.5
Sri Vinayaka Fibres,Madurai,2027,FQ1,0.0,22.75,0.0,0.523,Moderate,24.7,14.8
Sobiya coir,Pollachi,2027,FQ1,50.0,133.25,0.0,0.522,Moderate,71.1,51.4
Om Valaven Coir,Pollachi,2027,FQ1,73.0,72.75,32.877,0.52,Moderate,38.8,28.1
Global Pith Block,Kangeyam,2027,FQ1,68.0,360.25,63.235,0.519,Moderate,356.4,218.2
SRM Pith Block,Kangeyam,2027,FQ1,0.0,20.25,0.0,0.514,Moderate,20.0,12.3
Shasti Coir,Madurai,2027,FQ1,0.0,23.25,0.0,0.513,Moderate,25.2,15.2
AAA Coir,Peravurani,2027,FQ1,0.0,6.0,0.0,0.513,Moderate,7.0,4.2
Selvam Fibers,Kangeyam,2027,FQ1,0.0,17.5,0.0,0.511,Moderate,17.3,10.7
VGV Traders,Madurai,2027,FQ1,0.0,10.25,0.0,0.51,Moderate,11.1,6.7
Vedaa Coir,Pollachi,2027,FQ1,25.0,93.75,0.0,0.509,Moderate,50.0,36.5
RMA Raja Coconut Pith Products,Madurai,2027,FQ1,0.0,21.75,0.0,0.508,Moderate,23.6,14.4
Krishtha Fibres,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.508,Moderate,6.2,3.8
Adithya Coco Products,Pollachi,2027,FQ1,22.0,103.75,0.0,0.508,Moderate,55.3,40.4
Sri Jayam Fibre Products,Pollachi,2027,FQ1,50.0,155.75,0.0,0.507,Moderate,83.1,60.7
Thirumalai Fibers,Peravurani,2027,FQ1,0.0,5.0,0.0,0.507,Moderate,5.8,3.5
Ganapathy Coco Pith,Kangeyam,2027,FQ1,0.0,12.5,0.0,0.506,Moderate,12.4,7.7
A P Fibers,Madurai,2027,FQ1,0.0,10.5,0.0,0.505,Moderate,11.4,7.0
Thirupathi Coir,Peravurani,2027,FQ1,0.0,8.75,0.0,0.505,Moderate,10.2,6.2
Arulperumjothi Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.505,Moderate,4.3,2.6
Harshitha Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.505,Moderate,6.2,3.9
Smartsports Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.505,Moderate,6.2,3.9
VSM Coir,Kangeyam,2027,FQ1,0.0,6.0,0.0,0.505,Moderate,5.9,3.7
Bhama Coir,Madurai,2027,FQ1,0.0,13.0,0.0,0.504,Moderate,14.1,8.6
Everest Fiber,Peravurani,2027,FQ1,0.0,5.0,0.0,0.504,Moderate,5.8,3.5
RM Lakshmi Coir,Peravurani,2027,FQ1,0.0,5.0,0.0,0.504,Moderate,5.8,3.5
Sri Sivam Coco,Kangeyam,2027,FQ1,0.0,28.75,0.0,0.504,Moderate,28.4,17.7
Prabu Coir,Madurai,2027,FQ1,0.0,6.25,0.0,0.503,Moderate,6.8,4.2
SP Exports (Sammy Coir),Kangeyam,2027,FQ1,272.0,562.0,17.279,0.503,Moderate,556.0,346.9
M I Coirs,Madurai,2027,FQ1,0.0,11.25,0.0,0.501,Moderate,12.2,7.5
MAHA SHANKAR FIBERS,Madurai,2027,FQ1,0.0,27.75,0.0,0.501,Moderate,30.1,18.5
Bannariyamman Fibres,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.499,Moderate,6.2,3.9
Jayam Fibre,Kangeyam,2027,FQ1,0.0,47.5,0.0,0.498,Moderate,47.0,29.5
Rathinam Fibres,Kangeyam,2027,FQ1,22.0,190.25,0.0,0.494,Moderate,188.2,118.8
Kali Fiber Unit,Salem,2027,FQ1,225.0,320.25,0.0,0.493,Moderate,288.7,185.8
Iswarya Coir,Pollachi,2027,FQ1,75.0,109.25,0.0,0.492,Moderate,58.3,43.0
Sri Selvakumaran Coir Bricks,Pollachi,2027,FQ1,25.0,71.25,0.0,0.491,Moderate,38.0,28.1
MRK Fibres,Pollachi,2027,FQ1,272.0,329.75,26.838,0.486,Moderate,175.9,130.4
Dtree Coco Peat,Pollachi,2027,FQ1,70.0,151.0,0.0,0.485,Moderate,80.5,59.8
Senthur Fibers,Pollachi,2027,FQ1,125.0,226.25,0.0,0.485,Moderate,120.7,89.6
Aathil Coir Factory,Kangeyam,2027,FQ1,70.0,168.5,0.0,0.481,Moderate,166.7,106.8
Vel Coir,Pollachi,2027,FQ1,70.0,96.25,0.0,0.48,Moderate,51.3,38.2
Mangayar Selvi Coir,Pollachi,2027,FQ1,124.0,235.0,0.0,0.479,Moderate,125.3,93.4
Bharani Fibers,Pollachi,2027,FQ1,25.0,42.75,0.0,0.479,Moderate,22.8,17.0
Greater Green Coir,Kangeyam,2027,FQ1,48.0,164.75,0.0,0.476,Moderate,163.0,105.0
K P N Coir Industries,Pollachi,2027,FQ1,25.0,62.5,0.0,0.475,Moderate,33.3,24.9
Sri Kumaran Fibres,Pollachi,2027,FQ1,25.0,60.25,0.0,0.474,Moderate,32.1,24.0
Senthurvelavan Fibers,Pollachi,2027,FQ1,123.0,166.5,0.0,0.471,Moderate,88.8,66.6
RSV Coir Industry,Salem,2027,FQ1,125.0,229.0,0.0,0.471,Moderate,206.4,136.1
PMR Agro Green Fibers,Pollachi,2027,FQ1,101.0,137.75,0.0,0.471,Moderate,73.5,55.1
SJ BioRoots Coir Products,Salem,2027,FQ1,25.0,105.75,0.0,0.471,Moderate,95.3,62.9
SRM Coco Coirs,Pollachi,2027,FQ1,50.0,118.75,0.0,0.471,Moderate,63.3,47.5
Skantha Fibres,Pollachi,2027,FQ1,75.0,134.25,0.0,0.47,Moderate,71.6,53.7
Om Velavan Traders,Pollachi,2027,FQ1,25.0,59.25,0.0,0.469,Moderate,31.6,23.7
Parasakthi Cocotex,Pollachi,2027,FQ1,190.0,263.25,0.0,0.468,Moderate,140.4,105.5
Sakthi Trade,Pollachi,2027,FQ1,24.0,52.25,0.0,0.468,Moderate,27.9,21.0
Ever Green Coir,Pollachi,2027,FQ1,50.0,80.5,0.0,0.467,Moderate,42.9,32.3
Sun Coir,Kangeyam,2027,FQ1,100.0,297.25,0.0,0.465,Moderate,294.1,191.8
Vetrivel Coir,Pollachi,2027,FQ1,25.0,37.0,0.0,0.465,Moderate,19.7,14.8
Sri Ragam Fiber,Pollachi,2027,FQ1,13.0,29.5,0.0,0.461,Moderate,15.7,11.9
Jaisakthi Fibers,Pollachi,2027,FQ1,90.0,129.75,0.0,0.459,Moderate,69.2,52.3
SETHU COCOS,Pollachi,2027,FQ1,225.0,337.75,0.0,0.455,Moderate,180.1,136.6
Malayandisami Fibres,Pollachi,2027,FQ1,51.0,67.5,0.0,0.455,Moderate,36.0,27.3
K.C.A COIR INDUSTRY,Salem,2027,FQ1,25.0,56.25,0.0,0.455,Moderate,50.7,34.0
Kuppanasamy Coir,Kangeyam,2027,FQ1,324.0,539.25,8.025,0.454,Moderate,533.5,352.4
Ganapthy Coir,Pollachi,2027,FQ1,25.0,31.25,0.0,0.452,Moderate,16.7,12.7
Sri Murugan Thunai Fibres,Pollachi,2027,FQ1,20.0,23.5,0.0,0.452,Moderate,12.5,9.5
Dharsani Bio Fuels,Kangeyam,2027,FQ1,25.0,129.5,0.0,0.452,Moderate,128.1,84.8
Swami Coirs,Pollachi,2027,FQ1,15.0,3.75,0.0,0.451,Moderate,2.0,1.5
Amazon Agro Products,Madurai,2027,FQ1,45.0,123.25,0.0,0.448,Moderate,133.8,87.6
Kadiyamman Fibres,Pollachi,2027,FQ1,25.0,18.75,0.0,0.448,Moderate,10.0,7.6
Janani Coir,Pollachi,2027,FQ1,25.0,12.5,0.0,0.447,Moderate,6.7,5.1
Om Anugragha,Pollachi,2027,FQ1,25.0,18.75,0.0,0.446,Moderate,10.0,7.6
Supreeth Fibers (LEC),Salem,2027,FQ1,145.0,176.5,17.241,0.446,Moderate,159.1,107.8
Kadaieswarar Fibres,Pollachi,2027,FQ1,125.0,171.75,20.0,0.445,Moderate,91.6,69.9
Nagajothi Fibre,Pollachi,2027,FQ1,25.0,17.5,0.0,0.445,Moderate,9.3,7.1
Logesh Fibre Product,Pollachi,2027,FQ1,25.0,6.25,0.0,0.445,Moderate,3.3,2.5
Ratham Coir,Pollachi,2027,FQ1,45.0,53.75,0.0,0.444,Moderate,28.7,21.9
Sakthi Vinayaga Fibers,Pollachi,2027,FQ1,209.0,200.0,0.0,0.444,Moderate,106.7,81.5
Kaviya Pith Block,Kangeyam,2027,FQ1,139.0,275.75,0.0,0.444,Moderate,272.8,182.3
Sughavesh Natural Fiber (HEC),Salem,2027,FQ1,425.0,548.5,5.882,0.444,Moderate,494.4,335.9
Kaliyamman Fibres,Pollachi,2027,FQ1,50.0,55.25,0.0,0.443,Moderate,29.5,22.6
Hari Krishna Coco Products,Pollachi,2027,FQ1,149.0,168.25,0.0,0.442,Moderate,89.7,68.6
Ramajeyam Coir,Salem,2027,FQ1,99.0,142.0,0.0,0.441,Moderate,128.0,87.2
Sri Muthu Fibers,Pollachi,2027,FQ1,97.0,108.0,0.0,0.441,Moderate,57.6,44.1
Dev Coir,Pollachi,2027,FQ1,130.0,140.0,0.0,0.441,Moderate,74.7,57.2
Akshya Fiber,Pollachi,2027,FQ1,99.0,140.5,0.0,0.439,Moderate,74.9,57.4
Srinath Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.438,Moderate,3.3,2.5
E M K Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.438,Moderate,3.3,2.5
Sri Bagavathi Amman Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.438,Moderate,3.3,2.5
G R Organic,Salem,2027,FQ1,55.0,101.5,0.0,0.438,Moderate,91.5,62.5
Sivasakthi Fbre,Pollachi,2027,FQ1,75.0,72.5,0.0,0.438,Moderate,38.7,29.7
Charvi Fibre,Salem,2027,FQ1,70.0,84.0,0.0,0.437,Moderate,75.7,51.8
Sri Sai Coco,Pollachi,2027,FQ1,50.0,49.75,0.0,0.437,Moderate,26.5,20.4
Leeds Hydroponic,Pollachi,2027,FQ1,175.0,250.0,0.0,0.437,Moderate,133.3,102.4
Rayar Fibres,Pollachi,2027,FQ1,50.0,34.5,0.0,0.436,Moderate,18.4,14.1
CHELLAMMAL FIBRE,Pollachi,2027,FQ1,99.0,100.0,0.0,0.435,Moderate,53.3,41.0
New Natural Coco,Pollachi,2027,FQ1,65.0,63.25,0.0,0.434,Moderate,33.7,25.9
Green Teck Coir Pith,Madurai,2027,FQ1,30.0,94.5,0.0,0.434,Moderate,102.6,68.3
NRN Samy Coirs,Kangeyam,2027,FQ1,150.0,169.25,0.0,0.433,Moderate,167.4,113.2
VT Jothivenkatachalam Fibers,Madurai,2027,FQ1,5.0,48.5,0.0,0.431,Moderate,52.6,35.2
Eswari Fibres,Pollachi,2027,FQ1,324.0,347.0,0.0,0.43,Moderate,185.1,142.8
Manthri Coir,Salem,2027,FQ1,20.0,11.25,0.0,0.43,Moderate,10.1,7.0
Lotus Coir,Madurai,2027,FQ1,20.0,54.25,0.0,0.43,Moderate,58.9,39.4
SS Agro,Pollachi,2027,FQ1,75.0,67.75,0.0,0.429,Moderate,36.1,27.9
Shri Vinayaga Coirs,Pollachi,2027,FQ1,174.0,170.0,0.0,0.428,Moderate,90.7,70.0
Thiyagarajan Coir Industry,Salem,2027,FQ1,75.0,112.5,0.0,0.428,Moderate,101.4,70.0
Kaniskha Coir,Pollachi,2027,FQ1,150.0,155.25,0.0,0.428,Moderate,82.8,64.0
Vetrivel Pith Block,Kangeyam,2027,FQ1,469.0,642.5,0.0,0.427,Moderate,635.6,432.6
Chellandiamman Fibers,Kangeyam,2027,FQ1,72.0,158.25,0.0,0.426,Moderate,156.6,106.8
Selvam Coco Tech,Pollachi,2027,FQ1,62.0,97.0,33.871,0.425,Moderate,51.7,40.0
Vinayaga Coirs,Pollachi,2027,FQ1,54.0,22.25,0.0,0.425,Moderate,11.9,9.2
Naval Fibre,Pollachi,2027,FQ1,65.0,32.5,0.0,0.425,Moderate,17.3,13.4
Manoj Traders,Kangeyam,2027,FQ1,125.0,198.25,0.0,0.425,Moderate,196.1,133.8
S.A Export,Kangeyam,2027,FQ1,328.0,480.25,0.0,0.424,Moderate,475.1,324.7
Arul Hi-Tech Coir,Kangeyam,2027,FQ1,192.0,294.25,25.521,0.422,Moderate,291.1,199.3
Mathi Coir,Pollachi,2027,FQ1,210.0,230.25,0.0,0.422,Moderate,122.8,95.3
Sri Aswin Coirs/Srinivasa Fiber (Unsieved),Pollachi,2027,FQ1,254.0,287.5,0.0,0.419,Moderate,153.3,119.1
Tharwin Fibres,Salem,2027,FQ1,50.0,55.5,0.0,0.419,Moderate,50.0,34.8
Alam Coco,Pollachi,2027,FQ1,69.0,40.75,0.0,0.419,Moderate,21.7,16.9
SPN Coir,Salem,2027,FQ1,125.0,148.5,0.0,0.418,Moderate,133.8,93.4
Maxiworth Coir,Salem,2027,FQ1,50.0,91.25,50.0,0.417,Moderate,82.2,57.4
Sri Vinayaka Curled Coir Fibre Factory,Salem,2027,FQ1,25.0,18.75,0.0,0.416,Moderate,16.9,11.8
Periyasamy Fiber,Kangeyam,2027,FQ1,50.0,160.75,50.0,0.416,Moderate,159.0,109.5
Veerakumarasamy Fiber,Pollachi,2027,FQ1,125.0,87.25,0.0,0.415,Moderate,46.5,36.2
Sree Vari Fibres,Kangeyam,2027,FQ1,100.0,184.5,0.0,0.415,Moderate,182.5,125.9
Seniandavar Fibers,Pollachi,2027,FQ1,222.0,250.5,10.36,0.414,Moderate,133.6,104.2
Coco Star,Pollachi,2027,FQ1,100.0,93.75,0.0,0.413,Moderate,50.0,39.0
JJ Coir,Pollachi,2027,FQ1,50.0,18.75,0.0,0.412,Moderate,10.0,7.8
Udhaya Coir,Salem,2027,FQ1,75.0,68.25,0.0,0.411,Moderate,61.5,43.2
Sri Varsini Fibres,Pollachi,2027,FQ1,200.0,261.75,0.0,0.411,Moderate,139.6,109.1
Maruthamalai Murugan Traders,Pollachi,2027,FQ1,90.0,58.75,0.0,0.411,Moderate,31.3,24.5
SP Coir Pith Block,Kangeyam,2027,FQ1,48.0,117.75,0.0,0.41,Moderate,116.5,80.8
Sri Harikrishna Coir Pith Products,Pollachi,2027,FQ1,285.0,279.75,0.0,0.41,Moderate,149.2,116.7
Jai Sakthi Coir Products,Pollachi,2027,FQ1,423.0,396.75,0.0,0.408,Moderate,211.6,165.7
S.R.Fibres,Madurai,2027,FQ1,24.0,41.25,0.0,0.408,Moderate,44.8,30.7
TGT Coir Export,Pollachi,2027,FQ1,75.0,27.75,0.0,0.408,Moderate,14.8,11.6
M M Coirs,Madurai,2027,FQ1,6.0,24.5,0.0,0.407,Moderate,26.6,18.3
Boss Coir,Kangeyam,2027,FQ1,50.0,95.75,0.0,0.407,Moderate,94.7,65.9
KPN Coir Industries,Pollachi,2027,FQ1,75.0,31.25,0.0,0.405,Moderate,16.7,13.1
Virckucham Coirs,Kangeyam,2027,FQ1,75.0,114.5,0.0,0.405,Moderate,113.3,79.0
Dhanu Coir,Kangeyam,2027,FQ1,48.0,96.0,0.0,0.405,Moderate,95.0,66.2
MPN Coir,Salem,2027,FQ1,49.0,24.25,0.0,0.405,Moderate,21.9,15.5
Sun Fibre Products,Pollachi,2027,FQ1,41.0,65.5,51.22,0.404,Moderate,34.9,27.4
Devi Fibre,Kangeyam,2027,FQ1,40.0,59.5,0.0,0.403,Moderate,58.9,41.2
Amirtha Coirs,Kangeyam,2027,FQ1,120.0,136.75,0.0,0.403,Moderate,135.3,94.6
SMT Coir,Pollachi,2027,FQ1,144.0,149.25,65.278,0.402,Moderate,79.6,62.6
Kaviya Coco Pith,Salem,2027,FQ1,50.0,37.0,0.0,0.402,Moderate,33.3,23.6
MS Coir,Kangeyam,2027,FQ1,101.0,191.75,50.495,0.401,Moderate,189.7,132.8
MMJ Coir,Madurai,2027,FQ1,64.0,89.0,0.0,0.401,Moderate,96.6,66.8
Sangam Coir,Kangeyam,2027,FQ1,25.0,30.0,0.0,0.401,Moderate,29.7,20.8
SS Coir / Shars Green Enterprises,Kangeyam,2027,FQ1,25.0,37.5,0.0,0.4,Low,37.1,26.0
Vega Fiber Industries,Salem,2027,FQ1,100.0,75.0,0.0,0.399,Low,67.6,48.1
Amjath Ali Fibers,Madurai,2027,FQ1,22.0,33.5,0.0,0.399,Low,36.4,25.2
Sowbarnica Coir,Kangeyam,2027,FQ1,75.0,123.0,0.0,0.398,Low,121.7,85.5
Thampy Industriess,Pollachi,2027,FQ1,100.0,31.25,0.0,0.398,Low,16.7,13.2
