supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,forecast_p10_MT,forecast_p90_MT,expected_next_q_MT
Sri Palaniandavar Coir,Pollachi,2027,FQ1,0.0,31.0,0.0,0.562,Moderate,14.5,0.0,39.5,10.7
SKS Coir,Pollachi,2027,FQ1,0.0,37.5,0.0,0.562,Moderate,17.5,0.0,47.8,12.9
Sri Murugan Fibre,Pollachi,2027,FQ1,0.0,25.0,0.0,0.56,Moderate,11.7,0.0,31.8,8.6
Dhamas Coir,Pollachi,2027,FQ1,0.0,25.0,0.0,0.56,Moderate,11.7,0.0,31.8,8.6
Venkatajalapathi Fibers,Pollachi,2027,FQ1,0.0,18.75,0.0,0.559,Moderate,8.8,0.0,23.9,6.5
Sri Amman coir Product,Pollachi,2027,FQ1,0.0,18.75,0.0,0.559,Moderate,8.8,0.0,23.9,6.5
Jothi Fibre,Pollachi,2027,FQ1,0.0,18.75,0.0,0.559,Moderate,8.8,0.0,23.9,6.5
Rajathi Coir,Pollachi,2027,FQ1,0.0,12.5,0.0,0.559,Moderate,5.8,0.0,15.9,4.3
Aiswarya Coir,Pollachi,2027,FQ1,0.0,6.0,0.0,0.559,Moderate,2.8,0.0,7.6,2.1
Green Coco Galuxy,Pollachi,2027,FQ1,0.0,12.5,0.0,0.559,Moderate,5.8,0.0,15.9,4.3
Parven Coirs,Pollachi,2027,FQ1,0.0,10.0,0.0,0.558,Moderate,4.7,0.0,12.7,3.5
Nagajothi Fibres,Pollachi,2027,FQ1,0.0,6.25,0.0,0.558,Moderate,2.9,0.0,8.0,2.2
Vivo AG Tech Products,Pollachi,2027,FQ1,0.0,6.25,0.0,0.558,Moderate,2.9,0.0,8.0,2.2
Kaveri Fibres,Pollachi,2027,FQ1,0.0,6.25,0.0,0.558,Moderate,2.9,0.0,8.0,2.2
SST Coir,Pollachi,2027,FQ1,0.0,6.25,0.0,0.558,Moderate,2.9,0.0,8.0,2.2
A J Coir,Pollachi,2027,FQ1,0.0,6.25,0.0,0.558,Moderate,2.9,0.0,8.0,2.2
Visnu Fibers,Pollachi,2027,FQ1,0.0,4.5,0.0,0.558,Moderate,2.1,0.0,5.7,1.6
Sri Sri Fibre,Pollachi,2027,FQ1,0.0,35.75,0.0,0.556,Moderate,16.7,0.0,45.5,12.4
AYYANAR COIR PRODUCT,Pollachi,2027,FQ1,0.0,12.5,0.0,0.555,Moderate,5.8,0.0,15.9,4.3
Kyro Coirs,Pollachi,2027,FQ1,0.0,78.0,0.0,0.555,Moderate,36.4,0.0,99.3,27.0
Sri Raghavendra Fibre,Pollachi,2027,FQ1,0.0,24.0,0.0,0.552,Moderate,11.2,0.0,30.6,8.3
Krishi Horti Pro,Pollachi,2027,FQ1,0.0,4.25,0.0,0.543,Moderate,2.0,0.0,5.4,1.5
VSK coir Product,Pollachi,2027,FQ1,0.0,5.0,0.0,0.543,Moderate,2.3,0.0,6.4,1.7
VV Coir,Pollachi,2027,FQ1,0.0,5.5,0.0,0.543,Moderate,2.6,0.0,7.0,1.9
Sri Lakshmi Coirs,Pollachi,2027,FQ1,0.0,73.75,0.0,0.536,Moderate,34.5,0.0,93.9,25.9
Sai Coco (Ten Star Leesed),Pollachi,2027,FQ1,0.0,35.5,0.0,0.531,Moderate,16.6,0.0,45.2,12.5
Sri Devi Coir,Pollachi,2027,FQ1,0.0,26.5,0.0,0.523,Moderate,12.4,0.0,33.8,9.4
Rathana Coirs,Salem,2027,FQ1,0.0,31.0,0.0,0.516,Moderate,40.1,0.0,109.2,23.4
Sri Siva Selvi Coirs,Salem,2027,FQ1,0.0,36.75,0.0,0.516,Moderate,47.5,0.0,129.5,27.7
Vijayabalan Coir,Salem,2027,FQ1,0.0,24.75,0.0,0.515,Moderate,32.0,0.0,87.2,18.7
Sri Murugan Fiber Mills,Salem,2027,FQ1,0.0,17.75,0.0,0.515,Moderate,22.9,0.0,62.5,13.4
RNK Fibers,Salem,2027,FQ1,0.0,12.5,0.0,0.515,Moderate,16.2,0.0,44.0,9.5
Sri Vinayaka Fibres,Madurai,2027,FQ1,0.0,22.75,0.0,0.514,Moderate,16.6,0.0,45.3,11.0
Jai Nandhini Coirs,Salem,2027,FQ1,0.0,12.5,0.0,0.514,Moderate,16.2,0.0,44.0,9.5
Imperial Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.513,Moderate,8.1,0.0,22.0,4.7
Mariya Coir Products,Salem,2027,FQ1,0.0,12.0,0.0,0.513,Moderate,15.5,0.0,42.3,9.1
Krishna Fiber,Salem,2027,FQ1,0.0,12.5,0.0,0.513,Moderate,16.2,0.0,44.0,9.5
Sangamam Coirs,Salem,2027,FQ1,0.0,12.5,0.0,0.513,Moderate,16.2,0.0,44.0,9.5
CS Coir Industries,Salem,2027,FQ1,0.0,12.25,0.0,0.513,Moderate,15.8,0.0,43.2,9.3
RMSR Coir,Madurai,2027,FQ1,0.0,18.0,0.0,0.513,Moderate,13.1,0.0,35.8,8.7
Sri Kumaran Coir Industry,Salem,2027,FQ1,0.0,6.25,0.0,0.512,Moderate,8.1,0.0,22.0,4.7
RMA Raja Coconut Pith Products,Madurai,2027,FQ1,0.0,21.75,0.0,0.512,Moderate,15.9,0.0,43.3,10.5
VGV Traders,Madurai,2027,FQ1,0.0,10.25,0.0,0.511,Moderate,7.5,0.0,20.4,5.0
A P Fibers,Madurai,2027,FQ1,0.0,10.5,0.0,0.511,Moderate,7.7,0.0,20.9,5.1
Velavan Coir,Pollachi,2027,FQ1,0.0,42.5,0.0,0.511,Moderate,19.9,0.0,54.1,15.2
Prabu Coir,Madurai,2027,FQ1,0.0,6.25,0.0,0.511,Moderate,4.6,0.0,12.4,3.0
Arulperumjothi Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.511,Moderate,2.9,0.0,8.0,1.9
Jaihind Coir,Salem,2027,FQ1,0.0,78.25,0.0,0.506,Moderate,101.1,0.0,275.7,59.9
Mahalakshmi Coir Industry,Salem,2027,FQ1,0.0,36.0,0.0,0.504,Moderate,46.5,0.0,126.8,27.6
Ozone Internationals,Madurai,2027,FQ1,0.0,48.5,0.0,0.5,Moderate,35.4,0.0,96.6,23.8
TSM Nature Grow,Salem,2027,FQ1,0.0,12.25,0.0,0.497,Moderate,15.8,0.0,43.2,9.5
Bhama Coir,Madurai,2027,FQ1,0.0,13.0,0.0,0.496,Moderate,9.5,0.0,25.9,6.4
Natural Coco,Kangeyam,2027,FQ1,0.0,178.5,0.0,0.495,Moderate,178.4,0.0,486.5,112.1
Shasti Coir,Madurai,2027,FQ1,0.0,23.25,0.0,0.492,Moderate,17.0,0.0,46.3,11.5
Green Universe,Kangeyam,2027,FQ1,0.0,98.0,0.0,0.49,Moderate,98.0,0.0,267.1,62.0
Sabarigiri Fibres,Kangeyam,2027,FQ1,0.0,190.0,0.0,0.487,Moderate,189.9,0.0,517.8,120.6
M I Coirs,Madurai,2027,FQ1,0.0,11.25,0.0,0.485,Moderate,8.2,0.0,22.4,5.6
Naveen Coir,Kangeyam,2027,FQ1,0.0,46.25,0.0,0.482,Moderate,46.2,0.0,126.0,29.5
Aruna Coir,Kangeyam,2027,FQ1,0.0,37.5,0.0,0.48,Moderate,37.5,0.0,102.2,24.0
Selvam Fibers,Kangeyam,2027,FQ1,0.0,17.5,0.0,0.479,Moderate,17.5,0.0,47.7,11.2
SRM Pith Block,Kangeyam,2027,FQ1,0.0,20.25,0.0,0.479,Moderate,20.2,0.0,55.2,13.0
Ganapathy Coco Pith,Kangeyam,2027,FQ1,0.0,12.5,0.0,0.478,Moderate,12.5,0.0,34.1,8.0
Krishtha Fibres,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.477,Moderate,6.2,0.0,17.0,4.0
Harshitha Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.477,Moderate,6.2,0.0,17.0,4.0
Smartsports Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.477,Moderate,6.2,0.0,17.0,4.0
VSM Coir,Kangeyam,2027,FQ1,0.0,6.0,0.0,0.477,Moderate,6.0,0.0,16.4,3.9
MAHA SHANKAR FIBERS,Madurai,2027,FQ1,0.0,27.75,0.0,0.469,Moderate,20.3,0.0,55.3,14.0
Bannariyamman Fibres,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.462,Moderate,6.2,0.0,17.0,4.1
Sri Sivam Coco,Kangeyam,2027,FQ1,0.0,28.75,0.0,0.46,Moderate,28.7,0.0,78.4,18.8
Jayam Fibre,Kangeyam,2027,FQ1,0.0,47.5,0.0,0.435,Moderate,47.5,0.0,129.4,32.0
Balu Coir,Pollachi,2027,FQ1,315.0,507.25,0.0,0.42,Moderate,237.0,0.0,646.1,190.7
Venkateshwara Fibers,Pollachi,2027,FQ1,75.0,327.0,0.0,0.414,Moderate,152.8,0.0,416.5,123.4
Shivanni Coirs,Pollachi,2027,FQ1,593.0,548.25,0.0,0.41,Moderate,256.2,0.0,698.3,207.3
Sri Lakshmi Coirs - Negamam,Pollachi,2027,FQ1,75.0,206.25,0.0,0.404,Moderate,96.4,0.0,262.7,78.3
Jai Sakthi Coir Products,Pollachi,2027,FQ1,423.0,396.75,0.0,0.403,Moderate,185.4,0.0,505.3,150.7
SETHU COCOS,Pollachi,2027,FQ1,225.0,337.75,0.0,0.401,Moderate,157.8,0.0,430.2,128.4
Jacope,Pollachi,2027,FQ1,75.0,205.0,0.0,0.399,Low,95.8,0.0,261.1,78.0
Leeds Hydroponic,Pollachi,2027,FQ1,175.0,250.0,0.0,0.399,Low,116.8,0.0,318.4,95.1
Mangayar Selvi Coir,Pollachi,2027,FQ1,124.0,235.0,0.0,0.399,Low,109.8,0.0,299.3,89.4
Sri Harikrishna Coir Pith Products,Pollachi,2027,FQ1,285.0,279.75,0.0,0.399,Low,130.7,0.0,356.3,106.5
Sri Aswin Coirs/Srinivasa Fiber (Unsieved),Pollachi,2027,FQ1,254.0,287.5,0.0,0.397,Low,134.3,0.0,366.2,109.5
Sakthi Vinayaga Fibers,Pollachi,2027,FQ1,209.0,200.0,0.0,0.397,Low,93.4,0.0,254.7,76.2
Senthur Fibers,Pollachi,2027,FQ1,125.0,226.25,0.0,0.397,Low,105.7,0.0,288.2,86.2
Sri Varsini Fibres,Pollachi,2027,FQ1,200.0,261.75,0.0,0.397,Low,122.3,0.0,333.4,99.7
Suriya Coir Products,Pollachi,2027,FQ1,49.0,149.5,0.0,0.393,Low,69.8,0.0,190.4,57.1
Mathi Coir,Pollachi,2027,FQ1,210.0,230.25,0.0,0.393,Low,107.6,0.0,293.3,87.9
Arun Coir,Pollachi,2027,FQ1,25.0,118.0,0.0,0.393,Low,55.1,0.0,150.3,45.0
Hari Krishna Coco Products,Pollachi,2027,FQ1,149.0,168.25,0.0,0.393,Low,78.6,0.0,214.3,64.3
PMR Agro Green Fibers,Pollachi,2027,FQ1,101.0,137.75,0.0,0.392,Low,64.4,0.0,175.5,52.7
Skantha Fibres,Pollachi,2027,FQ1,75.0,134.25,0.0,0.391,Low,62.7,0.0,171.0,51.3
Jaisakthi Fibers,Pollachi,2027,FQ1,90.0,129.75,0.0,0.391,Low,60.6,0.0,165.3,49.6
SRM Coco Coirs,Pollachi,2027,FQ1,50.0,118.75,0.0,0.391,Low,55.5,0.0,151.3,45.4
Akshya Fiber,Pollachi,2027,FQ1,99.0,140.5,0.0,0.391,Low,65.6,0.0,179.0,53.7
Kaniskha Coir,Pollachi,2027,FQ1,150.0,155.25,0.0,0.39,Low,72.5,0.0,197.7,59.4
Shri Vinayaga Coirs,Pollachi,2027,FQ1,174.0,170.0,0.0,0.39,Low,79.4,0.0,216.5,65.0
Sri Venkateswara Fibres,Pollachi,2027,FQ1,289.0,167.25,0.0,0.389,Low,78.1,0.0,213.0,64.0
Appan Coir,Pollachi,2027,FQ1,173.0,133.5,0.0,0.389,Low,62.4,0.0,170.0,51.1
Sri Selvakumaran Coir Bricks,Pollachi,2027,FQ1,25.0,71.25,0.0,0.388,Low,33.3,0.0,90.8,27.3
Bharani Fibers,Pollachi,2027,FQ1,25.0,42.75,0.0,0.387,Low,20.0,0.0,54.5,16.4
Parasakthi Cocotex,Pollachi,2027,FQ1,190.0,263.25,0.0,0.387,Low,123.0,0.0,335.3,100.9
Sri Fibers,Pollachi,2027,FQ1,24.0,229.0,0.0,0.387,Low,107.0,0.0,291.7,87.7
Veerakumarasamy Fiber,Pollachi,2027,FQ1,125.0,87.25,0.0,0.387,Low,40.8,0.0,111.1,33.5
K P N Coir Industries,Pollachi,2027,FQ1,25.0,62.5,0.0,0.387,Low,29.2,0.0,79.6,24.0
Ever Green Coir,Pollachi,2027,FQ1,50.0,80.5,0.0,0.387,Low,37.6,0.0,102.5,30.8
Dtree Coco Peat,Pollachi,2027,FQ1,70.0,151.0,0.0,0.386,Low,70.6,0.0,192.3,57.9
Malayandisami Fibres,Pollachi,2027,FQ1,51.0,67.5,0.0,0.386,Low,31.5,0.0,86.0,25.9
Senthurvelavan Fibers,Pollachi,2027,FQ1,123.0,166.5,0.0,0.386,Low,77.8,0.0,212.1,63.8
Sri Kumaran Fibres,Pollachi,2027,FQ1,25.0,60.25,0.0,0.386,Low,28.2,0.0,76.7,23.1
Chidhu Pith Blocks,Pollachi,2027,FQ1,170.0,101.25,0.0,0.386,Low,47.3,0.0,129.0,38.8
Sri Omkara Traders,Pollachi,2027,FQ1,280.0,132.5,0.0,0.386,Low,61.9,0.0,168.8,50.8
New Natural Coco,Pollachi,2027,FQ1,65.0,63.25,0.0,0.386,Low,29.6,0.0,80.6,24.3
Iswarya Coir,Pollachi,2027,FQ1,75.0,109.25,0.0,0.385,Low,51.0,0.0,139.2,41.9
Sakthi Trade,Pollachi,2027,FQ1,24.0,52.25,0.0,0.385,Low,24.4,0.0,66.6,20.0
Sri Ragam Fiber,Pollachi,2027,FQ1,13.0,29.5,0.0,0.385,Low,13.8,0.0,37.6,11.3
Kaliyamman Fibres,Pollachi,2027,FQ1,50.0,55.25,0.0,0.385,Low,25.8,0.0,70.4,21.2
SS Agro,Pollachi,2027,FQ1,75.0,67.75,0.0,0.385,Low,31.7,0.0,86.3,26.0
Ratham Coir,Pollachi,2027,FQ1,45.0,53.75,0.0,0.385,Low,25.1,0.0,68.5,20.6
Sri Sai Coco,Pollachi,2027,FQ1,50.0,49.75,0.0,0.385,Low,23.2,0.0,63.4,19.1
Maruthamalai Murugan Traders,Pollachi,2027,FQ1,90.0,58.75,0.0,0.384,Low,27.4,0.0,74.8,22.5
Ganapthy Coir,Pollachi,2027,FQ1,25.0,31.25,0.0,0.384,Low,14.6,0.0,39.8,12.0
Naval Fibre,Pollachi,2027,FQ1,65.0,32.5,0.0,0.384,Low,15.2,0.0,41.4,12.5
Rayar Fibres,Pollachi,2027,FQ1,50.0,34.5,0.0,0.383,Low,16.1,0.0,43.9,13.2
Alam Coco,Pollachi,2027,FQ1,69.0,40.75,0.0,0.383,Low,19.0,0.0,51.9,15.6
Kadiyamman Fibres,Pollachi,2027,FQ1,25.0,18.75,0.0,0.383,Low,8.8,0.0,23.9,7.2
Thampy Industriess,Pollachi,2027,FQ1,100.0,31.25,0.0,0.383,Low,14.6,0.0,39.8,12.0
KPN Coir Industries,Pollachi,2027,FQ1,75.0,31.25,0.0,0.383,Low,14.6,0.0,39.8,12.0
Om Anugragha,Pollachi,2027,FQ1,25.0,18.75,0.0,0.383,Low,8.8,0.0,23.9,7.2
Vinayaga Coirs,Pollachi,2027,FQ1,54.0,22.25,0.0,0.383,Low,10.4,0.0,28.3,8.5
Nagajothi Fibre,Pollachi,2027,FQ1,25.0,17.5,0.0,0.383,Low,8.2,0.0,22.3,6.7
Janani Coir,Pollachi,2027,FQ1,25.0,12.5,0.0,0.383,Low,5.8,0.0,15.9,4.8
Logesh Fibre Product,Pollachi,2027,FQ1,25.0,6.25,0.0,0.382,Low,2.9,0.0,8.0,2.4
Swami Coirs,Pollachi,2027,FQ1,15.0,3.75,0.0,0.382,Low,1.8,0.0,4.8,1.5
JJ Coir,Pollachi,2027,FQ1,50.0,18.75,0.0,0.382,Low,8.8,0.0,23.9,7.2
Srinath Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.382,Low,2.9,0.0,8.0,2.4
Sri Bagavathi Amman Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.382,Low,2.9,0.0,8.0,2.4
E M K Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.382,Low,2.9,0.0,8.0,2.4
Sri Sivam Fibers,Pollachi,2027,FQ1,25.0,158.75,0.0,0.381,Low,74.2,0.0,202.2,61.0
Sivasakthi Fbre,Pollachi,2027,FQ1,75.0,72.5,0.0,0.38,Low,33.9,0.0,92.3,27.9
Om Velavan Traders,Pollachi,2027,FQ1,25.0,59.25,0.0,0.38,Low,27.7,0.0,75.5,22.8
Vetrivel Coir,Pollachi,2027,FQ1,25.0,37.0,0.0,0.38,Low,17.3,0.0,47.1,14.2
Sri Muthu Fibers,Pollachi,2027,FQ1,97.0,108.0,0.0,0.379,Low,50.5,0.0,137.6,41.6
Dev Coir,Pollachi,2027,FQ1,130.0,140.0,0.0,0.378,Low,65.4,0.0,178.3,53.9
Eswari Fibres,Pollachi,2027,FQ1,324.0,347.0,0.0,0.378,Low,162.1,0.0,442.0,133.6
Sri Jayam Fibre Products,Pollachi,2027,FQ1,50.0,155.75,0.0,0.378,Low,72.8,0.0,198.4,60.0
Sri Murugan Thunai Fibres,Pollachi,2027,FQ1,20.0,23.5,0.0,0.377,Low,11.0,0.0,29.9,9.1
Seniandavar Fibers,Pollachi,2027,FQ1,222.0,250.5,10.36,0.377,Low,117.0,0.0,319.1,96.5
Sri Varsan Coirs,Pollachi,2027,FQ1,248.0,262.75,0.0,0.375,Low,122.8,0.0,334.7,101.4
Vel Coir,Pollachi,2027,FQ1,70.0,96.25,0.0,0.375,Low,45.0,0.0,122.6,37.2
AVM Hydro Farming Products,Pollachi,2027,FQ1,159.0,71.0,0.0,0.373,Low,33.2,0.0,90.4,27.4
Coco Star,Pollachi,2027,FQ1,100.0,93.75,0.0,0.373,Low,43.8,0.0,119.4,36.2
Sobiya coir,Pollachi,2027,FQ1,50.0,133.25,0.0,0.372,Low,62.3,0.0,169.7,51.5
Adithya Coco Products,Pollachi,2027,FQ1,22.0,103.75,0.0,0.371,Low,48.5,0.0,132.1,40.1
Sri Ragavendra Coir Products,Pollachi,2027,FQ1,1310.0,745.0,9.542,0.37,Low,348.1,0.0,948.9,288.2
Thuran Coir Mills,Pollachi,2027,FQ1,120.0,34.25,0.0,0.369,Low,16.0,0.0,43.6,13.3
TGT Coir Export,Pollachi,2027,FQ1,75.0,27.75,0.0,0.369,Low,13.0,0.0,35.3,10.8
Vedaa Coir,Pollachi,2027,FQ1,25.0,93.75,0.0,0.367,Low,43.8,0.0,119.4,36.3
Winner Coirs,Pollachi,2027,FQ1,547.0,421.75,8.775,0.367,Low,197.1,0.0,537.2,163.5
Thirukumaran Fibers,Pollachi,2027,FQ1,745.0,811.75,0.0,0.365,Low,379.3,0.0,1033.9,314.9
Sri Krishna Industries,Pollachi,2027,FQ1,306.0,276.5,8.17,0.365,Low,129.2,0.0,352.2,107.3
AAA Coir,Peravurani,2027,FQ1,0.0,6.0,0.0,0.364,Low,7.0,0.0,19.1,5.0
Thirupathi Coir,Peravurani,2027,FQ1,0.0,8.75,0.0,0.364,Low,10.2,0.0,27.8,7.3
Thirumalai Fibers,Peravurani,2027,FQ1,0.0,5.0,0.0,0.364,Low,5.8,0.0,15.9,4.1
Everest Fiber,Peravurani,2027,FQ1,0.0,5.0,0.0,0.364,Low,5.8,0.0,15.9,4.1
RM Lakshmi Coir,Peravurani,2027,FQ1,0.0,5.0,0.0,0.364,Low,5.8,0.0,15.9,4.1
Sri Nisha Coco Peat (70-30) Rajakamangalam,Madurai,2027,FQ1,300.0,359.5,0.0,0.359,Low,262.6,0.0,715.8,200.6
CHELLAMMAL FIBRE,Pollachi,2027,FQ1,99.0,100.0,0.0,0.357,Low,46.7,0.0,127.4,39.0
Thulasiamman Coir Industry,Salem,2027,FQ1,670.0,397.75,0.0,0.356,Low,514.1,0.0,1401.4,366.4
Raja Coir,Pollachi,2027,FQ1,197.0,125.75,12.183,0.355,Low,58.8,0.0,160.2,49.1
Siva Sanju Fibers (LEC),Madurai,2027,FQ1,470.0,384.0,0.0,0.353,Low,280.5,0.0,764.6,215.4
Kali Fiber Unit,Salem,2027,FQ1,225.0,320.25,0.0,0.353,Low,413.9,0.0,1128.4,296.1
RSV Coir Industry,Salem,2027,FQ1,125.0,229.0,0.0,0.352,Low,296.0,0.0,806.8,211.9
KPS Amman Fiber,Pollachi,2027,FQ1,331.0,225.0,0.0,0.352,Low,105.1,0.0,286.6,87.9
Anand International,Salem,2027,FQ1,224.0,208.5,0.0,0.351,Low,269.5,0.0,734.6,193.2
Kadeswaran Pith Block,Kangeyam,2027,FQ1,50.0,423.75,0.0,0.351,Low,423.6,0.0,1154.8,312.1
Anathi Fiber,Madurai,2027,FQ1,494.0,324.0,0.0,0.351,Low,236.7,0.0,645.2,182.1
Selvanayagiamman Fibers,Kangeyam,2027,FQ1,154.0,494.0,0.0,0.351,Low,493.8,0.0,1346.3,364.0
Akshya Coirs,Salem,2027,FQ1,189.0,200.5,0.0,0.35,Low,259.1,0.0,706.4,185.9
Thiyagarajan Coir Industry,Salem,2027,FQ1,75.0,112.5,0.0,0.35,Low,145.4,0.0,396.4,104.3
Sughavesh Natural Fiber (HEC),Salem,2027,FQ1,425.0,548.5,5.882,0.35,Low,708.9,0.0,1932.6,508.7
SPN Coir,Salem,2027,FQ1,125.0,148.5,0.0,0.35,Low,191.9,0.0,523.2,137.8
Meenakchi Fiber,Salem,2027,FQ1,300.0,189.0,0.0,0.349,Low,244.3,0.0,665.9,175.6
JJ Coco Products,Madurai,2027,FQ1,132.0,162.0,0.0,0.349,Low,118.3,0.0,322.6,91.2
Almighty Fibres,Madurai,2027,FQ1,265.0,215.25,0.0,0.349,Low,157.2,0.0,428.6,121.2
Green Teck Coir Pith,Madurai,2027,FQ1,30.0,94.5,0.0,0.347,Low,69.0,0.0,188.2,53.2
K A N Coir Products,Madurai,2027,FQ1,136.0,157.0,0.0,0.347,Low,114.7,0.0,312.6,88.5
