supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,forecast_p10_MT,forecast_p90_MT,expected_next_q_MT
SRM Pith Block,Kangeyam,2027,FQ1,0.0,20.25,0.0,0.474,Moderate,20.2,0.0,55.2,13.0
Ganapathy Coco Pith,Kangeyam,2027,FQ1,0.0,12.5,0.0,0.474,Moderate,12.5,0.0,34.1,8.1
Krishtha Fibres,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.473,Moderate,6.2,0.0,17.0,4.0
Smartsports Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.473,Moderate,6.2,0.0,17.0,4.0
Harshitha Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.473,Moderate,6.2,0.0,17.0,4.0
VSM Coir,Kangeyam,2027,FQ1,0.0,6.0,0.0,0.473,Moderate,6.0,0.0,16.4,3.9
MAHA SHANKAR FIBERS,Madurai,2027,FQ1,0.0,27.75,0.0,0.46,Moderate,20.3,0.0,55.3,14.1
Bannariyamman Fibres,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.458,Moderate,6.2,0.0,17.0,4.1
Sri Sivam Coco,Kangeyam,2027,FQ1,0.0,28.75,0.0,0.456,Moderate,28.7,0.0,78.4,18.9
Jayam Fibre,Kangeyam,2027,FQ1,0.0,47.5,0.0,0.431,Moderate,47.5,0.0,129.4,32.1
Balu Coir,Pollachi,2027,FQ1,315.0,507.25,0.0,0.417,Moderate,237.0,0.0,646.1,191.0
Venkateshwara Fibers,Pollachi,2027,FQ1,75.0,327.0,0.0,0.411,Moderate,152.8,0.0,416.5,123.6
Shivanni Coirs,Pollachi,2027,FQ1,593.0,548.25,0.0,0.407,Moderate,256.2,0.0,698.3,207.7
Sri Lakshmi Coirs - Negamam,Pollachi,2027,FQ1,75.0,206.25,0.0,0.401,Moderate,96.4,0.0,262.7,78.4
Jai Sakthi Coir Products,Pollachi,2027,FQ1,423.0,396.75,0.0,0.4,Low,185.4,0.0,505.3,151.0
SETHU COCOS,Pollachi,2027,FQ1,225.0,337.75,0.0,0.398,Low,157.8,0.0,430.2,128.6
Jacope,Pollachi,2027,FQ1,75.0,205.0,0.0,0.396,Low,95.8,0.0,261.1,78.1
Leeds Hydroponic,Pollachi,2027,FQ1,175.0,250.0,0.0,0.396,Low,116.8,0.0,318.4,95.3
Mangayar Selvi Coir,Pollachi,2027,FQ1,124.0,235.0,0.0,0.396,Low,109.8,0.0,299.3,89.6
Sri Harikrishna Coir Pith Products,Pollachi,2027,FQ1,285.0,279.75,0.0,0.396,Low,130.7,0.0,356.3,106.6
Sri Aswin Coirs/Srinivasa Fiber (Unsieved),Pollachi,2027,FQ1,254.0,287.5,0.0,0.394,Low,134.3,0.0,366.2,109.7
Sakthi Vinayaga Fibers,Pollachi,2027,FQ1,209.0,200.0,0.0,0.394,Low,93.4,0.0,254.7,76.3
Senthur Fibers,Pollachi,2027,FQ1,125.0,226.25,0.0,0.394,Low,105.7,0.0,288.2,86.3
Sri Varsini Fibres,Pollachi,2027,FQ1,200.0,261.75,0.0,0.394,Low,122.3,0.0,333.4,99.9
Suriya Coir Products,Pollachi,2027,FQ1,49.0,149.5,0.0,0.39,Low,69.8,0.0,190.4,57.1
Mathi Coir,Pollachi,2027,FQ1,210.0,230.25,0.0,0.39,Low,107.6,0.0,293.3,88.1
Arun Coir,Pollachi,2027,FQ1,25.0,118.0,0.0,0.39,Low,55.1,0.0,150.3,45.1
Hari Krishna Coco Products,Pollachi,2027,FQ1,149.0,168.25,0.0,0.39,Low,78.6,0.0,214.3,64.4
PMR Agro Green Fibers,Pollachi,2027,FQ1,101.0,137.75,0.0,0.389,Low,64.4,0.0,175.5,52.7
Skantha Fibres,Pollachi,2027,FQ1,75.0,134.25,0.0,0.388,Low,62.7,0.0,171.0,51.4
SRM Coco Coirs,Pollachi,2027,FQ1,50.0,118.75,0.0,0.388,Low,55.5,0.0,151.3,45.5
Jaisakthi Fibers,Pollachi,2027,FQ1,90.0,129.75,0.0,0.388,Low,60.6,0.0,165.3,49.7
Akshya Fiber,Pollachi,2027,FQ1,99.0,140.5,0.0,0.388,Low,65.6,0.0,179.0,53.8
Kaniskha Coir,Pollachi,2027,FQ1,150.0,155.25,0.0,0.387,Low,72.5,0.0,197.7,59.4
Shri Vinayaga Coirs,Pollachi,2027,FQ1,174.0,170.0,0.0,0.387,Low,79.4,0.0,216.5,65.1
Sri Venkateswara Fibres,Pollachi,2027,FQ1,289.0,167.25,0.0,0.386,Low,78.1,0.0,213.0,64.1
Appan Coir,Pollachi,2027,FQ1,173.0,133.5,0.0,0.386,Low,62.4,0.0,170.0,51.2
Bharani Fibers,Pollachi,2027,FQ1,25.0,42.75,0.0,0.385,Low,20.0,0.0,54.5,16.4
Sri Selvakumaran Coir Bricks,Pollachi,2027,FQ1,25.0,71.25,0.0,0.385,Low,33.3,0.0,90.8,27.3
Sri Fibers,Pollachi,2027,FQ1,24.0,229.0,0.0,0.384,Low,107.0,0.0,291.7,87.9
Parasakthi Cocotex,Pollachi,2027,FQ1,190.0,263.25,0.0,0.384,Low,123.0,0.0,335.3,101.0
Veerakumarasamy Fiber,Pollachi,2027,FQ1,125.0,87.25,0.0,0.384,Low,40.8,0.0,111.1,33.5
K P N Coir Industries,Pollachi,2027,FQ1,25.0,62.5,0.0,0.384,Low,29.2,0.0,79.6,24.0
Ever Green Coir,Pollachi,2027,FQ1,50.0,80.5,0.0,0.384,Low,37.6,0.0,102.5,30.9
Dtree Coco Peat,Pollachi,2027,FQ1,70.0,151.0,0.0,0.384,Low,70.6,0.0,192.3,58.0
Malayandisami Fibres,Pollachi,2027,FQ1,51.0,67.5,0.0,0.383,Low,31.5,0.0,86.0,25.9
Senthurvelavan Fibers,Pollachi,2027,FQ1,123.0,166.5,0.0,0.383,Low,77.8,0.0,212.1,63.9
Sri Kumaran Fibres,Pollachi,2027,FQ1,25.0,60.25,0.0,0.383,Low,28.2,0.0,76.7,23.2
Chidhu Pith Blocks,Pollachi,2027,FQ1,170.0,101.25,0.0,0.383,Low,47.3,0.0,129.0,38.9
New Natural Coco,Pollachi,2027,FQ1,65.0,63.25,0.0,0.383,Low,29.6,0.0,80.6,24.3
Sri Omkara Traders,Pollachi,2027,FQ1,280.0,132.5,0.0,0.383,Low,61.9,0.0,168.8,50.9
Iswarya Coir,Pollachi,2027,FQ1,75.0,109.25,0.0,0.383,Low,51.0,0.0,139.2,41.9
Sakthi Trade,Pollachi,2027,FQ1,24.0,52.25,0.0,0.383,Low,24.4,0.0,66.6,20.1
Sri Ragam Fiber,Pollachi,2027,FQ1,13.0,29.5,0.0,0.383,Low,13.8,0.0,37.6,11.3
Kaliyamman Fibres,Pollachi,2027,FQ1,50.0,55.25,0.0,0.383,Low,25.8,0.0,70.4,21.2
SS Agro,Pollachi,2027,FQ1,75.0,67.75,0.0,0.382,Low,31.7,0.0,86.3,26.1
Ratham Coir,Pollachi,2027,FQ1,45.0,53.75,0.0,0.382,Low,25.1,0.0,68.5,20.6
Sri Sai Coco,Pollachi,2027,FQ1,50.0,49.75,0.0,0.382,Low,23.2,0.0,63.4,19.1
Maruthamalai Murugan Traders,Pollachi,2027,FQ1,90.0,58.75,0.0,0.382,Low,27.4,0.0,74.8,22.5
Ganapthy Coir,Pollachi,2027,FQ1,25.0,31.25,0.0,0.381,Low,14.6,0.0,39.8,12.0
Naval Fibre,Pollachi,2027,FQ1,65.0,32.5,0.0,0.381,Low,15.2,0.0,41.4,12.5
Rayar Fibres,Pollachi,2027,FQ1,50.0,34.5,0.0,0.381,Low,16.1,0.0,43.9,13.3
Alam Coco,Pollachi,2027,FQ1,69.0,40.75,0.0,0.381,Low,19.0,0.0,51.9,15.6
Kadiyamman Fibres,Pollachi,2027,FQ1,25.0,18.75,0.0,0.38,Low,8.8,0.0,23.9,7.2
KPN Coir Industries,Pollachi,2027,FQ1,75.0,31.25,0.0,0.38,Low,14.6,0.0,39.8,12.0
Om Anugragha,Pollachi,2027,FQ1,25.0,18.75,0.0,0.38,Low,8.8,0.0,23.9,7.2
Thampy Industriess,Pollachi,2027,FQ1,100.0,31.25,0.0,0.38,Low,14.6,0.0,39.8,12.0
Vinayaga Coirs,Pollachi,2027,FQ1,54.0,22.25,0.0,0.38,Low,10.4,0.0,28.3,8.6
Nagajothi Fibre,Pollachi,2027,FQ1,25.0,17.5,0.0,0.38,Low,8.2,0.0,22.3,6.7
Janani Coir,Pollachi,2027,FQ1,25.0,12.5,0.0,0.38,Low,5.8,0.0,15.9,4.8
Logesh Fibre Product,Pollachi,2027,FQ1,25.0,6.25,0.0,0.38,Low,2.9,0.0,8.0,2.4
Swami Coirs,Pollachi,2027,FQ1,15.0,3.75,0.0,0.38,Low,1.8,0.0,4.8,1.5
JJ Coir,Pollachi,2027,FQ1,50.0,18.75,0.0,0.38,Low,8.8,0.0,23.9,7.2
Sri Bagavathi Amman Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.379,Low,2.9,0.0,8.0,2.4
Srinath Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.379,Low,2.9,0.0,8.0,2.4
E M K Coir,Pollachi,2027,FQ1,25.0,6.25,0.0,0.379,Low,2.9,0.0,8.0,2.4
Sri Sivam Fibers,Pollachi,2027,FQ1,25.0,158.75,0.0,0.379,Low,74.2,0.0,202.2,61.1
Sivasakthi Fbre,Pollachi,2027,FQ1,75.0,72.5,0.0,0.378,Low,33.9,0.0,92.3,27.9
Om Velavan Traders,Pollachi,2027,FQ1,25.0,59.25,0.0,0.377,Low,27.7,0.0,75.5,22.8
Vetrivel Coir,Pollachi,2027,FQ1,25.0,37.0,0.0,0.377,Low,17.3,0.0,47.1,14.3
Sri Muthu Fibers,Pollachi,2027,FQ1,97.0,108.0,0.0,0.376,Low,50.5,0.0,137.6,41.7
Dev Coir,Pollachi,2027,FQ1,130.0,140.0,0.0,0.376,Low,65.4,0.0,178.3,54.0
Sri Jayam Fibre Products,Pollachi,2027,FQ1,50.0,155.75,0.0,0.375,Low,72.8,0.0,198.4,60.1
Sri Murugan Thunai Fibres,Pollachi,2027,FQ1,20.0,23.5,0.0,0.375,Low,11.0,0.0,29.9,9.1
Eswari Fibres,Pollachi,2027,FQ1,324.0,347.0,0.0,0.375,Low,162.1,0.0,442.0,133.9
Seniandavar Fibers,Pollachi,2027,FQ1,222.0,250.5,10.36,0.374,Low,117.0,0.0,319.1,96.7
Vel Coir,Pollachi,2027,FQ1,70.0,96.25,0.0,0.372,Low,45.0,0.0,122.6,37.2
Sri Varsan Coirs,Pollachi,2027,FQ1,248.0,262.75,0.0,0.372,Low,122.8,0.0,334.7,101.5
Coco Star,Pollachi,2027,FQ1,100.0,93.75,0.0,0.371,Low,43.8,0.0,119.4,36.3
AVM Hydro Farming Products,Pollachi,2027,FQ1,159.0,71.0,0.0,0.37,Low,33.2,0.0,90.4,27.5
Sobiya coir,Pollachi,2027,FQ1,50.0,133.25,0.0,0.369,Low,62.3,0.0,169.7,51.6
Adithya Coco Products,Pollachi,2027,FQ1,22.0,103.75,0.0,0.368,Low,48.5,0.0,132.1,40.2
Thuran Coir Mills,Pollachi,2027,FQ1,120.0,34.25,0.0,0.367,Low,16.0,0.0,43.6,13.3
TGT Coir Export,Pollachi,2027,FQ1,75.0,27.75,0.0,0.366,Low,13.0,0.0,35.3,10.8
Sri Ragavendra Coir Products,Pollachi,2027,FQ1,1310.0,745.0,9.542,0.366,Low,348.1,0.0,948.9,288.9
AAA Coir,Peravurani,2027,FQ1,0.0,6.0,0.0,0.365,Low,7.0,0.0,19.1,5.0
Thirupathi Coir,Peravurani,2027,FQ1,0.0,8.75,0.0,0.365,Low,10.2,0.0,27.8,7.3
Vedaa Coir,Pollachi,2027,FQ1,25.0,93.75,0.0,0.365,Low,43.8,0.0,119.4,36.4
Thirumalai Fibers,Peravurani,2027,FQ1,0.0,5.0,0.0,0.365,Low,5.8,0.0,15.9,4.1
Everest Fiber,Peravurani,2027,FQ1,0.0,5.0,0.0,0.365,Low,5.8,0.0,15.9,4.1
RM Lakshmi Coir,Peravurani,2027,FQ1,0.0,5.0,0.0,0.365,Low,5.8,0.0,15.9,4.1
Winner Coirs,Pollachi,2027,FQ1,547.0,421.75,8.775,0.363,Low,197.1,0.0,537.2,163.8
Sri Krishna Industries,Pollachi,2027,FQ1,306.0,276.5,8.17,0.362,Low,129.2,0.0,352.2,107.5
Thirukumaran Fibers,Pollachi,2027,FQ1,745.0,811.75,0.0,0.36,Low,379.3,0.0,1033.9,315.8
CHELLAMMAL FIBRE,Pollachi,2027,FQ1,99.0,100.0,0.0,0.355,Low,46.7,0.0,127.4,39.0
Raja Coir,Pollachi,2027,FQ1,197.0,125.75,12.183,0.353,Low,58.8,0.0,160.2,49.1
KPS Amman Fiber,Pollachi,2027,FQ1,331.0,225.0,0.0,0.35,Low,105.1,0.0,286.6,88.0
Sri Nisha Coco Peat (70-30) Rajakamangalam,Madurai,2027,FQ1,300.0,359.5,0.0,0.349,Low,262.6,0.0,715.8,202.3
Thulasiamman Coir Industry,Salem,2027,FQ1,670.0,397.75,0.0,0.346,Low,514.1,0.0,1401.4,370.6
Kadeswaran Pith Block,Kangeyam,2027,FQ1,50.0,423.75,0.0,0.346,Low,423.6,0.0,1154.8,313.7
Selvanayagiamman Fibers,Kangeyam,2027,FQ1,154.0,494.0,0.0,0.345,Low,493.8,0.0,1346.3,365.9
Kali Fiber Unit,Salem,2027,FQ1,225.0,320.25,0.0,0.343,Low,413.9,0.0,1128.4,299.4
Siva Sanju Fibers (LEC),Madurai,2027,FQ1,470.0,384.0,0.0,0.343,Low,280.5,0.0,764.6,217.3
RSV Coir Industry,Salem,2027,FQ1,125.0,229.0,0.0,0.343,Low,296.0,0.0,806.8,214.2
L Hari Prakesh,Pollachi,2027,FQ1,177.0,101.5,19.209,0.342,Low,47.4,0.0,129.3,39.9
Ten Star Coir Pith Block,Pollachi,2027,FQ1,295.0,201.25,15.593,0.341,Low,94.0,0.0,256.3,79.1
Anand International,Salem,2027,FQ1,224.0,208.5,0.0,0.341,Low,269.5,0.0,734.6,195.3
Akshya Coirs,Salem,2027,FQ1,189.0,200.5,0.0,0.341,Low,259.1,0.0,706.4,187.9
Thiyagarajan Coir Industry,Salem,2027,FQ1,75.0,112.5,0.0,0.341,Low,145.4,0.0,396.4,105.4
Anathi Fiber,Madurai,2027,FQ1,494.0,324.0,0.0,0.34,Low,236.7,0.0,645.2,183.7
SPN Coir,Salem,2027,FQ1,125.0,148.5,0.0,0.34,Low,191.9,0.0,523.2,139.3
Sughavesh Natural Fiber (HEC),Salem,2027,FQ1,425.0,548.5,5.882,0.34,Low,708.9,0.0,1932.6,514.7
Meenakchi Fiber,Salem,2027,FQ1,300.0,189.0,0.0,0.339,Low,244.3,0.0,665.9,177.5
JJ Coco Products,Madurai,2027,FQ1,132.0,162.0,0.0,0.339,Low,118.3,0.0,322.6,91.9
Almighty Fibres,Madurai,2027,FQ1,265.0,215.25,0.0,0.338,Low,157.2,0.0,428.6,122.2
