region,fiscal_year,fiscal_quarter,rain_mm,monsoon_idx,rain_lag1,rain_lag2,monsoon_cum,extreme_wet,dry_spell
Peravurani,2025,FQ2,311.2,0.7983502550592506,569.2,193.1,2.258571865533947,0,0
Peravurani,2025,FQ3,823.9,2.113627169483665,311.2,569.2,4.372199035017612,0,0
Peravurani,2025,FQ4,148.1,0.3799346811512693,823.9,311.2,4.752133716168881,0,0
Peravurani,2026,FQ1,238.8,0.6126158126868544,148.1,823.9,0.6126158126868544,0,0
Peravurani,2026,FQ2,351.3,0.901222508362194,238.8,148.1,1.5138383210490483,0,0
Peravurani,2026,FQ3,786.8,2.018451094732064,351.3,238.8,3.532289415781113,0,0
Peravurani,2026,FQ4,126.5,0.32452219558160417,786.8,351.3,3.856811611362717,0,1
Peravurani,2027,FQ1,213.1,0.5466852164303545,126.5,786.8,0.5466852164303545,0,0
Peravurani,2027,FQ2,79.8,0.20471834946570758,213.1,126.5,0.751403565896062,0,1
Pollachi,2021,FQ1,148.39999999999998,0.550531497467361,148.39999999999998,148.39999999999998,0.550531497467361,0,0
Pollachi,2021,FQ2,472.9,1.7543554255546834,148.39999999999998,472.9,2.3048869230220443,1,0
Pollachi,2021,FQ3,356.0,1.3206820289648284,472.9,148.39999999999998,3.625568951986873,0,0
Pollachi,2021,FQ4,101.19999999999999,0.3754298352001141,356.0,472.9,4.000998787186987,0,0
Pollachi,2022,FQ1,323.5,1.2001141471070842,101.19999999999999,356.0,1.2001141471070842,0,0
Pollachi,2022,FQ2,362.2,1.3436826710423058,323.5,101.19999999999999,2.54379681814939,0,0
Pollachi,2022,FQ3,668.0,2.478133694799172,362.2,323.5,5.021930512948562,1,0
Pollachi,2022,FQ4,12.899999999999999,0.04785617464507383,668.0,362.2,5.069786687593637,0,1
Pollachi,2023,FQ1,287.2,1.0654490975244346,12.899999999999999,668.0,1.0654490975244346,0,0
Pollachi,2023,FQ2,460.3,1.7076121852036812,287.2,12.899999999999999,2.773061282728116,0,0
Pollachi,2023,FQ3,376.6,1.397103517157737,460.3,287.2,4.170164799885852,0,0
Pollachi,2023,FQ4,34.1,0.12650353142612542,376.6,460.3,4.296668331311978,0,1
Pollachi,2024,FQ1,161.2,0.598016694014411,34.1,376.6,0.598016694014411,0,0
Pollachi,2024,FQ2,288.5,1.0702718127987443,161.2,34.1,1.6682885068131554,0,0
Pollachi,2024,FQ3,439.3,1.6297067846186772,288.5,161.2,3.2979952914318327,0,0
Pollachi,2024,FQ4,43.9,0.16285938503246056,439.3,288.5,3.460854676464293,0,1
Pollachi,2025,FQ1,475.59999999999997,1.7643718342013268,43.9,439.3,1.7643718342013268,1,0
Pollachi,2025,FQ2,308.4,1.1440964543054861,475.59999999999997,43.9,2.908468288506813,0,0
Pollachi,2025,FQ3,330.6,1.226453592066776,308.4,475.59999999999997,4.134921880573589,0,0
Pollachi,2025,FQ4,77.7,0.28824998216451453,330.6,308.4,4.423171862738103,0,0
Pollachi,2026,FQ1,403.4,1.4965256474281228,77.7,330.6,1.4965256474281228,0,0
Pollachi,2026,FQ2,200.0,0.7419561960476564,403.4,77.7,2.238481843475779,0,0
Pollachi,2026,FQ3,335.1,1.2431476064778484,200.0,403.4,3.4816294499536276,0,0
Pollachi,2026,FQ4,44.6,0.1654562317186274,335.1,200.0,3.647085681672255,0,0
Pollachi,2027,FQ1,168.20000000000002,0.623985160876079,44.6,335.1,0.623985160876079,0,0
Pollachi,2027,FQ2,128.7,0.47744881215666685,168.20000000000002,44.6,1.1014339730327458,0,0
Salem,2021,FQ1,187.4,0.6844604276121707,187.4,187.4,0.684460427612171,0,0
Salem,2021,FQ2,486.6,1.7772595735116452,187.4,486.6,2.4617200011238163,0,0
Salem,2021,FQ3,389.3,1.4218807068805661,486.6,187.4,3.8836007080043826,0,0
Salem,2021,FQ4,43.5,0.15887955496867356,389.3,486.6,4.042480262973056,0,1
Salem,2022,FQ1,189.4,0.6917652347371672,43.5,389.3,0.6917652347371674,0,0
Salem,2022,FQ2,341.1,1.2458348551681508,189.4,43.5,1.9376000899053183,0,0
Salem,2022,FQ3,609.8,2.2272356924114285,341.1,189.4,4.1648357823167474,1,0
Salem,2022,FQ4,11.6,0.04236788132497962,609.8,341.1,4.207203663641726,0,1
Salem,2023,FQ1,324.9,1.186665917455679,11.6,609.8,1.1866659174556793,0,0
Salem,2023,FQ2,483.1,1.7644761610429014,324.9,11.6,2.951142078498581,0,0
Salem,2023,FQ3,489.7,1.7885820245553896,483.1,324.9,4.739724103053971,1,0
Salem,2023,FQ4,79.4,0.29000084286236055,489.7,483.1,5.029724945916332,0,0
Salem,2024,FQ1,212.4,0.7757705166746268,79.4,489.7,0.775770516674627,0,0
Salem,2024,FQ2,345.7,1.2626359115556427,212.4,79.4,2.03840642823027,0,0
Salem,2024,FQ3,285.7,1.043491697805748,345.7,212.4,3.081898126036018,0,0
Salem,2024,FQ4,49.699999999999996,0.18152445705616266,285.7,345.7,3.263422583092181,0,0
Salem,2025,FQ1,382.20000000000005,1.3959486415868287,49.699999999999996,285.7,1.395948641586829,0,0
Salem,2025,FQ2,365.3,1.3342230213806083,382.20000000000005,49.699999999999996,2.7301716629674373,0,0
Salem,2025,FQ3,524.8,1.9167813895990777,365.3,382.20000000000005,4.6469530525665155,1,0
Salem,2025,FQ4,45.7,0.16691484280616972,524.8,365.3,4.8138678953726854,0,0
Salem,2026,FQ1,239.9,0.8762116146433285,45.7,524.8,0.8762116146433288,0,0
Salem,2026,FQ2,454.6,1.6603826595117015,239.9,45.7,2.5365942741550302,0,0
Salem,2026,FQ3,227.0,0.8290956086871012,454.6,239.9,3.3656898828421316,0,0
Salem,2026,FQ4,35.900000000000006,0.13112128789368696,227.0,454.6,3.4968111707358185,0,1
Salem,2027,FQ1,177.1,0.6468406709184389,35.900000000000006,227.0,0.646840670918439,0,0
Salem,2027,FQ2,136.8,0.4996488073497597,177.1,35.900000000000006,1.1464894782681987,0,0
