region,fiscal_year,fiscal_quarter,rain_mm,monsoon_idx,rain_lag1,rain_lag2,monsoon_cum,extreme_wet,dry_spell
Madurai,2024,FQ2,333.4,1.061536389130408,292.5,71.4,1.992848308208526,0,0
Madurai,2024,FQ3,588.9,1.8750413304106097,333.4,292.5,3.867889638619136,0,0
Madurai,2024,FQ4,83.7,0.26649848761312284,588.9,333.4,4.134388126232259,0,0
Madurai,2025,FQ1,383.20000000000005,1.220098213301657,83.7,588.9,1.2200982133016571,0,0
Madurai,2025,FQ2,314.7,1.001996105756867,383.20000000000005,83.7,2.2220943190585243,0,0
Madurai,2025,FQ3,726.3,2.312519134449356,314.7,383.20000000000005,4.534613453507881,1,0
Madurai,2025,FQ4,161.89999999999998,0.5154851271752041,726.3,314.7,5.050098580683085,0,0
Madurai,2026,FQ1,167.6,0.533633769700829,161.89999999999998,726.3,0.5336337697008291,0,0
Madurai,2026,FQ2,223.10000000000002,0.7103442363977027,167.6,161.89999999999998,1.243978006098532,0,0
Madurai,2026,FQ3,484.20000000000005,1.5416794229662376,223.10000000000002,167.6,2.78565742906477,0,0
Madurai,2026,FQ4,94.5,0.3008853892406226,484.20000000000005,223.10000000000002,3.0865428183053925,0,0
Madurai,2027,FQ1,156.2,0.4973364846495793,94.5,484.20000000000005,0.49733648464957936,0,0
Madurai,2027,FQ2,19.6,0.06240585850916617,156.2,94.5,0.5597423431587455,0,1
Peravurani,2021,FQ1,130.4,0.3362891547144359,130.4,130.4,0.3362891547144359,0,0
Peravurani,2021,FQ2,359.5,0.9271161895693228,130.4,359.5,1.2634053442837585,0,0
Peravurani,2021,FQ3,939.2,2.42210716340336,359.5,130.4,3.6855125076871187,1,0
Peravurani,2021,FQ4,222.70000000000002,0.5743220456664484,939.2,359.5,4.259834553353567,0,0
Peravurani,2022,FQ1,153.6,0.3961197405225257,222.70000000000002,939.2,0.3961197405225257,0,0
Peravurani,2022,FQ2,356.2,0.9186058045190342,153.6,222.70000000000002,1.3147255450415598,0,0
Peravurani,2022,FQ3,990.9000000000001,2.5554365291912156,356.2,153.6,3.8701620742327756,1,0
Peravurani,2022,FQ4,84.69999999999999,0.21843321629074167,990.9000000000001,356.2,4.088595290523517,0,1
Peravurani,2023,FQ1,261.3,0.6738677617092185,84.69999999999999,990.9000000000001,0.6738677617092185,0,0
Peravurani,2023,FQ2,434.6,1.1207919220774067,261.3,84.69999999999999,1.7946596837866253,0,0
Peravurani,2023,FQ3,571.0,1.4725545041560038,434.6,261.3,3.267214187942629,0,0
Peravurani,2023,FQ4,129.0,0.3326786883294649,571.0,434.6,3.599892876272094,0,0
Peravurani,2024,FQ1,277.0,0.7143565633121068,129.0,571.0,0.7143565633121068,0,0
Peravurani,2024,FQ2,452.6,1.1672122041698902,277.0,129.0,1.881568767481997,0,0
Peravurani,2024,FQ3,930.4,2.399412803269257,452.6,277.0,4.280981570751254,1,0
Peravurani,2024,FQ4,193.1,0.49798647066991997,930.4,452.6,4.778968041421174,0,0
Peravurani,2025,FQ1,569.2,1.4679124759467554,193.1,930.4,1.4679124759467554,0,0
Peravurani,2025,FQ2,311.2,0.8025550992878254,569.2,193.1,2.270467575234581,0,0
Peravurani,2025,FQ3,823.9,2.1247594675553967,311.2,569.2,4.395227042789977,0,0
Peravurani,2025,FQ4,148.1,0.38193576543871127,823.9,311.2,4.777162808228688,0,0
Peravurani,2026,FQ1,238.8,0.6158424090936142,148.1,823.9,0.6158424090936142,0,0
Peravurani,2026,FQ2,351.3,0.9059691721716359,238.8,148.1,1.5218115812652502,0,0
Peravurani,2026,FQ3,786.8,2.0290821083536668,351.3,238.8,3.550893689618917,0,0
Peravurani,2026,FQ4,126.5,0.3262314269277311,786.8,351.3,3.8771251165466483,0,1
Peravurani,2027,FQ1,213.1,0.5495645618837905,126.5,786.8,0.5495645618837905,0,0
Peravurani,2027,FQ2,26.7,0.06885675177051716,213.1,126.5,0.6184213136543076,0,1
Pollachi,2021,FQ1,148.39999999999998,0.5572260011842352,148.39999999999998,148.39999999999998,0.5572260011842352,0,0
Pollachi,2021,FQ2,472.9,1.775688517250841,148.39999999999998,472.9,2.3329145184350764,1,0
Pollachi,2021,FQ3,356.0,1.3367416200915616,472.9,148.39999999999998,3.6696561385266375,0,0
Pollachi,2021,FQ4,101.19999999999999,0.3799950897563652,356.0,472.9,4.049651228283003,0,0
Pollachi,2022,FQ1,323.5,1.2147076238753376,101.19999999999999,356.0,1.2147076238753376,0,0
Pollachi,2022,FQ2,362.2,1.3600219516774257,323.5,101.19999999999999,2.5747295755527633,0,0
Pollachi,2022,FQ3,668.0,2.508267983767312,362.2,323.5,5.082997559320075,1,0
Pollachi,2022,FQ4,12.899999999999999,0.04843810926736276,668.0,362.2,5.1314356685874385,0,1
Pollachi,2023,FQ1,287.2,1.0784050373322933,12.899999999999999,668.0,1.0784050373322933,0,0
Pollachi,2023,FQ2,460.3,1.7283768756408588,287.2,12.899999999999999,2.806781912973152,0,0
Pollachi,2023,FQ3,376.6,1.4140923992316914,460.3,287.2,4.2208743122048435,0,0
Pollachi,2023,FQ4,34.1,0.1280418237222535,376.6,460.3,4.348916135927097,0,1
Pollachi,2024,FQ1,161.2,0.6052886212324711,34.1,376.6,0.6052886212324711,0,0
Pollachi,2024,FQ2,288.5,1.0832863971809423,161.2,34.1,1.6885750184134134,0,0
Pollachi,2024,FQ3,439.3,1.649524139624222,288.5,161.2,3.3380991580376356,0,0
Pollachi,2024,FQ4,43.9,0.16483976719668414,439.3,288.5,3.5029389252343193,0,1
Pollachi,2025,FQ1,475.59999999999997,1.7858267261672658,43.9,439.3,1.7858267261672658,1,0
Pollachi,2025,FQ2,308.4,1.1580087517871842,475.59999999999997,43.9,2.94383547795445,0,0
Pollachi,2025,FQ3,330.6,1.2413673584333436,308.4,475.59999999999997,4.185202836387793,0,0
Pollachi,2025,FQ4,77.7,0.2917551232615571,330.6,308.4,4.476957959649351,0,0
Pollachi,2026,FQ1,403.4,1.514723509957685,77.7,330.6,1.514723509957685,0,0
Pollachi,2026,FQ2,200.0,0.7509784382536863,403.4,77.7,2.265701948211371,0,0
Pollachi,2026,FQ3,335.1,1.2582643732940515,200.0,403.4,3.523966321505423,0,0
Pollachi,2026,FQ4,44.6,0.16746819173057204,335.1,200.0,3.6914345132359947,0,0
Pollachi,2027,FQ1,168.20000000000002,0.6315728665713501,44.6,335.1,0.6315728665713501,0,0
Pollachi,2027,FQ2,44.5,0.1670927025114452,168.20000000000002,44.6,0.7986655690827954,0,0
Salem,2021,FQ1,187.4,0.6932741423713378,187.4,187.4,0.6932741423713379,0,0
Salem,2021,FQ2,486.6,1.8001451316856614,187.4,486.6,2.4934192740569996,0,0
Salem,2021,FQ3,389.3,1.4401900940510235,486.6,187.4,3.9336093681080233,0,0
Salem,2021,FQ4,43.5,0.16092542792504372,389.3,486.6,4.0945347960330665,0,1
Salem,2022,FQ1,189.4,0.7006730126207651,43.5,389.3,0.7006730126207652,0,0
Salem,2022,FQ2,341.1,1.2618773210398255,189.4,43.5,1.962550333660591,0,0
Salem,2022,FQ3,609.8,2.255915539050383,341.1,189.4,4.218465872710974,1,0
Salem,2022,FQ4,11.6,0.04291344744667832,609.8,341.1,4.261379320157652,0,1
Salem,2023,FQ1,324.9,1.2019464720194644,11.6,609.8,1.2019464720194646,0,0
Salem,2023,FQ2,483.1,1.7871971087491636,324.9,11.6,2.9891435807686286,0,0
Salem,2023,FQ3,489.7,1.8116133805722736,483.1,324.9,4.800756961340903,1,0
Salem,2023,FQ4,79.4,0.2937351489022637,489.7,483.1,5.094492110243166,0,0
Salem,2024,FQ1,212.4,0.7857600204891789,79.4,489.7,0.7857600204891791,0,0
Salem,2024,FQ2,345.7,1.2788947226135083,212.4,79.4,2.064654743102688,0,0
Salem,2024,FQ3,285.7,1.0569286151306894,345.7,212.4,3.121583358233377,0,0
Salem,2024,FQ4,49.699999999999996,0.1838619256982683,285.7,345.7,3.3054452839316455,0,0
Salem,2025,FQ1,382.20000000000005,1.4139241046655566,49.699999999999996,285.7,1.4139241046655568,0,0
Salem,2025,FQ2,365.3,1.351403651057896,382.20000000000005,49.699999999999996,2.765327755723453,0,0
Salem,2025,FQ3,524.8,1.9414635534497227,365.3,382.20000000000005,4.706791309173176,1,0
Salem,2025,FQ4,45.7,0.16906418519941374,524.8,365.3,4.87585549437259,0,0
Salem,2026,FQ1,239.9,0.8874944864188044,45.7,524.8,0.8874944864188045,0,0
Salem,2026,FQ2,454.6,1.6817632076948248,239.9,45.7,2.5692576941136296,0,0
Salem,2026,FQ3,227.0,0.8397717733099982,454.6,239.9,3.4090294674236277,0,0
Salem,2026,FQ4,35.900000000000006,0.13280972097722,227.0,454.6,3.5418391884008478,0,1
Salem,2027,FQ1,177.1,0.6551699605867871,35.900000000000006,227.0,0.6551699605867872,0,0
Salem,2027,FQ2,46.3,0.17128384627424192,177.1,35.900000000000006,0.8264538068610292,0,0
