region,fiscal_year,fiscal_quarter,rain_mm,monsoon_idx,rain_lag1,rain_lag2,monsoon_cum,extreme_wet,dry_spell
Peravurani,2024,FQ1,277.0,0.7113016167741553,129.0,571.0,0.7113016167741553,0,0
Peravurani,2024,FQ2,452.6,1.1622206200432588,277.0,129.0,1.873522236817414,0,0
Peravurani,2024,FQ3,930.4,2.3891517120818557,452.6,277.0,4.26267394889927,1,0
Peravurani,2024,FQ4,193.1,0.495856831043644,930.4,452.6,4.758530779942913,0,0
Peravurani,2025,FQ1,569.2,1.46163494681534,193.1,930.4,1.46163494681534,0,0
Peravurani,2025,FQ2,311.2,0.7991229716249715,569.2,193.1,2.2607579184403117,0,0
Peravurani,2025,FQ3,823.9,2.115672931625366,311.2,569.2,4.3764308500656774,0,0
Peravurani,2025,FQ4,148.1,0.3803024167662541,823.9,311.2,4.756733266831931,0,0
Peravurani,2026,FQ1,238.8,0.6132087584320155,148.1,823.9,0.6132087584320155,0,0
Peravurani,2026,FQ2,351.3,0.9020947941254901,238.8,148.1,1.5153035525575056,0,0
Peravurani,2026,FQ3,786.8,2.0204047367433406,351.3,238.8,3.5357082893008465,0,0
Peravurani,2026,FQ4,126.5,0.324836297913107,786.8,351.3,3.8605445872139534,0,1
Peravurani,2027,FQ1,213.1,0.5472143485002616,126.5,786.8,0.5472143485002616,0,0
Peravurani,2027,FQ2,70.0,0.17975131109816198,213.1,126.5,0.7269656595984237,0,1
Pollachi,2021,FQ1,148.39999999999998,0.551058299294467,148.39999999999998,148.39999999999998,0.551058299294467,0,0
Pollachi,2021,FQ2,472.9,1.7560341626438913,148.39999999999998,472.9,2.3070924619383586,1,0
Pollachi,2021,FQ3,356.0,1.3219457853694763,472.9,148.39999999999998,3.6290382473078346,0,0
Pollachi,2021,FQ4,101.19999999999999,0.3757890828072781,356.0,472.9,4.004827330115113,0,0
Pollachi,2022,FQ1,323.5,1.201262532491645,101.19999999999999,356.0,1.201262532491645,0,0
Pollachi,2022,FQ2,362.2,1.3449684366877088,323.5,101.19999999999999,2.546230969179354,0,0
Pollachi,2022,FQ3,668.0,2.480505012996658,362.2,323.5,5.026735982176012,1,0
Pollachi,2022,FQ4,12.899999999999999,0.047901968065354614,668.0,362.2,5.0746379502413665,0,1
Pollachi,2023,FQ1,287.2,1.0664686223542517,12.899999999999999,668.0,1.0664686223542517,0,0
Pollachi,2023,FQ2,460.3,1.7092461938358707,287.2,12.899999999999999,2.7757148161901224,0,0
Pollachi,2023,FQ3,376.6,1.3984404010397327,460.3,287.2,4.174155217229854,0,0
Pollachi,2023,FQ4,34.1,0.1266245822502785,376.6,460.3,4.300779799480134,0,1
Pollachi,2024,FQ1,161.2,0.5985889342740438,34.1,376.6,0.5985889342740438,0,0
Pollachi,2024,FQ2,288.5,1.071295952469365,161.2,34.1,1.6698848867434086,0,0
Pollachi,2024,FQ3,439.3,1.6312662458225027,288.5,161.2,3.3011511325659115,0,0
Pollachi,2024,FQ4,43.9,0.16301522465651688,439.3,288.5,3.464166357222428,0,1
Pollachi,2025,FQ1,475.59999999999997,1.7660601559598958,43.9,439.3,1.7660601559598958,1,0
Pollachi,2025,FQ2,308.4,1.1451912365391754,475.59999999999997,43.9,2.9112513924990715,0,0
Pollachi,2025,FQ3,330.6,1.227627181581879,308.4,475.59999999999997,4.13887857408095,0,0
Pollachi,2025,FQ4,77.7,0.28852580764946156,330.6,308.4,4.427404381730412,0,0
Pollachi,2026,FQ1,403.4,1.4979576680282212,77.7,330.6,1.4979576680282212,0,0
Pollachi,2026,FQ2,200.0,0.7426661715558855,403.4,77.7,2.240623839584107,0,0
Pollachi,2026,FQ3,335.1,1.2443371704418864,200.0,403.4,3.484961010025993,0,0
Pollachi,2026,FQ4,44.6,0.1656145562569625,335.1,200.0,3.6505755662829555,0,0
Pollachi,2027,FQ1,168.20000000000002,0.6245822502784999,44.6,335.1,0.6245822502784999,0,0
Pollachi,2027,FQ2,122.0,0.45302636464909024,168.20000000000002,44.6,1.07760861492759,0,0
Salem,2021,FQ1,187.4,0.6863115192833196,187.4,187.4,0.6863115192833197,0,0
Salem,2021,FQ2,486.6,1.7820660900921201,187.4,486.6,2.46837760937544,0,0
Salem,2021,FQ3,389.3,1.425726117700087,486.6,187.4,3.894103727075527,0,0
Salem,2021,FQ4,43.5,0.15930923740034364,389.3,486.6,4.0534129644758705,0,1
Salem,2022,FQ1,189.4,0.6936360819224158,43.5,389.3,0.693636081922416,0,0
Salem,2022,FQ2,341.1,1.2492041580978672,189.4,43.5,1.9428402400202833,0,0
Salem,2022,FQ3,609.8,2.2332591486604496,341.1,189.4,4.176099388680734,1,0
Salem,2022,FQ4,11.6,0.042482463306758304,609.8,341.1,4.218581851987492,0,1
Salem,2023,FQ1,324.9,1.1898752007211872,11.6,609.8,1.1898752007211875,0,0
Salem,2023,FQ2,483.1,1.7692481054737017,324.9,11.6,2.9591233061948894,0,0
Salem,2023,FQ3,489.7,1.7934191621827191,483.1,324.9,4.75254246837761,1,0
Salem,2023,FQ4,79.4,0.29078513677212153,489.7,483.1,5.04332760514973,0,0
Salem,2024,FQ1,212.4,0.7778685522720228,79.4,489.7,0.777868552272023,0,0
Salem,2024,FQ2,345.7,1.2660506521677886,212.4,79.4,2.043919204439812,0,0
Salem,2024,FQ3,285.7,1.0463137729949006,345.7,212.4,3.0902329774347126,0,0
Salem,2024,FQ4,49.699999999999996,0.18201538158154204,285.7,345.7,3.2722483590162548,0,0
Salem,2025,FQ1,382.20000000000005,1.3997239203312954,49.699999999999996,285.7,1.3997239203312957,0,0
Salem,2025,FQ2,365.3,1.337831366030932,382.20000000000005,49.699999999999996,2.7375552863622277,0,0
Salem,2025,FQ3,524.8,1.9219652364988584,365.3,382.20000000000005,4.6595205228610865,1,0
Salem,2025,FQ4,45.7,0.16736625630334956,524.8,365.3,4.826886779164436,0,0
Salem,2026,FQ1,239.9,0.8785812885595964,45.7,524.8,0.8785812885595966,0,0
Salem,2026,FQ2,454.6,1.6648730878665798,239.9,45.7,2.5434543764261766,0,0
Salem,2026,FQ3,227.0,0.8313378595374254,454.6,239.9,3.3747922359636022,0,0
Salem,2026,FQ4,35.900000000000006,0.1314758993717779,227.0,454.6,3.50626813533538,0,1
Salem,2027,FQ1,177.1,0.6485900216919738,35.900000000000006,227.0,0.6485900216919739,0,0
Salem,2027,FQ2,117.6,0.43068428317886004,177.1,35.900000000000006,1.079274304870834,0,0
