region,fiscal_year,fiscal_quarter,rain_mm,monsoon_idx,rain_lag1,rain_lag2,monsoon_cum,extreme_wet,dry_spell
Madurai,2021,FQ1,165,0.7399103139013453,57.0,165.0,0.7399103139013453,0,0
Madurai,2021,FQ2,250,1.1210762331838564,165.0,57.0,1.8609865470852018,0,0
Madurai,2021,FQ3,420,1.883408071748879,250.0,165.0,3.7443946188340806,0,0
Madurai,2021,FQ4,57,0.2556053811659193,420.0,250.0,4.0,0,0
Madurai,2022,FQ1,165,0.7399103139013453,57.0,420.0,0.7399103139013453,0,0
Madurai,2022,FQ2,250,1.1210762331838564,165.0,57.0,1.8609865470852018,0,0
Madurai,2022,FQ3,420,1.883408071748879,250.0,165.0,3.7443946188340806,0,0
Madurai,2022,FQ4,57,0.2556053811659193,420.0,250.0,4.0,0,0
Madurai,2023,FQ1,165,0.7399103139013453,57.0,420.0,0.7399103139013453,0,0
Madurai,2023,FQ2,250,1.1210762331838564,165.0,57.0,1.8609865470852018,0,0
Madurai,2023,FQ3,420,1.883408071748879,250.0,165.0,3.7443946188340806,0,0
Madurai,2023,FQ4,57,0.2556053811659193,420.0,250.0,4.0,0,0
Madurai,2024,FQ1,165,0.7399103139013453,57.0,420.0,0.7399103139013453,0,0
Madurai,2024,FQ2,250,1.1210762331838564,165.0,57.0,1.8609865470852018,0,0
Madurai,2024,FQ3,420,1.883408071748879,250.0,165.0,3.7443946188340806,0,0
Madurai,2024,FQ4,57,0.2556053811659193,420.0,250.0,4.0,0,0
Madurai,2025,FQ1,165,0.7399103139013453,57.0,420.0,0.7399103139013453,0,0
Madurai,2025,FQ2,250,1.1210762331838564,165.0,57.0,1.8609865470852018,0,0
Madurai,2025,FQ3,420,1.883408071748879,250.0,165.0,3.7443946188340806,0,0
Madurai,2025,FQ4,57,0.2556053811659193,420.0,250.0,4.0,0,0
Madurai,2026,FQ1,165,0.7399103139013453,57.0,420.0,0.7399103139013453,0,0
Madurai,2026,FQ2,250,1.1210762331838564,165.0,57.0,1.8609865470852018,0,0
Madurai,2026,FQ3,420,1.883408071748879,250.0,165.0,3.7443946188340806,0,0
Madurai,2026,FQ4,57,0.2556053811659193,420.0,250.0,4.0,0,0
Madurai,2027,FQ1,165,0.7399103139013453,57.0,420.0,0.7399103139013453,0,0
Madurai,2027,FQ2,250,1.1210762331838564,165.0,57.0,1.8609865470852018,0,0
Madurai,2027,FQ3,420,1.883408071748879,250.0,165.0,3.7443946188340806,0,0
Peravurani,2020,FQ4,68,0.2711864406779661,68.0,68.0,0.2711864406779661,0,0
Peravurani,2021,FQ1,135,0.5383848454636092,68.0,135.0,0.5383848454636092,0,0
Peravurani,2021,FQ2,240,0.9571286141575274,135.0,68.0,1.4955134596211366,0,0
Peravurani,2021,FQ3,560,2.233300099700897,240.0,135.0,3.7288135593220337,0,0
Peravurani,2021,FQ4,68,0.2711864406779661,560.0,240.0,4.0,0,0
Peravurani,2022,FQ1,135,0.5383848454636092,68.0,560.0,0.5383848454636092,0,0
Peravurani,2022,FQ2,240,0.9571286141575274,135.0,68.0,1.4955134596211366,0,0
Peravurani,2022,FQ3,560,2.233300099700897,240.0,135.0,3.7288135593220337,0,0
Peravurani,2022,FQ4,68,0.2711864406779661,560.0,240.0,4.0,0,0
Peravurani,2023,FQ1,135,0.5383848454636092,68.0,560.0,0.5383848454636092,0,0
Peravurani,2023,FQ2,240,0.9571286141575274,135.0,68.0,1.4955134596211366,0,0
Peravurani,2023,FQ3,560,2.233300099700897,240.0,135.0,3.7288135593220337,0,0
Peravurani,2023,FQ4,68,0.2711864406779661,560.0,240.0,4.0,0,0
Peravurani,2024,FQ1,135,0.5383848454636092,68.0,560.0,0.5383848454636092,0,0
Peravurani,2024,FQ2,240,0.9571286141575274,135.0,68.0,1.4955134596211366,0,0
Peravurani,2024,FQ3,560,2.233300099700897,240.0,135.0,3.7288135593220337,0,0
Peravurani,2024,FQ4,68,0.2711864406779661,560.0,240.0,4.0,0,0
Peravurani,2025,FQ1,135,0.5383848454636092,68.0,560.0,0.5383848454636092,0,0
Peravurani,2025,FQ2,240,0.9571286141575274,135.0,68.0,1.4955134596211366,0,0
Peravurani,2025,FQ3,560,2.233300099700897,240.0,135.0,3.7288135593220337,0,0
Peravurani,2025,FQ4,68,0.2711864406779661,560.0,240.0,4.0,0,0
Peravurani,2026,FQ1,135,0.5383848454636092,68.0,560.0,0.5383848454636092,0,0
Peravurani,2026,FQ2,240,0.9571286141575274,135.0,68.0,1.4955134596211366,0,0
Peravurani,2026,FQ3,560,2.233300099700897,240.0,135.0,3.7288135593220337,0,0
Peravurani,2026,FQ4,68,0.2711864406779661,560.0,240.0,4.0,0,0
Peravurani,2027,FQ1,135,0.5383848454636092,68.0,560.0,0.5383848454636092,0,0
Peravurani,2027,FQ2,240,0.9571286141575274,135.0,68.0,1.4955134596211366,0,0
Peravurani,2027,FQ3,560,2.233300099700897,240.0,135.0,3.7288135593220337,0,0
Pollachi,2020,FQ4,55,0.24719101123595505,55.0,55.0,0.24719101123595505,0,0
Pollachi,2021,FQ1,210,0.9438202247191011,55.0,210.0,0.9438202247191011,0,0
Pollachi,2021,FQ2,245,1.101123595505618,210.0,55.0,2.044943820224719,0,0
Pollachi,2021,FQ3,380,1.7078651685393258,245.0,210.0,3.752808988764045,0,0
Pollachi,2021,FQ4,55,0.24719101123595505,380.0,245.0,4.0,0,0
Pollachi,2022,FQ1,210,0.9438202247191011,55.0,380.0,0.9438202247191011,0,0
Pollachi,2022,FQ2,245,1.101123595505618,210.0,55.0,2.044943820224719,0,0
Pollachi,2022,FQ3,380,1.7078651685393258,245.0,210.0,3.752808988764045,0,0
Pollachi,2022,FQ4,55,0.24719101123595505,380.0,245.0,4.0,0,0
Pollachi,2023,FQ1,210,0.9438202247191011,55.0,380.0,0.9438202247191011,0,0
Pollachi,2023,FQ2,245,1.101123595505618,210.0,55.0,2.044943820224719,0,0
Pollachi,2023,FQ3,380,1.7078651685393258,245.0,210.0,3.752808988764045,0,0
Pollachi,2023,FQ4,55,0.24719101123595505,380.0,245.0,4.0,0,0
Pollachi,2024,FQ1,210,0.9438202247191011,55.0,380.0,0.9438202247191011,0,0
Pollachi,2024,FQ2,245,1.101123595505618,210.0,55.0,2.044943820224719,0,0
Pollachi,2024,FQ3,380,1.7078651685393258,245.0,210.0,3.752808988764045,0,0
Pollachi,2024,FQ4,55,0.24719101123595505,380.0,245.0,4.0,0,0
Pollachi,2025,FQ1,210,0.9438202247191011,55.0,380.0,0.9438202247191011,0,0
Pollachi,2025,FQ2,245,1.101123595505618,210.0,55.0,2.044943820224719,0,0
Pollachi,2025,FQ3,380,1.7078651685393258,245.0,210.0,3.752808988764045,0,0
Pollachi,2025,FQ4,55,0.24719101123595505,380.0,245.0,4.0,0,0
Pollachi,2026,FQ1,210,0.9438202247191011,55.0,380.0,0.9438202247191011,0,0
Pollachi,2026,FQ2,245,1.101123595505618,210.0,55.0,2.044943820224719,0,0
Pollachi,2026,FQ3,380,1.7078651685393258,245.0,210.0,3.752808988764045,0,0
Pollachi,2026,FQ4,55,0.24719101123595505,380.0,245.0,4.0,0,0
Pollachi,2027,FQ1,210,0.9438202247191011,55.0,380.0,0.9438202247191011,0,0
Pollachi,2027,FQ2,245,1.101123595505618,210.0,55.0,2.044943820224719,0,0
Pollachi,2027,FQ3,380,1.7078651685393258,245.0,210.0,3.752808988764045,0,0
Salem,2020,FQ4,50,0.21978021978021978,50.0,50.0,0.21978021978021978,0,0
Salem,2021,FQ1,225,0.989010989010989,50.0,225.0,0.989010989010989,0,0
Salem,2021,FQ2,300,1.3186813186813187,225.0,50.0,2.3076923076923075,0,0
Salem,2021,FQ3,335,1.4725274725274726,300.0,225.0,3.78021978021978,0,0
Salem,2021,FQ4,50,0.21978021978021978,335.0,300.0,4.0,0,0
Salem,2022,FQ1,225,0.989010989010989,50.0,335.0,0.989010989010989,0,0
Salem,2022,FQ2,300,1.3186813186813187,225.0,50.0,2.3076923076923075,0,0
Salem,2022,FQ3,335,1.4725274725274726,300.0,225.0,3.78021978021978,0,0
Salem,2022,FQ4,50,0.21978021978021978,335.0,300.0,4.0,0,0
Salem,2023,FQ1,225,0.989010989010989,50.0,335.0,0.989010989010989,0,0
Salem,2023,FQ2,300,1.3186813186813187,225.0,50.0,2.3076923076923075,0,0
Salem,2023,FQ3,335,1.4725274725274726,300.0,225.0,3.78021978021978,0,0
Salem,2023,FQ4,50,0.21978021978021978,335.0,300.0,4.0,0,0
Salem,2024,FQ1,225,0.989010989010989,50.0,335.0,0.989010989010989,0,0
Salem,2024,FQ2,300,1.3186813186813187,225.0,50.0,2.3076923076923075,0,0
Salem,2024,FQ3,335,1.4725274725274726,300.0,225.0,3.78021978021978,0,0
Salem,2024,FQ4,50,0.21978021978021978,335.0,300.0,4.0,0,0
Salem,2025,FQ1,225,0.989010989010989,50.0,335.0,0.989010989010989,0,0
Salem,2025,FQ2,300,1.3186813186813187,225.0,50.0,2.3076923076923075,0,0
Salem,2025,FQ3,335,1.4725274725274726,300.0,225.0,3.78021978021978,0,0
Salem,2025,FQ4,50,0.21978021978021978,335.0,300.0,4.0,0,0
Salem,2026,FQ1,225,0.989010989010989,50.0,335.0,0.989010989010989,0,0
Salem,2026,FQ2,300,1.3186813186813187,225.0,50.0,2.3076923076923075,0,0
Salem,2026,FQ3,335,1.4725274725274726,300.0,225.0,3.78021978021978,0,0
Salem,2026,FQ4,50,0.21978021978021978,335.0,300.0,4.0,0,0
Salem,2027,FQ1,225,0.989010989010989,50.0,335.0,0.989010989010989,0,0
Salem,2027,FQ2,300,1.3186813186813187,225.0,50.0,2.3076923076923075,0,0
Salem,2027,FQ3,335,1.4725274725274726,300.0,225.0,3.78021978021978,0,0
