region,fiscal_year,fiscal_quarter,rain_mm,monsoon_idx,rain_lag1,rain_lag2,monsoon_cum,extreme_wet,dry_spell
Kangeyam,2026,FQ4,53.9,0.21646251988693407,332.3,154.5,2.8481487774362466,0,0
Kangeyam,2027,FQ1,108.9,0.4373426422205403,53.9,332.3,0.43734264222054037,0,0
Kangeyam,2027,FQ2,33.1,0.13292967362258848,108.9,53.9,0.5702723158431289,0,1
Madurai,2021,FQ1,162.7,0.5176392848839343,162.7,162.7,0.5176392848839343,0,0
Madurai,2021,FQ2,265.8,0.8456577868601706,162.7,265.8,1.3632970717441049,0,0
Madurai,2021,FQ3,623.4,1.9833824843063592,265.8,162.7,3.3466795560504647,0,0
Madurai,2021,FQ4,180.1,0.5729983725113496,623.4,265.8,3.9196779285618137,0,0
Madurai,2022,FQ1,248.3,0.7899805435567357,180.1,623.4,0.7899805435567357,0,0
Madurai,2022,FQ2,203.0,0.6458560223198443,248.3,180.1,1.4358365658765802,0,0
Madurai,2022,FQ3,913.5,2.9063521004392996,203.0,248.3,4.342188666315879,1,0
Madurai,2022,FQ4,24.2,0.07699367359674991,913.5,203.0,4.41918233991263,0,1
Madurai,2023,FQ1,357.1,1.1361339190660908,24.2,913.5,1.1361339190660908,0,0
Madurai,2023,FQ2,330.6,1.0518226649208895,357.1,24.2,2.1879565839869803,0,0
Madurai,2023,FQ3,756.0,2.4052569107083857,330.6,357.1,4.593213494695366,1,0
Madurai,2023,FQ4,71.4,0.22716315267801424,756.0,330.6,4.82037664737338,0,1
Madurai,2024,FQ1,292.5,0.9306053523574112,71.4,756.0,0.9306053523574112,0,0
Madurai,2024,FQ2,333.4,1.0607310238494387,292.5,71.4,1.99133637620685,0,0
Madurai,2024,FQ3,588.9,1.8736187760795877,333.4,292.5,3.864955152286438,0,0
Madurai,2024,FQ4,83.7,0.2662963008284284,588.9,333.4,4.131251453114866,0,0
Madurai,2025,FQ1,383.20000000000005,1.2191725505072137,83.7,588.9,1.2191725505072137,0,0
Madurai,2025,FQ2,314.7,1.0012359124337684,383.20000000000005,83.7,2.2204084629409824,0,0
Madurai,2025,FQ3,726.3,2.310764674930556,314.7,383.20000000000005,4.531173137871538,1,0
Madurai,2025,FQ4,161.89999999999998,0.5150940394757773,726.3,314.7,5.046267177347316,0,0
Madurai,2026,FQ1,167.6,0.5332289130088961,161.89999999999998,726.3,0.5332289130088961,0,0
Madurai,2026,FQ2,223.10000000000002,0.7098053131997896,167.6,161.89999999999998,1.2430342262086858,0,0
Madurai,2026,FQ3,484.20000000000005,1.5405097832870376,223.10000000000002,167.6,2.7835440094957233,0,0
Madurai,2026,FQ4,94.5,0.3006571138385482,484.20000000000005,223.10000000000002,3.0842011233342714,0,0
Madurai,2027,FQ1,156.2,0.4969591659426585,94.5,484.20000000000005,0.4969591659426585,0,0
Madurai,2027,FQ2,25.8,0.08208416441306396,156.2,94.5,0.5790433303557225,0,1
Peravurani,2021,FQ1,130.4,0.3360258481421648,130.4,130.4,0.3360258481421648,0,0
Peravurani,2021,FQ2,359.5,0.9263902791956153,130.4,359.5,1.26241612733778,0,0
Peravurani,2021,FQ3,939.2,2.4202107099319106,359.5,130.4,3.6826268372696904,1,0
Peravurani,2021,FQ4,222.70000000000002,0.5738723648869639,939.2,359.5,4.256499202156655,0,0
Peravurani,2022,FQ1,153.6,0.3958095879956787,222.70000000000002,939.2,0.3958095879956787,0,0
Peravurani,2022,FQ2,356.2,0.9178865575785206,153.6,222.70000000000002,1.3136961455741993,0,0
Peravurani,2022,FQ3,990.9000000000001,2.5534356819330606,356.2,153.6,3.8671318275072597,1,0
Peravurani,2022,FQ4,84.69999999999999,0.21826218817209625,990.9000000000001,356.2,4.0853940156793564,0,1
Peravurani,2023,FQ1,261.3,0.6733401389535864,84.69999999999999,990.9000000000001,0.6733401389535864,0,0
Peravurani,2023,FQ2,434.6,1.1199143681179817,261.3,84.69999999999999,1.7932545070715682,0,0
Peravurani,2023,FQ3,571.0,1.4714015282912276,434.6,261.3,3.264656035362796,0,0
Peravurani,2023,FQ4,129.0,0.33241820866824584,571.0,434.6,3.5970742440310417,0,0
Peravurani,2024,FQ1,277.0,0.7137972387682487,129.0,571.0,0.7137972387682487,0,0
Peravurani,2024,FQ2,452.6,1.1662983042112254,277.0,129.0,1.8800955429794741,0,0
Peravurani,2024,FQ3,930.4,2.3975341189529917,452.6,277.0,4.277629661932465,1,0
Peravurani,2024,FQ4,193.1,0.4975965588669633,930.4,452.6,4.7752262207994285,0,0
Peravurani,2025,FQ1,569.2,1.4667631346819034,193.1,930.4,1.4667631346819034,0,0
Peravurani,2025,FQ2,311.2,0.8019267173454115,569.2,193.1,2.268689852027315,0,0
Peravurani,2025,FQ3,823.9,2.1230958304013003,311.2,569.2,4.3917856824286154,0,0
Peravurani,2025,FQ4,148.1,0.3816367186338543,823.9,311.2,4.7734224010624695,0,0
Peravurani,2026,FQ1,238.8,0.6153602188370318,148.1,823.9,0.6153602188370318,0,0
Peravurani,2026,FQ2,351.3,0.9052598194198044,238.8,148.1,1.5206200382568362,0,0
Peravurani,2026,FQ3,786.8,2.027493384342448,351.3,238.8,3.5481134225992843,0,0
Peravurani,2026,FQ4,126.5,0.325975995321962,786.8,351.3,3.8740894179212466,0,1
Peravurani,2027,FQ1,213.1,0.549134265637234,126.5,786.8,0.549134265637234,0,0
Peravurani,2027,FQ2,34.6,0.08916023271256826,213.1,126.5,0.6382944983498022,0,1
Pollachi,2021,FQ1,148.39999999999998,0.5562619840548995,148.39999999999998,148.39999999999998,0.5562619840548995,0,0
Pollachi,2021,FQ2,472.9,1.7726165246601213,148.39999999999998,472.9,2.328878508715021,1,0
Pollachi,2021,FQ3,356.0,1.334429018352724,472.9,148.39999999999998,3.6633075270677447,0,0
Pollachi,2021,FQ4,101.19999999999999,0.37933768723959455,356.0,472.9,4.042645214307339,0,0
Pollachi,2022,FQ1,323.5,1.2126061444862535,101.19999999999999,356.0,1.2126061444862535,0,0
Pollachi,2022,FQ2,362.2,1.3576690742903277,323.5,101.19999999999999,2.5702752187765814,0,0
Pollachi,2022,FQ3,668.0,2.503928607470842,362.2,323.5,5.074203826247423,1,0
Pollachi,2022,FQ4,12.899999999999999,0.0483543099346914,668.0,362.2,5.122558136182115,0,1
Pollachi,2023,FQ1,287.2,1.0765393653677031,12.899999999999999,668.0,1.0765393653677031,0,0
Pollachi,2023,FQ2,460.3,1.7253867335611204,287.2,12.899999999999999,2.8019260989288237,0,0
Pollachi,2023,FQ3,376.6,1.4116459784034716,460.3,287.2,4.213572077332294,0,0
Pollachi,2023,FQ4,34.1,0.12782030765681993,376.6,460.3,4.341392384989115,0,1
Pollachi,2024,FQ1,161.2,0.604241454377694,34.1,376.6,0.604241454377694,0,0
Pollachi,2024,FQ2,288.5,1.081412280322362,161.2,34.1,1.6856537347000562,0,0
Pollachi,2024,FQ3,439.3,1.6466704150627856,288.5,161.2,3.332324149762842,0,0
Pollachi,2024,FQ4,43.9,0.1645545896227095,439.3,288.5,3.496878739385551,0,1
Pollachi,2025,FQ1,475.59999999999997,1.7827371941813357,43.9,439.3,1.7827371941813357,1,0
Pollachi,2025,FQ2,308.4,1.1560053630898317,475.59999999999997,43.9,2.9387425572711674,0,0
Pollachi,2025,FQ3,330.6,1.2392197569309287,308.4,475.59999999999997,4.177962314202095,0,0
Pollachi,2025,FQ4,77.7,0.29125037844383894,330.6,308.4,4.469212692645935,0,0
Pollachi,2026,FQ1,403.4,1.5121029943918225,77.7,330.6,1.5121029943918225,0,0
Pollachi,2026,FQ2,200.0,0.7496792237936651,403.4,77.7,2.2617822181854876,0,0
Pollachi,2026,FQ3,335.1,1.256087539466286,200.0,403.4,3.517869757651774,0,0
Pollachi,2026,FQ4,44.6,0.16717846690598734,335.1,200.0,3.6850482245577614,0,0
Pollachi,2027,FQ1,168.20000000000002,0.6304802272104725,44.6,335.1,0.6304802272104725,0,0
Pollachi,2027,FQ2,56.5,0.2117843807217104,168.20000000000002,44.6,0.8422646079321829,0,0
Salem,2021,FQ1,187.4,0.692988195135827,187.4,187.4,0.6929881951358271,0,0
Salem,2021,FQ2,486.6,1.7994026454273928,187.4,486.6,2.4923908405632202,0,0
Salem,2021,FQ3,389.3,1.4395960745270941,486.6,187.4,3.9319869150903144,0,0
Salem,2021,FQ4,43.5,0.16085905276632056,389.3,486.6,4.092845967856635,0,1
Salem,2022,FQ1,189.4,0.7003840136538187,43.5,389.3,0.7003840136538189,0,0
Salem,2022,FQ2,341.1,1.261356848243493,189.4,43.5,1.961740861897312,0,0
Salem,2022,FQ3,609.8,2.2549850661356845,341.1,189.4,4.2167259280329965,1,0
Salem,2022,FQ4,11.6,0.04289574740435215,609.8,341.1,4.259621675437349,0,1
Salem,2023,FQ1,324.9,1.2014507182477596,11.6,609.8,1.2014507182477598,0,0
Salem,2023,FQ2,483.1,1.7864599630209073,324.9,11.6,2.9879106812686675,0,0
Salem,2023,FQ3,489.7,1.81086616413028,483.1,324.9,4.798776845398948,1,0
Salem,2023,FQ4,79.4,0.2936139951642725,489.7,483.1,5.09239084056322,0,0
Salem,2024,FQ1,212.4,0.7854359266107238,79.4,489.7,0.785435926610724,0,0
Salem,2024,FQ2,345.7,1.278367230834874,212.4,79.4,2.0638031574455984,0,0
Salem,2024,FQ3,285.7,1.0564926752951214,345.7,212.4,3.1202958327407195,0,0
Salem,2024,FQ4,49.699999999999996,0.18378609017209496,285.7,345.7,3.304081922912815,0,0
Salem,2025,FQ1,382.20000000000005,1.4133409187882235,49.699999999999996,285.7,1.4133409187882238,0,0
Salem,2025,FQ2,365.3,1.350846252311193,382.20000000000005,49.699999999999996,2.764187171099417,0,0
Salem,2025,FQ3,524.8,1.940662779121035,365.3,382.20000000000005,4.704849950220453,1,0
Salem,2025,FQ4,45.7,0.1689944531361115,524.8,365.3,4.873844403356564,0,0
Salem,2026,FQ1,239.9,0.8871284312331104,45.7,524.8,0.8871284312331106,0,0
Salem,2026,FQ2,454.6,1.6810695491395249,239.9,45.7,2.5681979803726356,0,0
Salem,2026,FQ3,227.0,0.8394254017920636,454.6,239.9,3.4076233821646995,0,0
Salem,2026,FQ4,35.900000000000006,0.13275494239795194,227.0,454.6,3.5403783245626514,0,1
Salem,2027,FQ1,177.1,0.6548997297681695,35.900000000000006,227.0,0.6548997297681696,0,0
Salem,2027,FQ2,49.2,0.18193713554259705,177.1,35.900000000000006,0.8368368653107667,0,0
