region,fiscal_year,fiscal_quarter,rain_mm,monsoon_idx,rain_lag1,rain_lag2,monsoon_cum,extreme_wet,dry_spell
Madurai,2021,FQ3,623.4,1.988443561149755,265.8,162.7,3.3552194128543915,0,0
Madurai,2021,FQ4,180.1,0.574460515500595,623.4,265.8,3.9296799283549864,0,0
Madurai,2022,FQ1,248.3,0.7919963686773889,180.1,623.4,0.7919963686773889,0,0
Madurai,2022,FQ2,203.0,0.6475040791039466,248.3,180.1,1.4395004477813356,0,0
Madurai,2022,FQ3,913.5,2.91376835596776,203.0,248.3,4.353268803749095,1,0
Madurai,2022,FQ4,24.2,0.07719014144983008,913.5,203.0,4.430458945198925,0,1
Madurai,2023,FQ1,357.1,1.1390330376749722,24.2,913.5,1.1390330376749722,0,0
Madurai,2023,FQ2,330.6,1.0545066431121417,357.1,24.2,2.1935396807871137,0,0
Madurai,2023,FQ3,756.0,2.41139450149056,330.6,357.1,4.604934182277674,1,0
Madurai,2023,FQ4,71.4,0.227742814029664,756.0,330.6,4.832676996307338,0,1
Madurai,2024,FQ1,292.5,0.9329800154576571,71.4,756.0,0.9329800154576571,0,0
Madurai,2024,FQ2,333.4,1.063437733858403,292.5,71.4,1.99641774931606,0,0
Madurai,2024,FQ3,588.9,1.8783997644547494,333.4,292.5,3.874817513770809,0,0
Madurai,2024,FQ4,83.7,0.26697581980788343,588.9,333.4,4.1417933335786925,0,0
Madurai,2025,FQ1,383.20000000000005,1.2222835621311938,83.7,588.9,1.2222835621311938,0,0
Madurai,2025,FQ2,314.7,1.0037908063744434,383.20000000000005,83.7,2.2260743685056372,0,0
Madurai,2025,FQ3,726.3,2.316661146074859,314.7,383.20000000000005,4.542735514580497,1,0
Madurai,2025,FQ4,161.89999999999998,0.5164084256498963,726.3,314.7,5.059143940230392,0,0
Madurai,2026,FQ1,167.6,0.5345895746690712,161.89999999999998,726.3,0.5345895746690712,0,0
Madurai,2026,FQ2,223.10000000000002,0.7116165519610369,167.6,161.89999999999998,1.2462061266301083,0,0
Madurai,2026,FQ3,484.20000000000005,1.5444407640499063,223.10000000000002,167.6,2.7906468906800144,0,0
Madurai,2026,FQ4,94.5,0.30142431268632,484.20000000000005,223.10000000000002,3.0920712033663347,0,0
Madurai,2027,FQ1,156.2,0.4982272766307214,94.5,484.20000000000005,0.4982272766307214,0,0
Madurai,2027,FQ2,5.0,0.015948376332609523,156.2,94.5,0.514175652963331,0,1
Peravurani,2021,FQ1,130.4,0.33694420703225936,130.4,130.4,0.33694420703225936,0,0
Peravurani,2021,FQ2,359.5,0.9289221045099482,130.4,359.5,1.2658663115422073,0,0
Peravurani,2021,FQ3,939.2,2.42682514758204,359.5,130.4,3.692691459124247,1,0
Peravurani,2021,FQ4,222.70000000000002,0.5754407584822405,939.2,359.5,4.268132217606487,0,0
Peravurani,2022,FQ1,153.6,0.3968913358907595,222.70000000000002,939.2,0.3968913358907595,0,0
Peravurani,2022,FQ2,356.2,0.9203951422154201,153.6,222.70000000000002,1.3172864781061795,0,0
Peravurani,2022,FQ3,990.9000000000001,2.5604142235296456,356.2,153.6,3.8777007016358254,1,0
Peravurani,2022,FQ4,84.69999999999999,0.21885869889288623,990.9000000000001,356.2,4.096559400528712,0,1
Peravurani,2023,FQ1,261.3,0.6751803780485381,84.69999999999999,990.9000000000001,0.6751803780485381,0,0
Peravurani,2023,FQ2,434.6,1.122975094909662,261.3,84.69999999999999,1.7981554729582003,0,0
Peravurani,2023,FQ3,571.0,1.4754228697501541,434.6,261.3,3.2735783427083542,0,0
Peravurani,2023,FQ4,129.0,0.333326707877005,571.0,434.6,3.6069050505853593,0,0
Peravurani,2024,FQ1,277.0,0.7157480471467472,129.0,571.0,0.7157480471467472,0,0
Peravurani,2024,FQ2,452.6,1.1694857983343603,277.0,129.0,1.8852338454811075,0,0
Peravurani,2024,FQ3,930.4,2.4040865814632983,452.6,277.0,4.289320426944406,1,0
Peravurani,2024,FQ4,193.1,0.498956490628292,930.4,452.6,4.788276917572698,0,0
Peravurani,2025,FQ1,569.2,1.4707717994076843,193.1,930.4,1.4707717994076843,0,0
Peravurani,2025,FQ2,311.2,0.8041183836536742,569.2,193.1,2.2748901830613586,0,0
Peravurani,2025,FQ3,823.9,2.1288982528671663,311.2,569.2,4.403788435928525,0,0
Peravurani,2025,FQ4,148.1,0.38267973206654604,823.9,311.2,4.7864681679950705,0,0
Peravurani,2026,FQ1,238.8,0.6170419987676652,148.1,823.9,0.6170419987676652,0,0
Peravurani,2026,FQ2,351.3,0.90773389517203,238.8,148.1,1.5247758939396951,0,0
Peravurani,2026,FQ3,786.8,2.0330345252529267,351.3,238.8,3.5578104191926223,0,0
Peravurani,2026,FQ4,126.5,0.32686688795690805,786.8,351.3,3.88467730714953,0,1
Peravurani,2027,FQ1,213.1,0.550635049989068,126.5,786.8,0.550635049989068,0,0
Peravurani,2027,FQ2,7.1,0.01834588857307547,213.1,126.5,0.5689809385621435,0,1
Pollachi,2021,FQ1,148.39999999999998,0.5590182698019442,148.39999999999998,148.39999999999998,0.5590182698019442,0,0
Pollachi,2021,FQ2,472.9,1.7813998638095652,148.39999999999998,472.9,2.3404181336115095,1,0
Pollachi,2021,FQ3,356.0,1.341041132408977,472.9,148.39999999999998,3.6814592660204863,0,0
Pollachi,2021,FQ4,101.19999999999999,0.38121731067356307,356.0,472.9,4.06267657669405,0,0
Pollachi,2022,FQ1,323.5,1.218614624534562,101.19999999999999,356.0,1.218614624534562,0,0
Pollachi,2022,FQ2,362.2,1.3643963431419424,323.5,101.19999999999999,2.5830109676765045,0,0
Pollachi,2022,FQ3,668.0,2.516335608003361,362.2,323.5,5.099346575679866,1,0
Pollachi,2022,FQ4,12.899999999999999,0.04859390620246012,668.0,362.2,5.147940481882326,0,1
Pollachi,2023,FQ1,287.2,1.081873632662523,12.899999999999999,668.0,1.081873632662523,0,0
Pollachi,2023,FQ2,460.3,1.733936048449023,287.2,12.899999999999999,2.815809681111546,0,0
Pollachi,2023,FQ3,376.6,1.418640703553991,460.3,287.2,4.234450384665537,0,0
Pollachi,2023,FQ4,34.1,0.12845365903130931,376.6,460.3,4.3629040436968465,0,1
Pollachi,2024,FQ1,161.2,0.6072354790570985,34.1,376.6,0.6072354790570985,0,0
Pollachi,2024,FQ2,288.5,1.0867706929774996,161.2,34.1,1.6940061720345982,0,0
Pollachi,2024,FQ3,439.3,1.6548296895147854,288.5,161.2,3.3488358615493836,0,0
Pollachi,2024,FQ4,43.9,0.16536995986728678,439.3,288.5,3.5142058214166703,0,0
Pollachi,2025,FQ1,475.59999999999997,1.7915706813868242,43.9,439.3,1.7915706813868242,1,0
Pollachi,2025,FQ2,308.4,1.161733385491372,475.59999999999997,43.9,2.9533040668781965,0,0
Pollachi,2025,FQ3,330.6,1.2453601077932803,308.4,475.59999999999997,4.198664174671476,0,0
Pollachi,2025,FQ4,77.7,0.2926935280566784,330.6,308.4,4.4913577027281555,0,0
Pollachi,2026,FQ1,403.4,1.51959548543197,77.7,330.6,1.51959548543197,0,0
Pollachi,2026,FQ2,200.0,0.7533938946117849,403.4,77.7,2.2729893800437546,0,0
Pollachi,2026,FQ3,335.1,1.2623114704220455,200.0,403.4,3.5353008504658003,0,0
Pollachi,2026,FQ4,44.6,0.168006838498428,335.1,200.0,3.7033076889642285,0,0
Pollachi,2027,FQ1,168.20000000000002,0.6336042653685111,44.6,335.1,0.6336042653685111,0,0
Pollachi,2027,FQ2,22.3,0.084003419249214,168.20000000000002,44.6,0.7176076846177252,0,1
Salem,2021,FQ1,187.4,0.6951931171258579,187.4,187.4,0.6951931171258579,0,0
Salem,2021,FQ2,486.6,1.8051279124516673,187.4,486.6,2.500321029577525,0,0
Salem,2021,FQ3,389.3,1.4441765234636952,486.6,187.4,3.9444975530412196,0,0
Salem,2021,FQ4,43.5,0.1613708676359382,389.3,486.6,4.105868420677158,0,0
Salem,2022,FQ1,189.4,0.7026124673619929,43.5,389.3,0.7026124673619929,0,0
Salem,2022,FQ2,341.1,1.2653701827728394,189.4,43.5,1.9679826501348323,0,0
Salem,2022,FQ3,609.8,2.2621598869975883,341.1,189.4,4.230142537132421,1,0
Salem,2022,FQ4,11.6,0.043032231369583514,609.8,341.1,4.273174768502004,0,1
Salem,2023,FQ1,324.9,1.205273445860145,11.6,609.8,1.205273445860145,0,0
Salem,2023,FQ2,483.1,1.7921440495384309,324.9,11.6,2.997417495398576,0,0
Salem,2023,FQ3,489.7,1.8166279053176764,483.1,324.9,4.814045400716252,1,0
Salem,2023,FQ4,79.4,0.294548204374563,489.7,483.1,5.108593605090815,0,0
Salem,2024,FQ1,212.4,0.7879349950775465,79.4,489.7,0.7879349950775465,0,0
Salem,2024,FQ2,345.7,1.28243468831595,212.4,79.4,2.070369683393497,0,0
Salem,2024,FQ3,285.7,1.0598541812318973,345.7,212.4,3.130223864625394,0,0
Salem,2024,FQ4,49.699999999999996,0.18437085336795694,285.7,345.7,3.314594717993351,0,0
Salem,2025,FQ1,382.20000000000005,1.4178378301254158,49.699999999999996,285.7,1.4178378301254158,0,0
Salem,2025,FQ2,365.3,1.355144320630074,382.20000000000005,49.699999999999996,2.7729821507554893,0,0
Salem,2025,FQ3,524.8,1.9468375019618471,365.3,382.20000000000005,4.719819652717336,1,0
Salem,2025,FQ4,45.7,0.1695321528956868,524.8,365.3,4.889351805613024,0,0
Salem,2026,FQ1,239.9,0.8899510608244039,45.7,524.8,0.8899510608244039,0,0
Salem,2026,FQ2,454.6,1.6864183086735058,239.9,45.7,2.5763693694979097,0,0
Salem,2026,FQ3,227.0,0.8420962518013326,454.6,239.9,3.418465621299242,0,0
Salem,2026,FQ4,35.900000000000006,0.13317733673862486,227.0,454.6,3.551642958037867,0,1
Salem,2027,FQ1,177.1,0.6569834634097621,35.900000000000006,227.0,0.6569834634097621,0,0
Salem,2027,FQ2,26.9,0.09979026067601694,177.1,35.900000000000006,0.756773724085779,0,1
