region,fiscal_year,fiscal_quarter,rain_mm,monsoon_idx,rain_lag1,rain_lag2,monsoon_cum,extreme_wet,dry_spell
Pollachi,2021,FQ3,356.0,1.3186500078355392,472.9,148.39999999999998,3.6199905973530124,0,0
Pollachi,2021,FQ4,101.19999999999999,0.374852193238642,356.0,472.9,3.9948427905916546,0,0
Pollachi,2022,FQ1,323.5,1.1982676335247104,101.19999999999999,356.0,1.1982676335247104,0,0
Pollachi,2022,FQ2,362.2,1.3416152607809895,323.5,101.19999999999999,2.5398828943057,0,0
Pollachi,2022,FQ3,668.0,2.474320801219495,362.2,323.5,5.014203695525195,1,0
Pollachi,2022,FQ4,12.899999999999999,0.0477825424187597,668.0,362.2,5.061986237943955,0,1
Pollachi,2023,FQ1,287.2,1.0638097816021541,12.899999999999999,668.0,1.0638097816021541,0,0
Pollachi,2023,FQ2,460.3,1.7049848275469064,287.2,12.899999999999999,2.7687946091490607,0,0
Pollachi,2023,FQ3,376.6,1.3949539127833261,460.3,287.2,4.163748521932386,0,0
Pollachi,2023,FQ4,34.1,0.1263088911999772,376.6,460.3,4.290057413132364,0,1
Pollachi,2024,FQ1,161.2,0.5970965765817104,34.1,376.6,0.5970965765817104,0,0
Pollachi,2024,FQ2,288.5,1.0686250765745873,161.2,34.1,1.6657216531562977,0,0
Pollachi,2024,FQ3,439.3,1.6271992933768324,288.5,161.2,3.29292094653313,0,0
Pollachi,2024,FQ4,43.9,0.1626088071460117,439.3,288.5,3.4555297536791416,0,1
Pollachi,2025,FQ1,475.59999999999997,1.7616571452993888,43.9,439.3,1.7616571452993888,1,0
Pollachi,2025,FQ2,308.4,1.1423361303833715,475.59999999999997,43.9,2.9039932756827604,0,0
Pollachi,2025,FQ3,330.6,1.224566552220307,308.4,475.59999999999997,4.128559827903067,0,0
Pollachi,2025,FQ4,77.7,0.2878064764292736,330.6,308.4,4.416366304332341,0,0
Pollachi,2026,FQ1,403.4,1.4942230706765631,77.7,330.6,1.4942230706765631,0,0
Pollachi,2026,FQ2,200.0,0.7408146111435613,403.4,77.7,2.2350376818201245,0,0
Pollachi,2026,FQ3,335.1,1.2412348809710372,200.0,403.4,3.4762725627911615,0,0
Pollachi,2026,FQ4,44.6,0.16520165828501418,335.1,200.0,3.6414742210761757,0,0
Pollachi,2027,FQ1,168.20000000000002,0.6230250879717352,44.6,335.1,0.6230250879717352,0,0
Pollachi,2027,FQ2,139.5,0.5167181912726341,168.20000000000002,44.6,1.1397432792443694,0,0
Salem,2021,FQ1,187.4,0.6807214608044484,187.4,187.4,0.6807214608044484,0,0
Salem,2021,FQ2,486.6,1.7675510289618173,187.4,486.6,2.4482724897662655,0,0
Salem,2021,FQ3,389.3,1.4141134722047586,486.6,187.4,3.862385961971024,0,0
Salem,2021,FQ4,43.5,0.1580116517875854,389.3,486.6,4.020397613758609,0,1
Salem,2022,FQ1,189.4,0.687986364334912,43.5,389.3,0.687986364334912,0,0
Salem,2022,FQ2,341.1,1.2390292971205834,189.4,43.5,1.9270156614554954,0,0
Salem,2022,FQ3,609.8,2.2150690864383806,341.1,189.4,4.142084747893876,1,0
Salem,2022,FQ4,11.6,0.042136440476689435,609.8,341.1,4.184221188370565,0,1
Salem,2023,FQ1,324.9,1.1801835785238273,11.6,609.8,1.1801835785238273,0,0
Salem,2023,FQ2,483.1,1.7548374477835058,324.9,11.6,2.935021026307333,0,0
Salem,2023,FQ3,489.7,1.778811629434036,483.1,324.9,4.71383265574137,1,0
Salem,2023,FQ4,79.4,0.28841667015940875,489.7,483.1,5.002249325900777,0,0
Salem,2024,FQ1,212.4,0.7715327549352445,79.4,489.7,0.7715327549352445,0,0
Salem,2024,FQ2,345.7,1.2557385752406498,212.4,79.4,2.0272713301758944,0,0
Salem,2024,FQ3,285.7,1.037791469326739,345.7,212.4,3.065062799502633,0,0
Salem,2024,FQ4,49.699999999999996,0.18053285273202282,285.7,345.7,3.2455956522346563,0,0
Salem,2025,FQ1,382.20000000000005,1.3883230646716125,49.699999999999996,285.7,1.3883230646716125,0,0
Salem,2025,FQ2,365.3,1.3269346298391942,382.20000000000005,49.699999999999996,2.7152576945108065,0,0
Salem,2025,FQ3,524.8,1.9063106863936736,365.3,382.20000000000005,4.62156838090448,1,0
Salem,2025,FQ4,45.7,0.16600304567109547,524.8,365.3,4.7875714265755756,0,0
Salem,2026,FQ1,239.9,0.8714251784791204,45.7,524.8,0.8714251784791204,0,0
Salem,2026,FQ2,454.6,1.6513125724743982,239.9,45.7,2.5227377509535187,0,0
Salem,2026,FQ3,227.0,0.8245665507076295,454.6,239.9,3.347304301661148,0,0
Salem,2026,FQ4,35.900000000000006,0.13040501837182336,227.0,454.6,3.477709320032971,0,1
Salem,2027,FQ1,177.1,0.6433072076225603,35.900000000000006,227.0,0.6433072076225603,0,0
Salem,2027,FQ2,175.9,0.6389482655042821,177.1,35.900000000000006,1.2822554731268423,0,0
